window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.09764309764309764
2,0.9993992305261177,1.0015214637695156,1.0063426146502221,0.4191011235955056,0.08089887640449438,0.5056179775280899
3,0.9987892788074175,1.0030256142857372,1.0127273024007226,0.41394825646794153,0.0843644544431946,0.515185601799775
4,0.9980156170307337,1.0045116133104302,1.019084141807481,0.40202702702702703,0.09009009009009009,0.5304054054054054
5,0.9973903096943408,1.0061056933607029,1.0257310882203765,0.38895152198421645,0.09131905298759865,0.5445321307779031
6,0.9970596474604606,1.0077095238156735,1.0325589833646889,0.38487584650112866,0.09255079006772009,0.5496613995485328
7,0.9964185097524496,1.0093414917295092,1.0393034369773722,0.3785310734463277,0.09717514124293786,0.5581920903954802
8,0.9959336730618802,1.010890070452191,1.0462602751884644,0.38235294117647056,0.10407239819004525,0.5622171945701357
9,0.9954121756195788,1.0127362115767202,1.0533853645815567,0.3827859569648924,0.10758776896942242,0.5617214043035108
10,0.9949330510746679,1.0145715479075055,1.0606869943963224,0.36961451247165533,0.10884353741496598,0.5770975056689343
11,0.9945815072684174,1.016366873508586,1.0681792201632017,0.3745743473325766,0.11350737797956867,0.5754824063564131
12,0.9938171119068406,1.018325919321692,1.075563459061906,0.3693181818181818,0.11704545454545455,0.5829545454545455
13,0.992580509098537,1.0210058095625907,1.0829578746070543,0.3720136518771331,0.1217292377701934,0.5870307167235495
14,0.9915183897232459,1.0235011591918235,1.0906395530158777,0.3701594533029613,0.1252847380410023,0.591116173120729
15,0.9902062427002514,1.0261005995049068,1.098310565374586,0.37628278221208666,0.1322690992018244,0.5906499429874572
16,0.9883517178303253,1.0286527279261133,1.1059802176758942,0.3710045662100457,0.13470319634703196,0.5993150684931506
17,0.9864777482239562,1.0311790389730875,1.1138705103109476,0.36457142857142855,0.136,0.608
18,0.9845018714705708,1.0337821901928799,1.1219277309227789,0.35812356979405036,0.13844393592677345,0.6178489702517163
19,0.9823882157853863,1.0364000977690362,1.1301894369628773,0.3619702176403207,0.143184421534937,0.6208476517754868
20,0.9803080384130897,1.038872963646396,1.1386271113765343,0.36123853211009177,0.14908256880733944,0.6272935779816514
21,0.9784814352492075,1.0413437637567338,1.147244099588305,0.36280137772675086,0.1584385763490241,0.6360505166475315
22,0.9767862582371049,1.043976213314522,1.155807076900862,0.35517241379310344,0.15977011494252874,0.6448275862068965
23,0.975394928734027,1.0465680501182364,1.1648969384175671,0.36478711162255467,0.16340621403912542,0.6409666283084005
24,0.9740059646826189,1.0492991152028206,1.174055652429491,0.3617511520737327,0.17050691244239632,0.6509216589861752
25,0.9727256206239369,1.05202210189925,1.1831648822765666,0.370242214532872,0.1776239907727797,0.6516724336793541
26,0.9716631614630581,1.054743423349938,1.1924436755939394,0.3648960739030023,0.18013856812933027,0.6581986143187067
27,0.9706797762773264,1.0575381836776387,1.201548604119004,0.3560693641618497,0.18265895953757225,0.669364161849711
28,0.9700172731949017,1.0603548889204537,1.2107641630533332,0.3541666666666667,0.18287037037037038,0.6701388888888888
29,0.9695270423949063,1.0632075567579298,1.220123571554283,0.35341830822711473,0.1842410196987254,0.6743916570104287
30,0.9694612690880887,1.0659903456831228,1.2295005682872828,0.3538283062645012,0.18677494199535963,0.6786542923433875
31,0.9694961047607894,1.0687222758016075,1.239097696404647,0.35423925667828104,0.18931475029036005,0.6794425087108014
