window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12737127371273713
2,0.9989644097600828,1.0003175175183563,1.0058524398125883,0.4658351409978308,0.013015184381778741,0.5254880694143167
3,0.9978875955013676,1.000537807732932,1.01170602838899,0.46934346174715136,0.016277807921866522,0.5236028214867064
4,0.9967549238633674,1.0008752513149577,1.0176018951268087,0.46362649294245384,0.01737242128121607,0.5271444082519001
5,0.9953109566181788,1.001334395367635,1.0234183173463574,0.45898967952199893,0.019011406844106463,0.5312330255296035
6,0.993603349613579,1.0017142783483473,1.0292438031462463,0.44565217391304346,0.022282608695652174,0.5456521739130434
7,0.991864642402495,1.002234067459286,1.0353131992370532,0.4464382816748233,0.025013594344752584,0.5459488852637303
8,0.9902948519688293,1.0027195635114814,1.0414795044545804,0.4401523394994559,0.027747551686615888,0.5533188248095756
9,0.9888093371753318,1.0033715692938612,1.0478752984122293,0.43004899292324444,0.031573217201959713,0.5639629831246598
10,0.987344611139374,1.0039851844064724,1.0543905279621877,0.4264705882352941,0.03540305010893246,0.5697167755991286
11,0.9857567285840131,1.0046235241787027,1.0610738331974772,0.42833787465940054,0.03651226158038147,0.5662125340599455
12,0.9840529421109766,1.005202814849943,1.0677811924162208,0.42420937840785167,0.04034896401308615,0.5719738276990185
13,0.9824519027623861,1.0057095381173755,1.0746169809255097,0.41080196399345337,0.042007637752318604,0.5875613747954174
14,0.9809089232823324,1.0062595745321001,1.0815665735848385,0.40065502183406115,0.04312227074235808,0.5982532751091703
15,0.9793931278051424,1.007008950836471,1.0887580338286795,0.3986892408519934,0.04478427089022392,0.6007646095030038
16,0.9778117274508203,1.0076184804444739,1.0956481155520934,0.4005464480874317,0.047540983606557376,0.6005464480874317
17,0.9761852017160036,1.0081746233120996,1.1026372480975783,0.39475123018042646,0.04866047020229634,0.6074357572443958
18,0.9744055079415999,1.0087955732377103,1.1096126487130344,0.4009846827133479,0.04923413566739606,0.6012035010940919
19,0.9727124387648379,1.009445874585278,1.1166857768445027,0.3918992884510126,0.05090311986863711,0.6108374384236454
20,0.9713015012968075,1.0100189438342506,1.1240570007486939,0.3888280394304491,0.052026286966046005,0.6133625410733844
21,0.9697477594526415,1.0105369016643468,1.1312585407920634,0.3841095890410959,0.0526027397260274,0.6197260273972602
22,0.9680831777011849,1.0110166286309898,1.1384042430226062,0.3782894736842105,0.05482456140350877,0.625
23,0.9662987911446322,1.0114835856199085,1.1455153013972812,0.3730115194733955,0.058145913329676356,0.6352166758091059
24,0.9642928227698118,1.0119447897382774,1.1523423572528415,0.371569703622393,0.06147091108671789,0.6383095499451152
25,0.9622039373129397,1.012496654522585,1.1592626437346765,0.37177375068643603,0.06370126304228446,0.6386600768808347
26,0.9601989124401681,1.0130768369618781,1.166317138642025,0.367032967032967,0.06483516483516484,0.6423076923076924
27,0.958137445231233,1.0137315820691177,1.1737021522982956,0.3683342495876855,0.06652006597031336,0.6410115448048378
28,0.9561638747850083,1.0143063648527226,1.1811301022034153,0.36468646864686466,0.06875687568756876,0.6474147414741475
29,0.9543405628103944,1.014876463970814,1.1886123381233604,0.3615850302696753,0.07099614749587231,0.6499724821133737
30,0.9526046620229127,1.0155012299816701,1.1961713069472815,0.3562775330396476,0.07158590308370044,0.6530837004405287
31,0.9506731159908143,1.0160633757800228,1.203710406895656,0.353168044077135,0.07493112947658402,0.6606060606060606
32,0.9488191829164346,1.0166668411905808,1.2114613547821909,0.3577728776185226,0.07662624035281147,0.655457552370452
33,0.9470525900626207,1.017205634856571,1.2194242007728304,0.35962493105350246,0.07832322118036404,0.6530612244897959
34,0.9454693189499258,1.0177967499108185,1.2273748656910601,0.35816777041942605,0.07947019867549669,0.6539735099337748
35,0.9437453207073296,1.0183543029937545,1.2354664010895844,0.3583655438983987,0.08172280508006627,0.6543346217559359
36,0.9420823496152874,1.01895957603948,1.2438120422779908,0.3580110497237569,0.08453038674033149,0.6585635359116022
37,0.940337999930282,1.0195314168700529,1.2521404069440205,0.36705362078496406,0.08623548922056384,0.652294085129906
38,0.9380880046662085,1.0200799633873538,1.260481240503261,0.35896017699115046,0.08794247787610619,0.6609513274336283
39,0.9359831769560085,1.0206694602354527,1.268886219192786,0.35694521306032095,0.0896513558384062,0.6640841173215274
40,0.9339161941318072,1.0211998804072415,1.2775631267579293,0.36157253599114064,0.09191583610188261,0.6616832779623477
41,0.932020764211836,1.0217466967663078,1.2863987911933672,0.3623268698060942,0.09418282548476455,0.6626038781163435
42,0.9301731333037115,1.0223133346592999,1.2951584586495037,0.3580931263858093,0.0958980044345898,0.6674057649667405
43,0.9281285841265161,1.0228551907484058,1.3036634394668625,0.35718247365501943,0.09761508596783139,0.6688851913477537
44,0.9260568163601552,1.0234200501424253,1.3124165270234878,0.35738068812430634,0.09933407325194228,0.6692563817980022
45,0.9238159417497831,1.02397608471758,1.321134112054988,0.35369239311493617,0.10105496946141032,0.674069961132704
46,0.9216518878523822,1.0245150876929068,1.3299036019629595,0.355,0.10277777777777777,0.6722222222222223
47,0.9195059160364075,1.0250363500398296,1.3386370349714027,0.34852695942190104,0.10450250138966093,0.6759310728182324
48,0.9173777048679564,1.0255845240616295,1.3469931058523745,0.3509454949944383,0.10622914349276974,0.675194660734149
49,0.9154405581461788,1.0261211381653623,1.3553265148599718,0.34724540901502504,0.10795770728992765,0.6800222593210907
