window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.10627674750356633
2,1.0017260419682257,1.001709095801824,1.0035142815547444,0.44182726623840113,0.04782298358315489,0.5117773019271948
3,1.003675739924135,1.0033760874866455,1.007193107627365,0.43,0.055714285714285716,0.5242857142857142
4,1.0059305116706765,1.005627911329849,1.0111775524460727,0.43102215868477484,0.06647605432451752,0.5296640457469621
5,1.0081611756070412,1.0080377760625077,1.0151340024551387,0.42989985693848354,0.06437768240343347,0.5243204577968527
6,1.0105066184877418,1.0107347359906027,1.0189611739412878,0.4294917680744452,0.07086614173228346,0.5289906943450251
7,1.013088622713754,1.0133139251832552,1.0230361330412259,0.4276504297994269,0.07234957020057306,0.5279369627507163
8,1.0159499106731877,1.0160480128051845,1.0272435375110103,0.43154121863799283,0.07956989247311828,0.5297491039426523
9,1.0187425776186596,1.0192376442466418,1.031741930066548,0.43256814921090386,0.08393113342898136,0.53012912482066
10,1.021153004900894,1.022585720941183,1.03615846951468,0.4134960516870065,0.08614501076812635,0.5448671931083992
11,1.0233006946733543,1.0261812774253352,1.040514420861099,0.40876436781609193,0.08620689655172414,0.5459770114942529
12,1.025292735314572,1.0295502506473586,1.0447372353710291,0.402588066139468,0.08914450035945364,0.5549964054636952
13,1.0273463180047993,1.0326990149416646,1.0490708447006,0.3985611510791367,0.09136690647482014,0.5611510791366906
14,1.0295255536178387,1.0359733242117435,1.0534828742310576,0.39452843772498203,0.09503239740820735,0.5651547876169907
15,1.0317507657567553,1.0391579377194498,1.0577007341752838,0.39913544668587897,0.09870317002881844,0.5626801152737753
16,1.034250787361617,1.0424299329832714,1.0619515056524498,0.3994232155731795,0.10021629416005767,0.5630857966834896
17,1.0369756057506165,1.0459239204951727,1.0662242988438708,0.39826839826839827,0.10461760461760462,0.5642135642135642
18,1.0398711146411133,1.0495065045588643,1.070486105946966,0.40216606498194946,0.10541516245487365,0.5610108303249097
19,1.0428986759180487,1.0533381392295134,1.0748382580770115,0.4046242774566474,0.10621387283236994,0.5592485549132948
20,1.0460713788437912,1.0572827283578994,1.0793271140851162,0.39768618944323936,0.11062906724511931,0.5690527838033261
21,1.049262987468282,1.0611460994327198,1.0837521475764689,0.3914616497829233,0.11070911722141824,0.5745296671490593
22,1.0525100297339665,1.0648999723846855,1.0881137269207017,0.39753801593048516,0.11585807385952208,0.5734974656046343
23,1.055761889992788,1.069016040512602,1.092513930954124,0.39855072463768115,0.11594202898550725,0.5710144927536231
24,1.0589004474977024,1.0734048488783414,1.0969864055012997,0.3930384336475707,0.11820159535895576,0.5779550398839739
25,1.0619290183164274,1.0776937316410506,1.101260244739722,0.397677793904209,0.12264150943396226,0.5761973875181422
26,1.0649714767647827,1.082303492953085,1.1057480180915416,0.3950617283950617,0.12563543936092955,0.5809731299927379
27,1.0681462426346502,1.0869209497035655,1.1102563257912088,0.4004360465116279,0.12863372093023256,0.5770348837209303
28,1.0713777445904191,1.0911824425150738,1.1147618289922456,0.4021818181818182,0.13090909090909092,0.5745454545454546
29,1.0747224012149181,1.095502128897642,1.1191761734540944,0.39956331877729256,0.13100436681222707,0.5756914119359534
30,1.0780812197724512,1.1001038552487616,1.1234628501478112,0.40349599417334303,0.1303714493809177,0.5688273852876912
31,1.0816444982176643,1.1048659494767572,1.1277240440843603,0.40816326530612246,0.13119533527696792,0.5677842565597667
32,1.0857260014035173,1.1099001693982053,1.131990789237489,0.4026258205689278,0.13202042304886943,0.5667396061269147
33,1.0901140676381402,1.1147984823285402,1.136358462328818,0.3978102189781022,0.13284671532846715,0.5678832116788322
34,1.094883580094873,1.119556480351409,1.1408350877738402,0.3981008035062089,0.13367421475529584,0.5697589481373265
35,1.0997542421452156,1.1246795491035053,1.1455881723180108,0.40058479532163743,0.13450292397660818,0.5672514619883041
36,1.1048151773495094,1.1297793956044846,1.1502453181726735,0.4023408924652524,0.13533284564740308,0.5654718361375274
37,1.1100448734800912,1.1354795137869134,1.1551468543471368,0.4055636896046852,0.13616398243045388,0.5629575402635432
38,1.1153560484298433,1.1413305541806222,1.160094309436137,0.41098901098901097,0.1347985347985348,0.5560439560439561
39,1.120832095844366,1.1473659091955386,1.1650858925536751,0.40175953079178883,0.13563049853372433,0.5623167155425219
40,1.1264814939894738,1.153924159916489,1.1700602395394786,0.3991195891415994,0.13499633162142333,0.5649303008070433
41,1.131800294684783,1.1606550515877214,1.1749587667368295,0.4008810572687225,0.13509544787077826,0.5624082232011748
42,1.1369746003908943,1.167515453892147,1.1799419449946114,0.3894195444526084,0.1337252020573108,0.5686994856722998
43,1.142244552970263,1.1747502080306296,1.184999125439598,0.39191176470588235,0.1338235294117647,0.5654411764705882
44,1.1474831490078878,1.181510287137633,1.190023390132003,0.3811626195732156,0.13539367181751288,0.5717439293598234
45,1.1531450142384023,1.1885106413704964,1.1949201941738288,0.3784977908689249,0.13181148748159058,0.5714285714285714
46,1.15917289702702,1.1959578709300762,1.1997274192696443,0.37877671333824614,0.13264554163596168,0.5725865880619012
47,1.1657398864893442,1.2042636934677915,1.2045584772151956,0.37831858407079644,0.13200589970501475,0.5707964601769911
48,1.1725730760339437,1.212408574912097,1.209436937690501,0.37343173431734317,0.13284132841328414,0.5763837638376383
49,1.1800485055143284,1.2207116960002695,1.2143979617134661,0.37149187592319055,0.1344165435745938,0.5775480059084195
50,1.1879892602856041,1.2290842709141616,1.2195351926494837,0.36881005173688103,0.1337767923133777,0.5801921655580192
51,1.196411698586776,1.237153091134078,1.224788192851107,0.3646449704142012,0.1346153846153846,0.5857988165680473
52,1.2050913170734123,1.2457845679925368,1.2301840848732175,0.3634344929681717,0.13693560325684678,0.5891931902294597
53,1.2140192567915007,1.2540487731654801,1.2356527660895393,0.35777777777777775,0.13703703703703704,0.5933333333333334
54,1.223434863385612,1.2625715440789975,1.2411935781564327,0.3602668643439585,0.13862120088954782,0.5922905856189771
55,1.2325709669764875,1.271252901202972,1.2465498675839668,0.36275964391691395,0.14169139465875372,0.5927299703264095
56,1.242040088432479,1.2804124537618682,1.2516751603111218,0.3593170007423905,0.14253897550111358,0.5939123979213066
57,1.2512010597443104,1.289728774056378,1.2569109852645748,0.35809806835066865,0.14338781575037146,0.5950965824665676
58,1.2607722036941067,1.2996530475470105,1.2622087685381975,0.3591078066914498,0.14423791821561338,0.5940520446096654
59,1.2702390310955967,1.3089168051849702,1.2675092300178403,0.35788690476190477,0.14583333333333334,0.5959821428571429
60,1.279679701903138,1.3174854110393808,1.2726604298523803,0.35517498138495907,0.14743112434847358,0.5994043186895012
61,1.2890715173247154,1.326552348785602,1.2776344217792852,0.3591654247391952,0.14903129657228018,0.5968703427719821
62,1.2983118599106358,1.3361005369200698,1.2825633126941605,0.3586875466070097,0.1506338553318419,0.598806860551827
63,1.307393464048928,1.345314753407642,1.2874166147603057,0.3537313432835821,0.15149253731343285,0.6029850746268657
64,1.3164400730353967,1.3544871553878266,1.2921056571032132,0.3525018670649739,0.1530993278566094,0.6056758775205378
65,1.3256291998437029,1.3635000833511641,1.2964955503384061,0.34902840059790735,0.15396113602391628,0.6098654708520179
66,1.3343892570412923,1.371893286386121,1.3005180650354393,0.3462976813762154,0.15482423335826478,0.6133133881824981
67,1.3432873419809759,1.3808035615822774,1.3045599136991828,0.34206586826347307,0.15568862275449102,0.6182634730538922
68,1.3515267369130202,1.3900582430118147,1.3085434214783862,0.3445692883895131,0.15730337078651685,0.6164794007490637
69,1.360433184126624,1.3988736056502813,1.3125728711902125,0.34332833583208394,0.15892053973013492,0.6176911544227887
70,1.3699824858957426,1.4078568648281653,1.3168740598699904,0.34433608402100524,0.16054013503375844,0.6181545386346586
71,1.3794150769466251,1.4171489304379332,1.3209822810645226,0.3430930930930931,0.16216216216216217,0.6193693693693694
72,1.3887112310563015,1.426861571804715,1.3250229601841446,0.3410969196093163,0.16303531179564237,0.6220886551465064
73,1.397346717220204,1.4371474359484424,1.3292630936646714,0.34135338345864663,0.16390977443609023,0.6195488721804512
74,1.4061711788296005,1.4474336267066175,1.3340539495766648,0.34236267870579384,0.16629044394281414,0.6200150489089541
75,1.4146987296987354,1.4570964295394229,1.3391403491156073,0.33960843373493976,0.16792168674698796,0.6227409638554217
76,1.4228024073688752,1.4669044011173518,1.3442129823012394,0.3421250941974378,0.16880180859080632,0.6217030896759608
77,1.4311459386843146,1.4768556415387222,1.349132629557464,0.3393665158371041,0.17043740573152338,0.6244343891402715
78,1.4392668969572704,1.487026390322303,1.3538857726766445,0.3411320754716981,0.1720754716981132,0.6241509433962265
79,1.4476119658607773,1.4974018203353583,1.3588518873935838,0.3406344410876133,0.17371601208459214,0.627643504531722
80,1.4569038977182405,1.5079214187739354,1.3637740963828848,0.3393801965230537,0.17535903250188964,0.6303854875283447
81,1.466377210634221,1.5184199468666695,1.3687306001165274,0.3373676248108926,0.17700453857791226,0.6331316187594553
82,1.4761920018084487,1.5290190977967055,1.3738512061333057,0.3414080242240727,0.17865253595760788,0.6305828917486752
83,1.4869671933872384,1.5405298309278639,1.379206766783512,0.3416666666666667,0.1803030303030303,0.6325757575757576
84,1.4979293982368764,1.5522043760488837,1.3846020202679457,0.33586050037907506,0.18119787717968158,0.6383623957543594
85,1.5088280100859608,1.5635652864277876,1.390147658948164,0.3315629742033384,0.18285280728376327,0.6426403641881638
