window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11641791044776119
2,0.9996654671189583,1.002118312734461,1.006610184825301,0.44384707287933095,0.08721624850657109,0.47491039426523296
3,0.9994117878232245,1.004687373451573,1.013529429444738,0.45068738792588164,0.1022115959354453,0.47638971906754335
4,0.9991027738920003,1.0071695191782915,1.0203388784522671,0.4473684210526316,0.11303827751196172,0.4874401913875598
5,0.9990592289157185,1.0099433032057403,1.027473924486134,0.43686415320167565,0.118491921005386,0.4967085577498504
6,0.9991763486852306,1.0125950238632209,1.0343831154071907,0.4311377245508982,0.12574850299401197,0.5071856287425149
7,0.9992615380435879,1.015192420991562,1.0412823740458534,0.42360695026962253,0.1366087477531456,0.5212702216896345
8,0.9993827883177739,1.0178836967141536,1.0484034414312455,0.40827338129496404,0.14088729016786572,0.5359712230215827
9,0.9995849883636246,1.0204528870971215,1.0553946089460577,0.39172165566886624,0.14457108578284344,0.5506898620275945
10,0.9999710275347576,1.0229157041096153,1.0621856797194127,0.3877551020408163,0.1482593037214886,0.5588235294117647
11,1.000177624236861,1.0257010819975154,1.0691952939005163,0.3855855855855856,0.15375375375375375,0.5645645645645646
12,1.0005318371409668,1.0283896978145384,1.076257850531844,0.3786057692307692,0.15985576923076922,0.5769230769230769
13,1.0011888438112042,1.030932432762551,1.0834893600762878,0.36981358989777513,0.1629585087191822,0.5850871918220084
14,1.0016928111898145,1.0335180517133202,1.0908497127816958,0.36702767749699156,0.16787003610108303,0.5932611311672683
15,1.0022497470954874,1.0365093982894815,1.0985740356682403,0.36423841059602646,0.17218543046357615,0.5990367248645394
16,1.0028661586534011,1.039426924241607,1.1062433473066164,0.3602409638554217,0.17349397590361446,0.6018072289156626
17,1.0033923844640786,1.0425665763772225,1.114188003688489,0.36347197106690776,0.17962628089210367,0.6051838456901748
18,1.0039657687661845,1.045852326013658,1.122125550227653,0.3600723763570567,0.18395657418576597,0.6085645355850422
19,1.004581131146368,1.0493512271940704,1.1303091242718064,0.36270368135184067,0.19130959565479783,0.6107423053711527
