window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.1267605633802817
2,1.0013660064846968,1.0002675793547107,1.0007960255652801,0.5327071452532707,0.031197584703119757,0.4475008386447501
3,1.0024688601604546,1.0006908919500879,1.00147691623169,0.5335570469798657,0.03859060402684564,0.4463087248322148
4,1.0036324250761381,1.00118403062528,1.0022812059303794,0.5327291037260826,0.048674051695199734,0.4501510574018127
5,1.0047919375111525,1.0015453223064417,1.002902543038568,0.5359301544660846,0.055070517125587644,0.4492948287441236
6,1.0060272054084292,1.0020860615883154,1.0038478371853468,0.537117903930131,0.0621430970775949,0.4494457507557944
7,1.0072149734479479,1.002587816322751,1.0046940967966165,0.5436827956989247,0.06888440860215053,0.44623655913978494
8,1.0083669620908762,1.0032184869534286,1.0055656726194524,0.5542857142857143,0.07361344537815126,0.4342857142857143
9,1.0095105066684107,1.0037090218280784,1.006346695197769,0.5534633490248824,0.08069939475453934,0.4357767316745124
10,1.0106668793467053,1.004248317689726,1.0071008869745863,0.5576858392196434,0.08846283215607131,0.4339051463168517
11,1.0117647158459158,1.0049150437400174,1.0079211565511357,0.5491251682368775,0.09623149394347241,0.44347240915208613
12,1.0128705514563114,1.0057591305067375,1.0089071046627047,0.5503197576573544,0.10467855940760687,0.44294850218781556
13,1.0139755167856606,1.006598183954072,1.0098914446594702,0.5535353535353535,0.11178451178451178,0.43973063973063975
14,1.0150527140340873,1.007471949850171,1.0108239756572592,0.5469855170090939,0.11956887841023914,0.4466150218928932
15,1.0161754291079814,1.0084261906956178,1.0119272331539773,0.5475067385444744,0.12668463611859837,0.44575471698113206
16,1.0172933088415066,1.009335647761775,1.012883921529111,0.5517357600269632,0.13346814964610718,0.44287158746208294
17,1.0183845512994765,1.0102676506228425,1.0139596036412875,0.5498988536749831,0.13958192852326365,0.4447066756574511
18,1.0195205519674433,1.0113166394143052,1.0151730619810917,0.5497470489038786,0.14569983136593592,0.4451939291736931
19,1.0207217450353117,1.0122658388745185,1.0163827121547442,0.5522941970310391,0.15317139001349528,0.446693657219973
20,1.0218740755964573,1.0132791066941753,1.0175712556037477,0.5555180560242997,0.16031049611879852,0.4438069524130948
21,1.023011783988162,1.0143007079420021,1.0187513969734372,0.550979068197164,0.1664415935178933,0.4490209318028359
22,1.0241146963340149,1.0153295315747268,1.0198795501462006,0.5548801080715975,0.17055048969942588,0.4447821681864235
23,1.0251260672448848,1.0163310818476285,1.0209718575888302,0.55,0.17533783783783785,0.44797297297297295
24,1.0261545632692302,1.0173283059656753,1.0220883608510536,0.5539033457249071,0.1811422777965529,0.4474484623183508
25,1.0270741122670346,1.018378797314713,1.0231562436476114,0.5496957403651116,0.18627450980392157,0.45368492224476
26,1.0280161788062194,1.0194115199240519,1.0242435059021975,0.5454852891444031,0.1927629354075076,0.45857287791680756
27,1.028997540902497,1.02054926375167,1.0253604630407724,0.5422868741542625,0.19790257104194858,0.4617726657645467
28,1.0300209887910292,1.0216348389405383,1.0264593592870594,0.5495769881556684,0.20406091370558377,0.4595600676818951
29,1.030995853261723,1.0226606427907632,1.027513292180327,0.5545023696682464,0.20954637779282329,0.45599187542315506
30,1.0319933017894833,1.0236637321259285,1.0284900744430534,0.5452082627836099,0.2130037250253979,0.46359634270233663
31,1.0329638528858012,1.0246441520482166,1.0293846504460678,0.5477642276422764,0.21781842818428185,0.4613821138211382
32,1.0339136590804099,1.0255723724544354,1.0302690142930326,0.5404947475432057,0.22128092172145036,0.4659437478820739
33,1.0348847860892938,1.0265173050217273,1.031243393490673,0.5396610169491526,0.22474576271186442,0.46576271186440676
34,1.035745096695474,1.0275014261941717,1.0321441393179271,0.5357748389284503,0.2295693455408613,0.46829433706341134
35,1.036621005033305,1.0284488214703462,1.0331286159106474,0.5312075983717774,0.23405698778833106,0.47218453188602444
36,1.0375221474319343,1.0294472893331241,1.0340987630658733,0.5334238208347472,0.23956565999321344,0.4720054292500848
37,1.0384835491979507,1.030424706110738,1.035059032439713,0.5346232179226069,0.24439918533604887,0.47522063815342835
38,1.0393668340133548,1.0313627432704138,1.0358236134209236,0.5378607809847199,0.24889643463497454,0.47130730050933783
39,1.0402759067713199,1.0322276485511583,1.0366374103800737,0.5390625,0.25373641304347827,0.4741847826086957
40,1.041186789300808,1.0331093197444154,1.0373945531825903,0.544002718314645,0.2582398912674142,0.4712878015630309
41,1.0420750228945193,1.0339666169034796,1.0381194900651005,0.5445275322909585,0.26240652617267163,0.47450713800135963
42,1.0429582673262856,1.034794964633239,1.0388663625446832,0.5440326419585175,0.26555593335600136,0.4773886433185991
43,1.0438377380200183,1.0356031557014798,1.0396300067781592,0.5438775510204081,0.2707482993197279,0.477891156462585
44,1.044755176537195,1.0364651823066167,1.0404306730151305,0.5440626063286832,0.2762844504933651,0.483157536577067
45,1.045587306800518,1.0373505586056027,1.041287859102027,0.540503744043567,0.27910142954390743,0.4846834581347856
46,1.0464535928324215,1.038215296106142,1.0421015037155483,0.5379639087504257,0.2836227442969016,0.48723186925434114
47,1.0472483014007634,1.039099517743215,1.0428775643104364,0.5357629427792916,0.2864441416893733,0.489441416893733
48,1.047988465925126,1.0400313305309636,1.0437134597222237,0.5366269165247018,0.2899488926746167,0.4919931856899489
49,1.0487385511954663,1.040974347158992,1.0445316630111923,0.532719836400818,0.2937968643490116,0.49318336741649627
50,1.0494202501331091,1.0418888687845118,1.0454452828284062,0.5291510398908967,0.2969655642686669,0.49607909989771565
51,1.0502039474458282,1.0428541509082498,1.0463140985508175,0.5303547066848567,0.30081855388813095,0.49693042291950884
52,1.0510390700474368,1.0438374644666621,1.0472618302326466,0.5322415557830092,0.30433299215284887,0.49675878539747526
53,1.0518838643094697,1.0448067861880947,1.048208799293142,0.5344709897610922,0.3078498293515358,0.5003412969283276
54,1.0527292108223827,1.0457230258976686,1.0491305611515958,0.5336292249914647,0.3103448275862069,0.5011949470809149
55,1.053602503135892,1.0466794263746115,1.0500311721062534,0.537568306010929,0.31386612021857924,0.5010245901639344
56,1.0544099675378666,1.0477223627280214,1.0509990272228886,0.5336522036214554,0.31636487871540825,0.5015374103177315
57,1.0552777746999011,1.0487428243761399,1.0518685380922745,0.5321257689678742,0.32057416267942584,0.50580997949419
58,1.0561374107739654,1.0497944117706943,1.052760402535777,0.534017094017094,0.3237606837606838,0.5046153846153846
59,1.057073618018593,1.0508004870985197,1.0535456330794601,0.5277017783857729,0.32694938440492477,0.5106019151846786
60,1.0579912817415684,1.0518764198569122,1.054427660715642,0.5360930550803968,0.3304823811152925,0.5080396852548751
61,1.0589770734809236,1.0529622937254646,1.0552891860573363,0.5318275154004107,0.3333333333333333,0.5136892539356606
62,1.0599894340523468,1.054071807035476,1.0561636326992476,0.531667237247518,0.3361862375898665,0.5169462512838069
63,1.0609888181110336,1.0551985903270669,1.0570089933839726,0.5342465753424658,0.3376712328767123,0.5181506849315068
64,1.0620299924245558,1.0563334307556977,1.0578482162895346,0.5330592668722165,0.3408701610140459,0.5210688591983555
65,1.0630021353242811,1.0575090778475793,1.0587713803589776,0.5342700479780672,0.3427004797806717,0.5236463331048663
66,1.0639026330760102,1.0586776757893035,1.0597751426639368,0.536510113129928,0.3459033253342475,0.5251971203291053
67,1.064812053821741,1.0598610442910394,1.0607917677544032,0.5380658436213992,0.3487654320987654,0.5270919067215364
68,1.0657288321816565,1.061051294258606,1.0617489799398183,0.539622641509434,0.35197255574614067,0.5276157804459691
69,1.0666165937713858,1.0623082970865974,1.0626371620834052,0.5367192862045299,0.35415236787920384,0.5291695264241593
70,1.067630201837802,1.063524846333124,1.0635746577146779,0.5441125986955029,0.3573635427394439,0.5272914521112255
71,1.0686909169059375,1.0647110365218784,1.0643634619733207,0.5487637362637363,0.3605769230769231,0.5291895604395604
