window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.08958333333333333
2,1.0014522273502984,1.0016757432070678,1.001477257545468,0.5349079541507468,0.18374435567905523,0.3202500868357068
3,1.0026212204902514,1.0032862668217504,1.0028873303343826,0.5371785962473941,0.19701181375955526,0.3259207783182766
4,1.0038504898274956,1.0049539215638104,1.0043376183921724,0.5373653110879388,0.20820298922488703,0.3333333333333333
5,1.005051587738956,1.006686428438013,1.005823527916607,0.5420723226703755,0.21731571627260082,0.3337969401947149
6,1.0063606333733792,1.0084585769949352,1.0073736245640599,0.5429565217391304,0.22782608695652173,0.34017391304347827
7,1.0076815641046777,1.0102366833005691,1.0089214496289727,0.5476687543493389,0.23660403618649964,0.34029227557411273
8,1.0089468116240523,1.0120640874565177,1.0104577976518294,0.5589975635224504,0.25026105116602854,0.34075878872258963
9,1.010206751935969,1.0139904942154767,1.0120763382311395,0.5571030640668524,0.2538300835654596,0.3408774373259053
10,1.0114551517515817,1.0158676544632539,1.0136534524679754,0.5621734587251829,0.26401950539881575,0.3448275862068966
11,1.012636865972186,1.017800792204114,1.0153132615345863,0.5533101045296167,0.26933797909407664,0.3557491289198606
12,1.0138332329513002,1.0197794512740794,1.01696489821417,0.5559428372255141,0.2743116068316487,0.356570233530847
13,1.015042991427642,1.0217490316119813,1.0186401447317022,0.5596234309623431,0.2834728033472803,0.3594839609483961
14,1.016221711712162,1.0237339701855033,1.0203511509489034,0.55284269271015,0.2863620509243111,0.3665852807813045
15,1.0174535358532049,1.0256915808507323,1.0220412263985417,0.5526866713189114,0.2909979064898814,0.3656664340544313
16,1.0186701020303528,1.027705174407466,1.0237643407662318,0.556020942408377,0.2987783595113438,0.36858638743455496
17,1.0199072296704295,1.0296984160585247,1.0254836986969118,0.55481843575419,0.3055167597765363,0.3722067039106145
18,1.0211698638099418,1.0316404911852988,1.0272512692744646,0.5539643730352777,0.3105134474327628,0.3768774013272791
19,1.0224799531239475,1.0336010921955188,1.0290625613410436,0.5566037735849056,0.316911250873515,0.3812019566736548
20,1.0237475910919782,1.0356133844085076,1.030892455349132,0.5585459629500175,0.3226144704648724,0.38518000699056276
21,1.0249918321792912,1.0376537880546095,1.0327928518942213,0.5545454545454546,0.3283216783216783,0.393006993006993
22,1.0261990131514815,1.0397149955817446,1.0346019195188214,0.5578873732074152,0.3333333333333333,0.39279468345575375
23,1.0273512272831893,1.0417555453173486,1.0364143028849226,0.5552834149755074,0.3376487053883835,0.39573128061581525
24,1.0284969660325112,1.0438771798191924,1.0382921468435566,0.56002800140007,0.3458172908645432,0.39866993349667484
25,1.0295719584052354,1.045983118058762,1.040138925812491,0.5567226890756303,0.35329131652661067,0.40406162464985995
26,1.0306779741850123,1.0481654769351876,1.0419570668762175,0.5527145359019264,0.357968476357268,0.41015761821366026
27,1.031807035097996,1.0503195485037273,1.0437715652752377,0.5501051156271899,0.36510161177295025,0.41941135248773653
28,1.0329453858290503,1.0525022421791566,1.045639546298473,0.5562565720294427,0.37153873116018227,0.41815632667367686
