window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11644951140065146
2,1.002870357767637,1.0033550301515028,1.0046053339832013,0.49368635437881875,0.09775967413441955,0.4329938900203666
3,1.0052087219700712,1.0067543787189845,1.0090437178208582,0.49959250203748984,0.11165444172779136,0.43683781581092096
4,1.0080259216245746,1.0106998994113436,1.0138396013269684,0.48308194048104364,0.11618426416632695,0.45413779046066044
5,1.01071137713201,1.0147512281265239,1.018501731116115,0.47879282218597063,0.1268352365415987,0.46451876019575855
6,1.0133932715900598,1.018978201719061,1.0229252775686377,0.48714810281517745,0.13382292941656468,0.46226030191758466
7,1.0157876659470646,1.0228548799151802,1.0268415643420425,0.48122448979591836,0.13714285714285715,0.46938775510204084
8,1.0184762577190591,1.0268480712052241,1.0306480198944377,0.47325438954675375,0.14373213556553696,0.48019599836668025
9,1.0209478314010356,1.0307206841864447,1.0343826124788726,0.47875816993464054,0.14624183006535948,0.47263071895424835
10,1.0233336550066872,1.0346673743860282,1.0381333713961753,0.4801798120147119,0.15243154883530854,0.4765018389865141
11,1.025517211907573,1.0386915546878615,1.0419633299216786,0.47506132461161077,0.15372035977105478,0.48282910874897794
12,1.0279239484837404,1.0432644253779733,1.0460587432839719,0.4723926380368098,0.1603271983640082,0.49079754601226994
13,1.030492824700838,1.0476008563852666,1.0502535074394412,0.4734042553191489,0.16693944353518822,0.4938625204582651
14,1.0332405199301196,1.052171076694178,1.054333035312761,0.4699140401146132,0.17151043798608268,0.5010233319688907
15,1.0360380290824973,1.0567548888727107,1.0584559640124225,0.46601146601146604,0.17649467649467648,0.506961506961507
16,1.0389829969286521,1.061426495460042,1.0624317669275296,0.46866038508807867,0.1818926669397788,0.507988529291274
17,1.0422219937422632,1.0663020402320287,1.066720897380707,0.4713114754098361,0.1860655737704918,0.5094262295081967
18,1.0454984011756638,1.071221491503706,1.0709782937021737,0.4665846658466585,0.1898318983189832,0.5149651496514965
19,1.0490265616414973,1.0762917331157078,1.0754540538405484,0.46841673502871206,0.19237079573420837,0.5164068908941756
20,1.0524344605243903,1.0812506812963179,1.0800428060064935,0.46614690192860075,0.19819450143619205,0.5227739023389413
21,1.0558519571213811,1.0862095623133379,1.084643055812094,0.4663382594417077,0.20073891625615764,0.5242200328407225
22,1.059252526278455,1.0912486305922071,1.0892113097451146,0.4669404517453799,0.20657084188911704,0.5285420944558522
23,1.0625772102080169,1.0962887134263641,1.0937524836063601,0.46548890714872637,0.20829909613804437,0.5308134757600658
24,1.0657776497663487,1.1014438998521863,1.0980659901870802,0.46115906288532676,0.2120838471023428,0.5363748458692972
25,1.0690743931661506,1.1067270006341685,1.102338159632435,0.45682565789473684,0.2158717105263158,0.5431743421052632
26,1.0722890546805952,1.1121038857507102,1.1066764789748607,0.4586589880707528,0.21966269025092555,0.5433977786918963
27,1.0758628696967847,1.117592329506608,1.1112890804835065,0.454320987654321,0.2205761316872428,0.5477366255144033
28,1.0792375703511863,1.1230598943598595,1.1157631341993337,0.453684643886373,0.2243721696171264,0.5508439687114038
29,1.0830469866113646,1.1288583818512101,1.1202044882323832,0.4485172981878089,0.22487644151565075,0.556013179571664
30,1.0867260507833998,1.134640036441277,1.1246157769988019,0.449938195302843,0.22950144210960033,0.5578903996703749
31,1.09073976185048,1.1405880524497543,1.129382199857308,0.4476504534212696,0.23206924979389942,0.5630667765869745
32,1.094624311177847,1.1464386797265393,1.134075615003305,0.44742268041237115,0.23670103092783504,0.5690721649484536
33,1.098792169101653,1.1524517427187442,1.13917430342872,0.44224422442244227,0.2396864686468647,0.5771452145214522
34,1.102553902311257,1.1583422150954386,1.1442188601176624,0.4440775897647544,0.24267437061494015,0.5769706974824598
