window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11174785100286533
2,0.9990577633633334,1.0008974192501845,1.0039082196547542,0.4560229445506692,0.04206500956022945,0.497131931166348
3,0.9981587241257224,1.0019371089599594,1.0080060713128398,0.47655502392344495,0.05550239234449761,0.48708133971291867
4,0.9971654315821256,1.0032122066335296,1.0122202746775157,0.48084291187739464,0.06417624521072797,0.48946360153256707
5,0.996216240364147,1.0048563923774132,1.0166468414702636,0.4678811121764142,0.06711409395973154,0.50143815915628
6,0.9953149710667681,1.0065330121939053,1.0210809885603023,0.46257197696737046,0.07197696737044146,0.510556621880998
7,0.9942865947347727,1.0083920832419073,1.0256891661256886,0.4697406340057637,0.0787704130643612,0.5100864553314121
8,0.993191486220251,1.009941049293729,1.0301877720152741,0.4596153846153846,0.08173076923076923,0.5173076923076924
9,0.9919251502466828,1.0115277695370506,1.0349740681627695,0.4687199230028874,0.08565928777670838,0.5101058710298364
10,0.9904719090614638,1.013015081735173,1.039641994093005,0.4556840077071291,0.09344894026974952,0.5289017341040463
11,0.9888685776542142,1.0144391302900946,1.0443492666300205,0.45515911282545807,0.09932497589199614,0.5332690453230472
12,0.9873375103593753,1.015974179814841,1.049035515340507,0.45366795366795365,0.10231660231660232,0.5337837837837838
13,0.9857670985018179,1.0176714531970446,1.0539727078618137,0.4579710144927536,0.11207729468599034,0.5400966183574879
14,0.9841756214953569,1.0193216225580477,1.0589088227160077,0.44197292069632493,0.11992263056092843,0.5570599613152805
15,0.9827723139532749,1.0209633803404323,1.063970422523798,0.4317521781219748,0.12391093901258471,0.569215876089061
16,0.9813724540145939,1.0226331517465734,1.0690896372854481,0.4428294573643411,0.1298449612403101,0.562015503875969
17,0.979898569736056,1.0243628465770547,1.0741788491798225,0.4335596508244423,0.13579049466537343,0.5751697381183317
18,0.9784695211686519,1.026308168310093,1.07942071657796,0.4262135922330097,0.13883495145631067,0.5844660194174758
19,0.977133675535035,1.0283646446341923,1.0846803702501555,0.42759961127308066,0.14480077745383868,0.5850340136054422
20,0.9758686429903503,1.030426032547878,1.0899215072889645,0.42412451361867703,0.14591439688715954,0.5885214007782101
21,0.9745623238060951,1.0325705086481667,1.095187468909577,0.42843232716650437,0.15092502434274585,0.5910418695228822
22,0.9732845177815449,1.0347975671520961,1.100682287548955,0.4191033138401559,0.15497076023391812,0.6023391812865497
23,0.9719398480222432,1.0370102593778583,1.1062026189216885,0.4224390243902439,0.16097560975609757,0.6048780487804878
24,0.9705063386469147,1.0392883747280264,1.111619422080457,0.419921875,0.16796875,0.611328125
25,0.9690675685632997,1.0417689713619103,1.1171892970490327,0.4173998044965787,0.17008797653958943,0.6168132942326491
26,0.9676612932792201,1.0441614554495087,1.1228490732322844,0.4090019569471624,0.17221135029354206,0.6213307240704501
27,0.9663581343516215,1.0464174977328287,1.1284883947794755,0.4015670910871694,0.1762977473065622,0.6376101860920667
28,0.9649425690120086,1.0488526954914856,1.134258053599943,0.3931372549019608,0.17745098039215687,0.6441176470588236
29,0.9635800789389357,1.051165738542244,1.1399531832180874,0.39254170755642787,0.18253189401373895,0.6516192345436702
30,0.9621033694535827,1.053564905897135,1.1455164551252885,0.37721021611001965,0.1856581532416503,0.6719056974459725
31,0.9606497176365791,1.05608831757148,1.1510549669635157,0.3726647000983284,0.18780727630285152,0.6794493608652901
32,0.9591397364507348,1.0586284899254905,1.15659881760489,0.36811023622047245,0.19094488188976377,0.6899606299212598
33,0.9577815719154181,1.0611164270008135,1.1621986055694242,0.35763546798029555,0.19408866995073892,0.7034482758620689
34,0.9565280707713524,1.063606000415693,1.1677273435689293,0.358974358974359,0.19822485207100593,0.7051282051282052
35,0.955210248966012,1.0660903358461002,1.1732200591050221,0.3721618953603159,0.20138203356367226,0.6949654491609082
36,0.953837042461045,1.0685362746288065,1.178750334243241,0.3685770750988142,0.20454545454545456,0.700592885375494
37,0.9525024428579788,1.0710394278532038,1.184330466465195,0.3649851632047478,0.20771513353115728,0.6983184965380811
38,0.9512275322530996,1.0736585779131984,1.1899306014539746,0.36633663366336633,0.2099009900990099,0.699009900990099
39,0.9497283867698147,1.0762230921718097,1.1956957977930123,0.3597621407333994,0.21209117938553024,0.7066402378592666
40,0.9482680677916911,1.0787904967414739,1.2015029868402476,0.3601190476190476,0.2152777777777778,0.7063492063492064
41,0.9467538132570436,1.0812705747434228,1.207270172571175,0.3684210526315789,0.22045680238331677,0.70506454816286
