window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.10899014778325124
2,1.0020915075484487,1.0042154940099959,1.004907319488998,0.4436229205175601,0.14171287738755392,0.430067775723968
3,1.0043417307189813,1.0087463805875068,1.009701095404722,0.4284833538840937,0.14858199753390874,0.4482120838471023
4,1.0065772309717502,1.0134789097333534,1.014471623927362,0.43861813695249846,0.15484268969771744,0.44231955582973476
5,1.008491023974258,1.0181677913568743,1.0192006848379966,0.4265432098765432,0.15925925925925927,0.45493827160493827
6,1.010374147750589,1.0228346287958658,1.0240511918061663,0.43174799258801727,0.17232859789993824,0.46077825818406426
7,1.0124195403356333,1.0276269835462057,1.029106778445231,0.4276885043263288,0.18170580964153277,0.4721878862793572
8,1.0145229019617343,1.0334474306949895,1.0345509921631322,0.424860853432282,0.18985776128633272,0.479282622139765
9,1.0165351693763385,1.0390670288930932,1.0399353257594566,0.43007425742574257,0.19925742574257427,0.47957920792079206
10,1.0183539503018837,1.0446405386793038,1.0452196238761247,0.43157894736842106,0.20557275541795667,0.48111455108359136
11,1.0200607509236783,1.0501254799732855,1.050646445585142,0.43308550185873607,0.21189591078066913,0.4857496902106567
12,1.0216100865335218,1.0555254236337959,1.0559728705205733,0.4339739615623063,0.21884686918784874,0.49101053936763794
13,1.0232964721827795,1.0609688501737637,1.0612170739114077,0.4305210918114144,0.228287841191067,0.500620347394541
14,1.0252044960140638,1.0666042592070706,1.0666107318317901,0.43265052762259465,0.23525760397268777,0.5096213531967722
15,1.0272280360962198,1.0723416875012732,1.072070959663799,0.4267080745341615,0.24472049689440994,0.5211180124223602
16,1.029079984907024,1.0780700171436914,1.0774475142636306,0.42510876320696084,0.24611559975139838,0.5282784338098198
17,1.030978178631019,1.0836890406948214,1.0827756946101665,0.43034825870646765,0.2568407960199005,0.529228855721393
18,1.0328400519648477,1.0893418595686917,1.0880857290893748,0.417548226509023,0.26384567517112634,0.5432482887367766
19,1.034767025056632,1.0949747653220636,1.0934308545298657,0.4265255292652553,0.26899128268991285,0.537359900373599
20,1.0364008992591536,1.1006877013084249,1.0986428281770213,0.42429906542056073,0.27476635514018694,0.5464174454828661
21,1.038111184381064,1.106452669696266,1.1039725581425737,0.42581047381546133,0.2817955112219451,0.5486284289276808
22,1.0397477851893953,1.1123076857702914,1.1093315641486288,0.4198378041172801,0.29320024953212726,0.561447286338116
23,1.0418281472399977,1.1182849159767054,1.1149895412707636,0.4225967540574282,0.2990012484394507,0.5605493133583022
24,1.0438248852085892,1.1242541788408948,1.1205042701132093,0.4241099312929419,0.3023110555902561,0.5652717051842598
25,1.045983497360142,1.1303111813363365,1.1259680010135913,0.42625,0.3075,0.56875
26,1.0482698709104357,1.1363972671413647,1.131512818447549,0.42401500938086306,0.31207004377736086,0.575984990619137
27,1.0507124673605146,1.142700771564066,1.1371865598136184,0.41989987484355445,0.31852315394242803,0.5819774718397998
28,1.0531819819023713,1.1491290247425605,1.1429444862218552,0.4257983719474014,0.32686286787726987,0.5867251095804634
29,1.0556812860150036,1.155457411590028,1.1485938528320798,0.41604010025062654,0.3302005012531328,0.5958646616541353
30,1.058220828544342,1.1618915671326153,1.1543196885637415,0.4188087774294671,0.3373040752351097,0.6012539184952979
31,1.0609033063785602,1.16835614182213,1.1601802587615355,0.4215809284818068,0.34441656210790467,0.6053952321204517
32,1.0635724626290928,1.1750983303544653,1.16592031371102,0.416195856873823,0.3490269930947897,0.6164469554300063
33,1.0663696625355954,1.1818888730769797,1.1716871139060192,0.41896984924623115,0.35615577889447236,0.6206030150753769
34,1.069176078963627,1.1887443943057545,1.1775973646820659,0.41357636706473916,0.3626649905719673,0.6272784412319296
35,1.0718309329820543,1.1956743628481834,1.1836163968437805,0.4188679245283019,0.36666666666666664,0.6276729559748427
36,1.07451673617267,1.2028162338882398,1.1896982799856028,0.4172435494021397,0.37193203272498426,0.6343612334801763
37,1.0772224194712774,1.2099990351636885,1.1957873491141084,0.4269521410579345,0.378463476070529,0.6316120906801007
38,1.080122919884503,1.2172016251844602,1.2019520094917042,0.42785129174543163,0.38311279143037175,0.6402016383112792
39,1.0830260395660518,1.224452140668694,1.2080202129724062,0.4281210592686003,0.38776796973518285,0.6443883984867591
40,1.0861409848285826,1.2318993218334442,1.2141898057961609,0.4246056782334385,0.3936908517350158,0.649211356466877
41,1.0893703649844237,1.2395513442453914,1.2201928888194502,0.42297979797979796,0.3996212121212121,0.6571969696969697
42,1.0929130127281392,1.2473549550052074,1.2262552823720663,0.42703727100442196,0.4061907770056854,0.6620341124447252
43,1.0966329787882354,1.2552411155522465,1.2323173785773924,0.43426042983565105,0.41213653603034134,0.6630847029077117
44,1.1002750945203745,1.2631767515346748,1.2384657977036175,0.4389626818469323,0.41935483870967744,0.6698292220113852
45,1.1037987089306194,1.2711084157151693,1.2445531448464093,0.43924050632911393,0.4240506329113924,0.6727848101265823
46,1.1073684138091848,1.2791212728620749,1.250535026739959,0.4401519949335022,0.4306523115896137,0.6713109563014567
