window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.08217446270543616
2,1.0020888811160995,1.001772468688465,1.0030832866532724,0.44022770398481975,0.1827956989247312,0.36432637571157495
3,1.0043887889125112,1.0044136647513155,1.0065827284320195,0.4259493670886076,0.19683544303797468,0.3829113924050633
4,1.0066664694589476,1.0072796600604472,1.010085296978603,0.4376187460417986,0.21025965801139962,0.3742875237492084
5,1.0086017006047854,1.010488487454324,1.0134255269025818,0.42585551330798477,0.21482889733840305,0.3821292775665399
6,1.0104748122642477,1.013549921403965,1.0168363058725447,0.4299302473050095,0.22828154724159797,0.388712745719721
7,1.012534573381839,1.0166303597660156,1.0204954911256765,0.42449238578680204,0.2303299492385787,0.39149746192893403
8,1.0146486347182189,1.0197882231356983,1.0241114945337024,0.4222222222222222,0.24253968253968253,0.3987301587301587
9,1.0166679947833843,1.0232875297403217,1.0277573073040447,0.4263024142312579,0.2503176620076239,0.39898348157560354
10,1.0184905179090962,1.026788814231683,1.03135600579778,0.42720915448188174,0.2536554354736173,0.40114431023521935
11,1.0202289957980426,1.029942904982776,1.0349823734977004,0.4300254452926209,0.26208651399491095,0.4064885496183206
12,1.0218167549682942,1.0329236367544423,1.0384705630358642,0.43029917250159133,0.2692552514322088,0.41120305537873963
13,1.0235312495922118,1.0361672986762247,1.0420573030107945,0.4267515923566879,0.2770700636942675,0.4178343949044586
14,1.0254688923638753,1.0395231223311727,1.0458221652162785,0.4289356277884003,0.28616953473550033,0.4270235818992989
15,1.0275255997281183,1.04266661668928,1.0494187968215474,0.4247448979591837,0.29464285714285715,0.43494897959183676
16,1.0294313084144784,1.0458584580584929,1.053026346013298,0.4231014677728143,0.2986598596043395,0.4384173580089343
17,1.0314380481096854,1.0490826338026662,1.0566320455296503,0.4284802043422733,0.3065134099616858,0.4393358876117497
18,1.0334757168994968,1.0524594023455245,1.0602284176674117,0.4172523961661342,0.3047923322683706,0.4472843450479233
19,1.0356094817661774,1.0558752957907396,1.063878151858601,0.42710997442455245,0.3126598465473146,0.4462915601023018
20,1.0375295975956647,1.0591053129917367,1.067308497739554,0.4254638515674984,0.31669865642994244,0.4472168905950096
21,1.0395924856707284,1.0624534542876347,1.0706578957252495,0.42701664532650446,0.3213828425096031,0.4519846350832266
22,1.0415634127282223,1.0657281397335068,1.0738484777756903,0.4221652786675208,0.33119795003203073,0.4638052530429212
23,1.0441050535928142,1.0691954734150741,1.0770875329112057,0.42435897435897435,0.3371794871794872,0.46602564102564104
24,1.0466143855469243,1.0727074844199094,1.0799656769396375,0.42655548428479795,0.34060295060936496,0.46953175112251444
25,1.0492694870375872,1.0762704718330178,1.0829224639980892,0.4287548138639281,0.3446726572528883,0.4704749679075738
26,1.0520205942602994,1.0799948537062967,1.0860314348888458,0.426461143224149,0.3468208092485549,0.472703917790623
27,1.0549159351397663,1.084183045769613,1.0893477027267602,0.4222365038560411,0.34832904884318766,0.47750642673521854
28,1.0578721383349972,1.0882194854447589,1.0924628298311474,0.4282958199356913,0.35498392282958197,0.48038585209003215
29,1.0608474681941498,1.0924007481141058,1.0957691008672141,0.41827541827541825,0.35456885456885456,0.4851994851994852
30,1.0638758662918566,1.0964340183757455,1.099092014964476,0.4211204121056021,0.36123631680618157,0.4861558274307791
31,1.0670366479540074,1.1004114648652243,1.1026079431039366,0.42396907216494845,0.36662371134020616,0.4877577319587629
32,1.070179954255362,1.1043884975149492,1.106075151729801,0.41843971631205673,0.3733075435203095,0.4945196647324307
33,1.0734574664776309,1.1082310943086366,1.1095460253551235,0.42129032258064514,0.37548387096774194,0.4935483870967742
