window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12195121951219512
2,0.9974805783432029,1.0009145594037063,1.0075496992040758,0.42444444444444446,0.1,0.4688888888888889
3,0.9949424414890727,1.0015025962397763,1.0142173561680525,0.4053452115812918,0.10244988864142539,0.48552338530066813
4,0.9917341856145416,1.0020020793864757,1.0207202443429566,0.41294642857142855,0.11383928571428571,0.4888392857142857
5,0.9884568820529587,1.0023798561560517,1.02725543781757,0.3982102908277405,0.11185682326621924,0.4988814317673378
6,0.9855044218500465,1.0030113053520235,1.0344222261430456,0.3968609865470852,0.12556053811659193,0.5067264573991032
7,0.9823044002578152,1.0037522120589104,1.0418680520727037,0.39775280898876403,0.1393258426966292,0.5213483146067416
8,0.9788822771965636,1.0039662721905698,1.0490809219536064,0.38963963963963966,0.15315315315315314,0.5382882882882883
9,0.9756257442318481,1.005606305197417,1.057190644986582,0.3792325056433409,0.16252821670428894,0.5507900677200903
10,0.97268178705364,1.0073469523270182,1.0656048202247574,0.3733031674208145,0.16289592760180996,0.5633484162895928
11,0.9697471938311071,1.0091017238757336,1.073932307203577,0.36054421768707484,0.16326530612244897,0.5827664399092971
12,0.9666903931220585,1.0103932824431465,1.082099569142397,0.3431818181818182,0.16363636363636364,0.5977272727272728
13,0.9632721982160952,1.011640951115557,1.0907818611292934,0.3416856492027335,0.16856492027334852,0.5990888382687927
14,0.959698434682583,1.013000754588599,1.0993448909852854,0.3424657534246575,0.18036529680365296,0.5958904109589042
15,0.956373915514236,1.0146772839239706,1.1079992555336904,0.32494279176201374,0.18306636155606407,0.6041189931350115
16,0.9536154946416289,1.0173373719291607,1.1170791734158347,0.3119266055045872,0.19495412844036697,0.6123853211009175
17,0.9507108910988155,1.020104336437272,1.1267090875806298,0.3310344827586207,0.21379310344827587,0.6091954022988506
18,0.9475872474323429,1.0228586137674092,1.1364608643738336,0.3271889400921659,0.22811059907834103,0.6129032258064516
19,0.9442692025156679,1.0256384283076592,1.1456760594014122,0.3233256351039261,0.24480369515011546,0.6143187066974596
20,0.9414189691023457,1.028778435554568,1.1549180372212788,0.33101851851851855,0.25,0.6111111111111112
21,0.9390646262370326,1.0320593627746217,1.1639610759103884,0.3248259860788863,0.26218097447795824,0.6241299303944315
22,0.936560291940144,1.0356232293445908,1.1730415773295229,0.32558139534883723,0.27209302325581397,0.6209302325581395
23,0.9336018000140459,1.0390332499061226,1.1818875073435946,0.317016317016317,0.2727272727272727,0.6293706293706294
24,0.9309313293040568,1.0424923254286333,1.1908241759804112,0.3177570093457944,0.2827102803738318,0.6308411214953271
25,0.928202619478325,1.0462574743915816,1.2002718356308488,0.30210772833723654,0.2903981264637002,0.6510538641686182
26,0.9256354288200092,1.049738176539983,1.2100132886802875,0.3075117370892019,0.2981220657276995,0.6408450704225352
27,0.9230364193180832,1.053079638946445,1.2195718918895637,0.2988235294117647,0.30823529411764705,0.6541176470588236
28,0.9207865136274458,1.0563777057211825,1.2290331058160913,0.294811320754717,0.3113207547169811,0.6485849056603774
29,0.9186534206428788,1.0597596115294934,1.2389874470309041,0.2907801418439716,0.3215130023640662,0.6572104018912529
30,0.916929533843154,1.0631676250803683,1.249326934005875,0.2914691943127962,0.3341232227488152,0.6658767772511849
31,0.9151776153502506,1.0665587129742635,1.2595956798970838,0.28978622327790976,0.33966745843230406,0.669833729216152
32,0.9130356868880309,1.069972362744553,1.2696904418228097,0.28809523809523807,0.35,0.669047619047619
33,0.9109914242061858,1.0733926040479853,1.2800370252309319,0.2911694510739857,0.35799522673031026,0.665871121718377
34,0.9091092527945055,1.0771218007801295,1.290591520434168,0.2799043062200957,0.3660287081339713,0.6842105263157895
35,0.9072197128504608,1.0807972661704408,1.301177056733622,0.2733812949640288,0.37410071942446044,0.6954436450839329
36,0.9053689245146354,1.0844221336393827,1.3114475287937735,0.28125,0.38461538461538464,0.6947115384615384
37,0.9031141885972322,1.0880345483784293,1.321779764447172,0.27951807228915665,0.3927710843373494,0.7012048192771084
38,0.9006569469504138,1.0916368495067255,1.332236264073608,0.26570048309178745,0.4033816425120773,0.7198067632850241
39,0.8981074478193267,1.0953364941765387,1.3422751075968429,0.26634382566585957,0.4116222760290557,0.7263922518159807
40,0.8953025879753581,1.0993366966307034,1.3533412571767711,0.25728155339805825,0.4223300970873786,0.7354368932038835
41,0.8920722181780821,1.1031333618029893,1.3644796655677005,0.26034063260340634,0.43309002433090027,0.7445255474452555
42,0.8888821965460848,1.1068562853887685,1.3757575740783794,0.2658536585365854,0.44634146341463415,0.751219512195122
43,0.8855110191216184,1.1107713994609258,1.3862469961652375,0.2665036674816626,0.4547677261613692,0.7603911980440098
44,0.8822874675996593,1.1144453404466927,1.3971455367993875,0.2696078431372549,0.46568627450980393,0.7598039215686274
45,0.8783468910367335,1.1180278737415217,1.4080165280938852,0.2702702702702703,0.47665847665847666,0.7764127764127764
46,0.8736712907887474,1.1214648065672237,1.4188226382785176,0.270935960591133,0.4852216748768473,0.7857142857142857
47,0.8691323650579562,1.1249507305023345,1.4299720958832471,0.25679012345679014,0.4962962962962963,0.7901234567901234
48,0.8651721462522421,1.1286829177660072,1.441433307838201,0.24752475247524752,0.5024752475247525,0.7970297029702971
49,0.8611210211087221,1.1322759892935015,1.4523914711405723,0.24069478908188585,0.5136476426799007,0.7990074441687345
50,0.8568435947614046,1.1359054124797034,1.4634026867015988,0.24129353233830847,0.5248756218905473,0.8059701492537313
