window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.1029658645775042
2,1.0009173757220873,1.0019917061539008,1.003392730588107,0.48152295632698766,0.12150055991041434,0.39361702127659576
3,1.0019526823959222,1.0043670468986976,1.0070178291788778,0.484593837535014,0.13669467787114845,0.403921568627451
4,1.0030371186664064,1.0066840482171626,1.0107140890154744,0.4781390134529148,0.1384529147982063,0.41143497757847536
5,1.003993183151887,1.0089706526149083,1.0143718780247744,0.4727986539540101,0.14189568143578238,0.41839596186203026
6,1.0047322120276727,1.011060968433008,1.0178561734993337,0.4719416386083053,0.1414141414141414,0.4169472502805836
7,1.0055472494884536,1.0131884161108367,1.0213573974749084,0.4576080853453116,0.14486243683323977,0.4340258281864121
8,1.006367080085407,1.0155460213612795,1.025135763590414,0.4606741573033708,0.15224719101123596,0.4398876404494382
9,1.0071424251196714,1.0177087860575758,1.0287901657407583,0.4598088813940416,0.15458122540753233,0.44294547498594716
10,1.0078787140546357,1.0199708736696316,1.0323027038691985,0.4544431946006749,0.15691788526434194,0.4482564679415073
11,1.0086128965194485,1.0222369971610807,1.0359345336590107,0.45807540799099605,0.15813168261114238,0.44513224535734386
12,1.0092107336312093,1.024397066652436,1.039372053598565,0.4572072072072072,0.16272522522522523,0.44819819819819817
13,1.0099230887751158,1.0266197643563044,1.0428667094640474,0.46253521126760566,0.1707042253521127,0.4484507042253521
14,1.0107617037332959,1.0288860718791222,1.0464328217208072,0.4627959413754228,0.17474633596392333,0.4509582863585118
15,1.0115429838043444,1.0311235620072956,1.050063686292904,0.45572476029328823,0.1754089114495206,0.45910885504794136
16,1.0123271660451247,1.0334995320806881,1.0536921252375842,0.4525959367945824,0.17720090293453725,0.4621896162528217
17,1.0132764962880436,1.0359296787939527,1.057501589690101,0.4398644833427442,0.17730095990965555,0.47656691134952006
18,1.01402368529756,1.038377558972477,1.0612277948045925,0.4406779661016949,0.17796610169491525,0.4768361581920904
19,1.0148448592538353,1.0408665053767063,1.064996894970533,0.44431882419446017,0.1814584511023177,0.47823629169022047
20,1.0157747646540745,1.0434855384048545,1.068776687239261,0.43495475113122173,0.18552036199095023,0.49095022624434387
21,1.0168323532937236,1.0462639960286515,1.0725354143906314,0.4380305602716469,0.1873231465761177,0.48896434634974534
22,1.0178720875205545,1.0489067107162973,1.0763505441635022,0.43035107587768967,0.1896942242355606,0.49943374858437145
23,1.0188826137909703,1.0514490396213367,1.0801192904617327,0.43059490084985835,0.1915014164305949,0.5008498583569405
24,1.0198410324562248,1.0538547843474524,1.0837817236173273,0.43140589569161,0.19160997732426305,0.5
