window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.10181818181818182
2,1.0010955787931557,1.002035318102578,1.0036204341473276,0.4420861127956337,0.1212856276531231,0.4335961188599151
3,1.0019281839968985,1.0037423556484453,1.0068130679721095,0.4526699029126214,0.1341019417475728,0.43143203883495146
4,1.0024850953400892,1.0053467277963932,1.0098377058376309,0.45294474802671525,0.14268366727383122,0.4371584699453552
5,1.0032141606971143,1.0072636719873096,1.0130214376771463,0.4465370595382746,0.14763061968408261,0.4465370595382746
6,1.003987204676664,1.0091727370889398,1.0161956818310893,0.4389057750759878,0.15379939209726443,0.45653495440729486
7,1.0045076796686756,1.0110046425782169,1.0192243384419635,0.45316301703163014,0.16119221411192214,0.4495133819951338
8,1.0050915804278169,1.0130852827978443,1.022325813597399,0.44613511868533173,0.1631162507608034,0.4570906877662812
9,1.0057143226054377,1.0151645114281056,1.0254166399602394,0.4445797807551766,0.1705237515225335,0.4628501827040195
10,1.0061643433763536,1.0172153373816015,1.0284153987117333,0.45277269957343086,0.17794028031687995,0.4619134673979281
11,1.0065698241232928,1.0192356439669863,1.0314668542512122,0.45182926829268294,0.18597560975609756,0.4682926829268293
12,1.007271825343998,1.0213294036103437,1.0345836880707353,0.44905430140329466,0.19035997559487491,0.47284929835265405
13,1.0080243375893785,1.0231978058617053,1.0374767345322333,0.4517704517704518,0.19230769230769232,0.46825396825396826
14,1.0087701392829858,1.0253279211428823,1.0405366944123398,0.4489920586438607,0.19547953573610263,0.4715943799633476
15,1.0095107217256083,1.027512704361795,1.0436739432224893,0.4504889975550122,0.19926650366748166,0.46882640586797064
16,1.0102499519446566,1.0296629382772646,1.0469707694893773,0.45198776758409787,0.20428134556574923,0.47217125382263
17,1.0109877818032305,1.031804959087497,1.0502546639465484,0.4504283965728274,0.20991432068543453,0.4773561811505508
18,1.0115972368929527,1.0340046740894442,1.0534521068616252,0.4543784445805266,0.21494182486221677,0.4800979791794244
19,1.0122280109329898,1.0363233827637335,1.056655090074311,0.45894607843137253,0.21997549019607843,0.47732843137254904
20,1.0130843875628388,1.0387358139249787,1.059956841626782,0.45064377682403434,0.21949724095646841,0.483752299202943
21,1.013929109976402,1.0412282981081833,1.0632218778019662,0.4638036809815951,0.22699386503067484,0.4754601226993865
22,1.0147938026350776,1.0437159851428865,1.0664785139244988,0.45733578882750153,0.22958870472682627,0.4812768569674647
23,1.015615395474432,1.0460547485859584,1.0698154446486559,0.4557739557739558,0.2328009828009828,0.48464373464373467
24,1.0162665309461507,1.0483364735699117,1.0728974563256302,0.45543945912722805,0.23786109403810696,0.4892440073755378
25,1.0168949984341902,1.050729460526008,1.075947975760023,0.45694956949569493,0.24477244772447723,0.49384993849938497
26,1.017780197877935,1.0532738700833193,1.0793099098596022,0.4566153846153846,0.24923076923076923,0.49538461538461537
27,1.01872675270123,1.0557891993032367,1.0827167739243713,0.45320197044334976,0.25061576354679804,0.5012315270935961
28,1.0195977659186939,1.0582164426268752,1.0862042556298526,0.452248921749846,0.2563154651879236,0.5046210720887245
29,1.020432933354373,1.0606608393722239,1.0896378523071326,0.4519112207151665,0.2595561035758323,0.5092478421701603
30,1.0212359596531018,1.0631472902073087,1.0930099945287282,0.4528069093152375,0.2640345465761875,0.5101789019123998
31,1.0219894411876707,1.0654145266526913,1.0962574569977015,0.4444444444444444,0.26296296296296295,0.5185185185185185
32,1.0227284703019335,1.0677844208692482,1.0996326663522,0.43915997529339096,0.26683137739345275,0.5299567634342186
33,1.0235034126211147,1.0704704822128874,1.1030614052434087,0.44437577255871447,0.2694684796044499,0.5284301606922126
34,1.0242245252104027,1.073277521420643,1.1066127539719623,0.44155844155844154,0.272108843537415,0.533704390847248
35,1.0248367559320928,1.0760331394710618,1.1101930192174472,0.4344059405940594,0.27351485148514854,0.5439356435643564
36,1.0254881182936102,1.0788435031036872,1.1136969852609329,0.43034055727554177,0.27925696594427246,0.5523219814241486
37,1.0263139155643919,1.0816223265382636,1.1172990885283787,0.42998760842627015,0.2812887236679058,0.5557620817843866
38,1.0271698381691357,1.0846405716335348,1.1208666074408908,0.4314941103533788,0.2845629262244265,0.5579665220086795
39,1.0279823400624835,1.0876502486251922,1.1244148119181336,0.4280397022332506,0.28846153846153844,0.5620347394540943
40,1.028844899757814,1.0907635869289944,1.1280015414761753,0.42520173805090006,0.2942271880819367,0.5679702048417132
41,1.0297072951590507,1.093781586582998,1.131692815588472,0.4260869565217391,0.2987577639751553,0.570807453416149
42,1.030409053085726,1.0968390488778705,1.1355094588202685,0.4331883157240522,0.30391547545059044,0.5711622125543816
43,1.031246742935867,1.0999395341099663,1.139173793309766,0.4284825870646766,0.30783582089552236,0.5814676616915423
44,1.032308902453246,1.1031433940938593,1.143090776606741,0.42626011200995645,0.3111387678904792,0.5874299937772246
45,1.0333903182406867,1.1063512901910013,1.146990169857475,0.43212951432129515,0.31444582814445826,0.587173100871731
46,1.0344824830617192,1.1094897371965202,1.1510713022318322,0.4292834890965732,0.31962616822429907,0.5950155763239875
47,1.0356814477399967,1.1126038080045644,1.1552321597820883,0.4382793017456359,0.3248129675810474,0.5947630922693267
48,1.036941622774909,1.1157888804902436,1.159375009680785,0.4391765439800374,0.32938240798502805,0.5963817841547099
49,1.0381641873753074,1.1189974536684741,1.163546795693522,0.44569288389513106,0.3352059925093633,0.5980024968789014
50,1.0393391304498305,1.1221485427737128,1.167592530048284,0.45034353529044346,0.33978763272954404,0.5983760149906309
51,1.0406265032210313,1.1254354875620385,1.171742906445553,0.446875,0.344375,0.60375
52,1.0418164895016437,1.1287094330047867,1.1757815696208915,0.4440275171982489,0.34771732332707944,0.610381488430269
53,1.0431371570487944,1.131983616309293,1.1796048321561312,0.44806007509386736,0.3498122653316646,0.6163954943679599
54,1.0444388061341912,1.1352930084426989,1.1833602221154012,0.4489668127739512,0.35316217908578584,0.6186599874765185
