window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11602023608768972
2,1.0006873880306606,1.0014703910009286,1.0037716442660036,0.49966261808367074,0.06612685560053981,0.4517543859649123
3,1.0013371480157514,1.0030725388263402,1.007635661149923,0.4873439082011475,0.06884913938575768,0.4637192035099561
4,1.0018949784580062,1.004829897904262,1.0114776316609955,0.4787305874409183,0.07393652937204591,0.47704253882511816
5,1.0026263749748152,1.0068677092135692,1.015577716068208,0.47044917257683216,0.07632556568726781,0.48733535967578523
6,1.003422598962419,1.0091669382082549,1.0197092290165,0.45878378378378376,0.07837837837837838,0.49966216216216214
7,1.0041091846841543,1.0115717973657206,1.023849727578778,0.45522135856708346,0.0834741466711727,0.506590064210882
8,1.0047827955077655,1.0140673333875654,1.027829270812748,0.4479377958079784,0.08586883029073698,0.5141987829614605
9,1.0053693486812803,1.01642978472129,1.0316478915654854,0.4474129184984782,0.09029421711193777,0.518092661481231
10,1.0059856675995658,1.0188262886180632,1.035413895448715,0.4485791610284168,0.09370771312584573,0.5192828146143437
11,1.0066707415848575,1.021262705069111,1.03924047314419,0.44263959390862945,0.09509306260575297,0.5255499153976312
12,1.0074562794938169,1.0237389386282096,1.0430410088003752,0.43737305348679756,0.0974949221394719,0.533175355450237
13,1.0083132713334793,1.026186958339867,1.0468866846337574,0.4354893328818151,0.10023704707077548,0.5370809346427362
14,1.0091816488099172,1.0287322587990066,1.0506898368542543,0.43462059620596205,0.10365853658536585,0.5409891598915989
15,1.009976076011969,1.0313864918164994,1.0548164402514453,0.4354456116570654,0.10674347678752966,0.5435445611657065
16,1.0108885792167779,1.0340165810153994,1.0586784161897997,0.4294915254237288,0.10915254237288136,0.5505084745762712
17,1.0116737277816834,1.0366170161902486,1.0625206120307475,0.4242115971515768,0.11325873177348254,0.560528992878942
18,1.0125181143458848,1.0392456602742568,1.0664215600603184,0.42299864314789687,0.11668928086838534,0.5647896879240163
19,1.0134964585603174,1.0417831616643793,1.0702673484363303,0.4251781472684085,0.12012215812690873,0.5653206650831354
20,1.0145060890168989,1.0443335617416456,1.074171939528115,0.4260013577732519,0.12423625254582485,0.5682281059063137
21,1.015667778437823,1.0470343747008029,1.0781991027156592,0.4237691001697793,0.12529711375212224,0.5721561969439728
22,1.016855390567469,1.0498328823599838,1.0822021946347353,0.4188179347826087,0.12703804347826086,0.5784646739130435
23,1.0179989583595177,1.0527142998020484,1.0862631825553537,0.41862045531770303,0.12776078831124701,0.5786612300373768
24,1.0191224759515392,1.055550689444571,1.0902519789358107,0.40924541128484027,0.13086335825968728,0.592114208021754
25,1.0203637204667078,1.0584580068121134,1.0941313819835192,0.41142468548112887,0.13260795647738866,0.5916354981298878
26,1.0217511112517066,1.0614802193835098,1.0981130683842997,0.4013605442176871,0.1336734693877551,0.6047619047619047
27,1.0232141565438535,1.0646139339208471,1.1020560592631772,0.4011568560734944,0.1354202109561075,0.6080299421571963
28,1.0246509750519714,1.0677671353154403,1.1058996023410148,0.39686861810755614,0.1378488767869299,0.6123213070115725
29,1.02621127192063,1.0710481777559389,1.1096557008495538,0.3918964930200885,0.13993871297242083,0.616956077630235
30,1.0278374014278697,1.0744384804448532,1.1135561274137458,0.3920299727520436,0.14237057220708446,0.6178474114441417
31,1.0295094487669034,1.0778807075634047,1.117599748365406,0.3829642248722317,0.14480408858603067,0.6275979557069846
32,1.031287438262587,1.0814745967465915,1.1216602518207406,0.3803680981595092,0.1468984321745058,0.6315610088616224
33,1.033228040404222,1.085151226661712,1.1259783231866567,0.3873167405386976,0.1496760995567678,0.6266621206955336
34,1.0351787042987581,1.0887412431435626,1.1303990504265158,0.38710777626193726,0.15313778990450205,0.6275579809004093
35,1.037129647259834,1.0924728814704838,1.134769090900294,0.38723984988058685,0.155237120436711,0.6305015353121801
36,1.038963177964416,1.0962067266470945,1.1390389097985332,0.3914675767918089,0.15870307167235495,0.6296928327645052
37,1.0407163717374164,1.0998558209018494,1.1433742215618365,0.3864800273130761,0.16046432229429838,0.6340047797883237
38,1.0423761439312347,1.1034897694027455,1.1477695262876257,0.38080601092896177,0.16256830601092895,0.64275956284153
39,1.0440206146801767,1.1071003640112893,1.1521887701596107,0.38332763922104546,0.16569866757772464,0.6419542193372053
40,1.045758759786594,1.1107830815123851,1.1567009966642197,0.3793574846206425,0.1684894053315106,0.6483253588516746
41,1.0474370125998314,1.114385867443276,1.161195526730909,0.37914529914529915,0.17094017094017094,0.6512820512820513
42,1.0491261919249075,1.1180168837178173,1.1654449981951727,0.37859097127222985,0.17305061559507523,0.6542407660738714
43,1.050819338554874,1.1216510110178453,1.169745014063694,0.3776941498460486,0.17584673280875812,0.6568593910366062
44,1.0525198851445734,1.1252088570603593,1.1741300563843966,0.3723477070499658,0.17727583846680356,0.663586584531143
45,1.0542490877633142,1.1288259939622236,1.1783535110645182,0.3772680588839439,0.18007531667237248,0.6614173228346457
46,1.05597474876745,1.1324863866831163,1.182598319690688,0.37705479452054796,0.18253424657534248,0.6647260273972603
