window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.09321175278622088
2,1.0003864030720326,1.0017581313200743,1.0027522316662008,0.43610547667342797,0.1440162271805274,0.40365111561866124
3,1.0005462188177825,1.003316768373447,1.0052952686986574,0.4355329949238579,0.14720812182741116,0.4050761421319797
4,1.0005233552562975,1.0051108754163087,1.0079574126607713,0.42886178861788615,0.15752032520325204,0.4186991869918699
5,1.0003676217100999,1.006987144300311,1.0108862281680835,0.40793489318413023,0.1515768056968464,0.4333672431332655
6,1.0002824366859617,1.0088668143829864,1.0138958371645816,0.4164969450101833,0.15580448065173116,0.42769857433808556
7,1.0002715008678589,1.0109566369653105,1.0168321745553035,0.40978593272171254,0.16309887869520898,0.4413863404689093
8,1.0002095884202278,1.012895661973361,1.0198248293544003,0.3836734693877551,0.1653061224489796,0.4663265306122449
9,1.0002566512719655,1.0150221927085166,1.022967971722402,0.38508682328907046,0.16956077630234934,0.46884576098059244
10,1.0004195734058072,1.0172645775022595,1.0260516022523907,0.3885480572597137,0.17586912065439672,0.4703476482617587
11,1.0006228105898656,1.0197884359588592,1.0293910556076509,0.4002047082906858,0.18526100307062435,0.4687819856704197
12,1.0007504044991204,1.0223718026107074,1.0327638469247746,0.3739754098360656,0.1834016393442623,0.49077868852459017
13,1.000323783475231,1.0243819272610373,1.0360822673110661,0.38769230769230767,0.18974358974358974,0.48717948717948717
14,1.0000263528084097,1.0264958977430225,1.0393094624640538,0.3839835728952772,0.20225872689938398,0.5010266940451745
15,0.999952620287622,1.0287561811933266,1.042644915209941,0.3823227132579651,0.20863309352517986,0.5097636176772867
16,1.0001034352051261,1.0312608120008462,1.0462820093723717,0.38065843621399176,0.2139917695473251,0.5174897119341564
17,1.0001815897090025,1.0337870480199245,1.0499267546006645,0.37590113285272914,0.223480947476828,0.5303810504634398
18,1.0002937814912687,1.0366538487345418,1.0536151548619384,0.35876288659793815,0.22577319587628866,0.5494845360824743
19,1.0005660969742103,1.039601621902382,1.0574066182461188,0.3539731682146543,0.22703818369453044,0.5583075335397317
20,1.0007109919456234,1.0426609244260405,1.0612891357814136,0.34917355371900827,0.2334710743801653,0.5692148760330579
21,1.0008997919983702,1.0461219212013773,1.0651107848216093,0.34126163391933817,0.23061013443640124,0.5749741468459152
22,1.0012600814590729,1.0498165795928647,1.0690096938904479,0.33747412008281574,0.2349896480331263,0.5817805383022774
23,1.0016125648163219,1.0535131444108667,1.0729549929651185,0.3243523316062176,0.23730569948186528,0.5989637305699482
24,1.001918079769578,1.0571882775576864,1.0767925005276957,0.3288381742738589,0.24688796680497926,0.6006224066390041
25,1.0022702434237756,1.0609117629048417,1.08067209232925,0.3343717549325026,0.2512980269989616,0.6033229491173416
26,1.0026809506604548,1.0647226314310927,1.084660938594519,0.3367983367983368,0.2577962577962578,0.6091476091476091
27,1.0030432556560016,1.068558355668471,1.0886075866750864,0.3298647242455775,0.2611862643080125,0.6170655567117586
28,1.0033761799045715,1.0722993208243494,1.0925792436000292,0.3229166666666667,0.2635416666666667,0.6260416666666667
29,1.003751411077284,1.076147141210891,1.0966083698412372,0.3169968717413973,0.264859228362878,0.6339937434827946
30,1.004157298072601,1.0799026337853403,1.1006927995706115,0.3162839248434238,0.267223382045929,0.6367432150313153
31,1.00457871324453,1.0837068172882978,1.1048189782835514,0.30825496342737724,0.26854754440961337,0.6509926854754441
32,1.0049362521667924,1.0875854287292444,1.108916803713185,0.30962343096234307,0.2709205020920502,0.6506276150627615
33,1.005302185645149,1.091399995698777,1.113112338254211,0.31099476439790574,0.2732984293193717,0.6544502617801047
34,1.0054669449642746,1.095105356768913,1.1173558584595868,0.3018867924528302,0.27358490566037735,0.660377358490566
35,1.0056645539562032,1.098943114331014,1.1215836108065302,0.3001049317943337,0.2759706190975866,0.6663168940188877
