window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.13567362428842505
2,1.001802803275005,1.0038734108099707,1.00577392401262,0.45014245014245013,0.05318138651471985,0.5147198480531814
3,1.0046469797323765,1.0082968188508044,1.0116113252405463,0.45627376425855515,0.06178707224334601,0.5161596958174905
4,1.0071360628601453,1.0131776832482076,1.0173840946055228,0.4548049476688868,0.06660323501427212,0.5176022835394862
5,1.0095638109589362,1.0180558052528637,1.0234666502863639,0.4438095238095238,0.07523809523809524,0.5352380952380953
6,1.01159187361472,1.0228594578809163,1.0295985868013093,0.4432793136320305,0.07912297426120114,0.5386081982840801
7,1.0134337663345765,1.028057991393768,1.0355942686496968,0.44656488549618323,0.08396946564885496,0.541030534351145
8,1.0151374042917358,1.033499272987997,1.0418929671878607,0.4383954154727794,0.09169054441260745,0.55396370582617
9,1.0167956040124206,1.0387877550891116,1.0482768258398116,0.4311663479923518,0.0965583173996176,0.5669216061185468
10,1.0185509382930276,1.04417095571815,1.054674572030157,0.43157894736842106,0.10430622009569378,0.5712918660287082
11,1.0202619309251146,1.0501094707479155,1.0614857047085537,0.4272030651340996,0.11015325670498084,0.5814176245210728
12,1.0221187435172554,1.0565323045387525,1.0684086526563703,0.4304889741131352,0.11697027804410355,0.585810162991371
13,1.024249504658464,1.0629979898089272,1.075166148594491,0.42802303262955854,0.12476007677543186,0.5950095969289827
14,1.0267205183372554,1.0697413974787526,1.0820833970096926,0.4313160422670509,0.1287223823246878,0.5965417867435159
15,1.0297589124198534,1.0774738519284326,1.0890422236443527,0.42980769230769234,0.13173076923076923,0.6
16,1.0330913870715592,1.0856384208918215,1.0958483976719458,0.4273339749759384,0.13570741097208855,0.6044273339749759
17,1.0357343109839308,1.093540787975612,1.1025611207149277,0.41040462427745666,0.13872832369942195,0.6233140655105973
18,1.0382128500288301,1.1012930224523514,1.1093309316720055,0.40790742526518803,0.14271938283510124,0.6287367405978785
19,1.0406473161587628,1.1086488229073221,1.1160299770459081,0.3967181467181467,0.14671814671814673,0.63996138996139
20,1.0437267685544525,1.1163274677684432,1.1225564660178957,0.3884057971014493,0.1497584541062802,0.6492753623188405
21,1.0476957789786914,1.1245576957067867,1.1290758029296863,0.39264990328820115,0.15377176015473887,0.6479690522243714
22,1.0516996131237863,1.1328558214782953,1.1356646633106091,0.38431752178121975,0.15779283639883834,0.6544046466602129
23,1.0558014920435974,1.1413686021092087,1.1420025248008998,0.3963178294573643,0.16085271317829458,0.6443798449612403
24,1.0600980725342153,1.1501263907347339,1.14826395314432,0.39282250242483024,0.1658583899127061,0.6517943743937924
25,1.064578089295933,1.1594668845737377,1.1548232039635908,0.39805825242718446,0.16990291262135923,0.6485436893203883
26,1.0691553340911901,1.169224325753282,1.1613283749663708,0.391642371234208,0.17395529640427598,0.6588921282798834
27,1.0744031290943052,1.1795345040967433,1.1679702149539164,0.40077821011673154,0.17801556420233464,0.6527237354085603
28,1.0799830194330549,1.1905894997804218,1.17448755593261,0.4050632911392405,0.18208373904576436,0.6543330087633885
29,1.08525652930563,1.2017592988646235,1.1812001851598581,0.40350877192982454,0.18518518518518517,0.6578947368421053
30,1.0904268602134506,1.2131902017548781,1.188208960032227,0.41268292682926827,0.18926829268292683,0.655609756097561
31,1.0957213595274464,1.2246217144021212,1.1953200615060786,0.41796875,0.19140625,0.6533203125
32,1.1008657072783774,1.2359222666413203,1.2023663384885979,0.4173998044965787,0.19550342130987292,0.6578690127077224
33,1.1057558625142012,1.2469668016186097,1.2096853231270925,0.4080234833659491,0.19765166340508805,0.6692759295499021
34,1.110627928032147,1.2580733774418402,1.217157344222264,0.41136141038197843,0.20176297747306562,0.6699314397649363
35,1.1151791432176474,1.2693811177893868,1.2243140748535204,0.4137254901960784,0.20490196078431372,0.6686274509803921
36,1.1198878517559494,1.2807837553504449,1.2317202887106569,0.40628066732090284,0.20804710500490678,0.6800785083415113
37,1.125273609307352,1.2926198786351233,1.239286325758303,0.40962671905697445,0.2111984282907662,0.6817288801571709
38,1.1311668566531288,1.3048445983718202,1.2468510393594276,0.41789577187807275,0.21337266470009833,0.6764995083579154
39,1.13750769808581,1.3172137483663395,1.254400878580747,0.421259842519685,0.21751968503937008,0.6761811023622047
40,1.1440864011220366,1.3297316491096542,1.2616025233126598,0.42167487684729066,0.2206896551724138,0.6798029556650246
41,1.150421275216733,1.3424324898589068,1.2692398103411755,0.4240631163708087,0.22287968441814596,0.6794871794871795
42,1.1563021928072172,1.3557489263388653,1.2775873834866247,0.43040473840078974,0.22704837117472854,0.6801579466929911
43,1.1623067671043972,1.3691480088119168,1.286005760655796,0.4288537549407115,0.22924901185770752,0.6837944664031621
44,1.1683092932986436,1.3828952989504215,1.294552020245846,0.4362017804154303,0.2334322453016815,0.6834817012858556
45,1.1747877730486815,1.3974573448671535,1.3033298574496972,0.4376237623762376,0.23663366336633662,0.6861386138613862
46,1.181461700711106,1.4123756016014362,1.312351491453258,0.4321110009910803,0.23785926660059464,0.6927651139742319
47,1.1878753818718342,1.4273587932201988,1.3215239184536778,0.435515873015873,0.24107142857142858,0.691468253968254
48,1.1942378767278943,1.4423086569738177,1.3308752852728836,0.43892750744786496,0.2442899702085402,0.692154915590864
49,1.2000792583103719,1.4572842841457239,1.3400954603219435,0.4423459244532803,0.24652087475149106,0.6908548707753479
50,1.205514855553458,1.472369066512258,1.3494575011824166,0.4417910447761194,0.2507462686567164,0.6985074626865672
51,1.2109424639828807,1.4872505159976368,1.3588830288318015,0.44123505976095617,0.2539840637450199,0.701195219123506
52,1.2159780380086602,1.5017835620260833,1.3684979924822442,0.4406779661016949,0.25822532402791626,0.7048853439680958
53,1.2210526312910774,1.516550313048298,1.3779883633094623,0.44011976047904194,0.25848303393213573,0.7055888223552894
54,1.2256701690886764,1.5309558890662305,1.3873142833476932,0.43756243756243757,0.2627372627372627,0.7132867132867133
55,1.2299026711741516,1.5452495621430902,1.3965919279665124,0.434,0.264,0.717
56,1.2343299193706452,1.5598896131360094,1.406075584340066,0.43043043043043044,0.2682682682682683,0.7207207207207207
57,1.2393900222706993,1.5754893911930197,1.416064847238288,0.43587174348697394,0.2715430861723447,0.718436873747495
58,1.2443801728702615,1.5913362011427088,1.4261022175125668,0.4353059177532598,0.27382146439317956,0.7181544633901705
59,1.2492112505366224,1.6076041324111032,1.436218409272993,0.4387550200803213,0.2761044176706827,0.7168674698795181
60,1.253952911214729,1.6241803947726399,1.4463389036917185,0.4291457286432161,0.2793969849246231,0.7256281407035176
61,1.259812059923445,1.6416156835497258,1.456310058401717,0.43158953722334004,0.28169014084507044,0.7253521126760564
62,1.2654929874423955,1.6590938043606167,1.466050889364255,0.42900302114803623,0.2849949647532729,0.729103726082578
63,1.2710026854478182,1.6770584022709818,1.4756113467268737,0.4274193548387097,0.28830645161290325,0.7338709677419355
64,1.276314973309927,1.6950291403571642,1.4854175510744898,0.4228052472250252,0.29061553985872857,0.739656912209889
65,1.280272358669347,1.712157821439312,1.4953827314322268,0.4161616161616162,0.29393939393939394,0.7494949494949495
66,1.2833533586176278,1.7296464189785443,1.5053974909386003,0.40950455005055614,0.29524772497472196,0.750252780586451
67,1.2867294370020124,1.7474556138092425,1.5156292268500722,0.4149797570850202,0.298582995951417,0.7479757085020243
68,1.2898078846226724,1.7653213590139818,1.5259864653256876,0.4083080040526849,0.3009118541033435,0.7578520770010132
69,1.2922633820564478,1.7827898308578838,1.5363931872581027,0.40466531440162273,0.3022312373225152,0.7606490872210954
70,1.2938709519157643,1.8001300050596918,1.5468252688249067,0.4020304568527919,0.30456852791878175,0.7654822335025381
71,1.2946246269040964,1.8173954828449146,1.557551237343641,0.4034552845528455,0.30691056910569103,0.7682926829268293
72,1.295338858047771,1.8343234534646045,1.5682787601179238,0.4059003051881994,0.30925737538148523,0.768056968463886
73,1.2962949763131193,1.8507660574392462,1.5791504373809986,0.40835030549898166,0.31262729124236255,0.7657841140529531
74,1.2974629066653534,1.8669911521821876,1.590520123630193,0.4026503567787971,0.3129459734964322,0.7716615698267074
75,1.2988200642089063,1.883492298110309,1.6017963203313388,0.4,0.3142857142857143,0.773469387755102
76,1.3000585113139533,1.9004132999113796,1.6132241472090745,0.39325842696629215,0.3166496424923391,0.780388151174668
77,1.3002180256841134,1.9168141380427994,1.624899497407712,0.39570552147239263,0.3169734151329243,0.7760736196319018
78,1.2990506820809444,1.930737494493469,1.6363751682773962,0.390992835209826,0.3193449334698055,0.7778915046059366
79,1.298113206701094,1.9453120493857659,1.6482249121471984,0.38934426229508196,0.32274590163934425,0.7817622950819673
80,1.2974306698126796,1.9598874400505149,1.6604901505521612,0.38256410256410256,0.3251282051282051,0.7846153846153846
81,1.2968690255975175,1.9753859855398874,1.6726241965738373,0.37782340862423,0.3264887063655031,0.7885010266940452
82,1.2961047364199945,1.9911986954513743,1.684836429944464,0.37923946557040084,0.3278520041109969,0.7872559095580678
83,1.2951401576844266,2.0059496173283335,1.697437408964762,0.38271604938271603,0.3292181069958848,0.7829218106995884
84,1.2950042801366504,2.0203914759463264,1.7103570859350923,0.3831101956745623,0.3305870236869207,0.7826982492276005
85,1.2959408236842203,2.0358004811564197,1.7232524213023896,0.37731958762886597,0.3319587628865979,0.7855670103092783
86,1.297439810812403,2.051668020088011,1.736243964223304,0.37254901960784315,0.3333333333333333,0.7905056759545923
87,1.2987283627257427,2.0684997563242273,1.7492612815752635,0.3677685950413223,0.3347107438016529,0.7964876033057852
88,1.2984503758444403,2.083334625962033,1.7622592333410732,0.36814891416752843,0.3360910031023785,0.7983453981385729
89,1.2959417645213864,2.096772746632174,1.7754806351304893,0.36749482401656314,0.3385093167701863,0.8064182194616977
90,1.2895201374546676,2.1070415143984045,1.7886778579441598,0.3699481865284974,0.3398963730569948,0.8062176165803109
91,1.2806051697360898,2.113012732554036,1.8019300704855687,0.36929460580912865,0.3412863070539419,0.8091286307053942
92,1.274091938256031,2.119472546741163,1.815346011210793,0.3644859813084112,0.3426791277258567,0.8172377985462098
93,1.2687590835838602,2.1257948663066863,1.8284039272244752,0.3627858627858628,0.34407484407484407,0.8191268191268192
94,1.2627092743331447,2.13143138188967,1.8417680797162632,0.3600416233090531,0.34547346514047866,0.8220603537981269
95,1.2575734700704446,2.1371181862418687,1.8552686427727982,0.36875,0.346875,0.8177083333333334
