window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12137203166226913
2,0.9995225474468111,1.0010812001351967,1.0046991500084614,0.4702774108322325,0.05151915455746367,0.4861294583883752
3,0.9990711372859884,1.002686131437557,1.0096984990288613,0.4722222222222222,0.051587301587301584,0.48544973544973546
4,0.9982890813623193,1.0040554760811002,1.0143033183643155,0.45695364238410596,0.05827814569536424,0.5059602649006623
5,0.997181252694823,1.0054370756979405,1.0192147123167314,0.4588859416445623,0.0623342175066313,0.506631299734748
6,0.9960262301194135,1.006814340087187,1.0240914089661517,0.4594953519256308,0.06640106241699867,0.5099601593625498
7,0.9947971701931276,1.008167879828346,1.0290264834309675,0.4574468085106383,0.07313829787234043,0.5172872340425532
8,0.9934272556419159,1.0097073087201622,1.0340480843101558,0.4620505992010652,0.08122503328894808,0.5193075898801598
9,0.9921551563202926,1.0114083767957966,1.0388809473748768,0.4613333333333333,0.08533333333333333,0.5226666666666666
10,0.9909833105074383,1.0131307027587513,1.0436847985205482,0.46194926568758343,0.08678237650200267,0.5233644859813084
11,0.989786525697399,1.014694757724224,1.0483038944921266,0.4692513368983957,0.08957219251336898,0.517379679144385
12,0.9885778530386558,1.0160683666085608,1.0527636437718124,0.464524765729585,0.09103078982597054,0.5234270414993306
13,0.9872114445969425,1.0175814983507403,1.0574250028424084,0.46112600536193027,0.09919571045576407,0.532171581769437
14,0.9859183275960682,1.0191344955867518,1.0619433090852612,0.45503355704697984,0.10067114093959731,0.5395973154362416
15,0.9849591544043756,1.020730309037989,1.0666075565998798,0.45026881720430106,0.10349462365591398,0.5470430107526881
16,0.9840600785324595,1.0224035567689376,1.07128835717002,0.4468371467025572,0.1009421265141319,0.5464333781965006
17,0.9829719251224629,1.0239784740322018,1.0759942179114854,0.431266846361186,0.10512129380053908,0.5646900269541779
18,0.9820813154468174,1.0256300408429995,1.0806851311641488,0.4399460188933873,0.10931174089068826,0.5600539811066126
19,0.9813491059622769,1.027267974644325,1.085317380813303,0.44054054054054054,0.11351351351351352,0.5648648648648649
20,0.9807307531633961,1.0287955241889477,1.089719680730446,0.4370771312584574,0.11231393775372124,0.564276048714479
21,0.9798992089418809,1.030245520272763,1.0942443698686284,0.4254742547425474,0.11246612466124661,0.5785907859078591
22,0.9792990012739143,1.0317667752382929,1.0986586870296902,0.41655359565807326,0.11533242876526459,0.5888738127544098
23,0.9788327340294692,1.03339292986679,1.102981995417985,0.40625,0.11548913043478261,0.5991847826086957
24,0.9781126541027079,1.0347312982149623,1.1072770441998276,0.4054421768707483,0.11700680272108843,0.6040816326530613
25,0.9772597012524815,1.036059068284364,1.1113522984183763,0.4100817438692098,0.11989100817438691,0.6008174386920981
26,0.9767571837592676,1.037511776020811,1.1157103662135417,0.4120054570259209,0.12278308321964529,0.6016371077762619
27,0.9764302160677633,1.0389521503558026,1.120301438522819,0.42349726775956287,0.12431693989071038,0.5901639344262295
28,0.976600186826794,1.0405632342244944,1.1249407154080853,0.42818057455540354,0.12448700410396717,0.5896032831737346
29,0.9767763226252741,1.0422773825308036,1.1297829648824889,0.42054794520547945,0.12602739726027398,0.6013698630136987
30,0.9768283028484671,1.0440433757471985,1.1345475452297373,0.41838134430727025,0.12757201646090535,0.6063100137174211
31,0.9766854832849527,1.0456801208126771,1.1394684379412523,0.42032967032967034,0.1304945054945055,0.6071428571428571
32,0.9765174158578391,1.0473577133692629,1.1444752688342932,0.4167812929848693,0.13342503438789546,0.6121045392022009
33,0.9762750583994967,1.0488269165931075,1.149693016733533,0.40771349862258954,0.1349862258953168,0.6198347107438017
34,0.9760970793872632,1.0503835539635102,1.1550269475133217,0.39586206896551723,0.13517241379310344,0.6303448275862069
35,0.9760036449647232,1.052021517315563,1.1601971527798263,0.39640883977900554,0.13674033149171272,0.6270718232044199
36,0.9758353673250691,1.053648914512046,1.1656437076097037,0.4066390041493776,0.1355463347164592,0.6182572614107884
37,0.9755372219957199,1.0552253067238475,1.1713263154556264,0.407202216066482,0.1371191135734072,0.6218836565096952
38,0.9753083234750474,1.056764617240524,1.1769093758849927,0.406380027739251,0.13869625520110956,0.6227461858529819
39,0.9750080615670643,1.0583735175146605,1.1826554864317103,0.39166666666666666,0.14166666666666666,0.6388888888888888
40,0.9745787021393597,1.0600045374254794,1.1886638565387155,0.3852573018080668,0.14464534075104313,0.6467315716272601
41,0.9742214419185745,1.061634765476465,1.1947861648293596,0.39136490250696376,0.14623955431754876,0.6448467966573816
42,0.9738436243867818,1.0633806732616682,1.2009155952405952,0.400278940027894,0.14783821478382148,0.6401673640167364
43,0.9734718636733004,1.065238001836607,1.2070054339645397,0.3952513966480447,0.1494413407821229,0.6480446927374302
44,0.9732715030659645,1.0669648702258825,1.2131410922335135,0.4013986013986014,0.15104895104895105,0.6447552447552447
45,0.9729373580520231,1.068755540971442,1.2191521077913317,0.4019607843137255,0.15266106442577032,0.6456582633053222
46,0.9726254404783906,1.0706833008641876,1.2249487356451436,0.39831697054698456,0.15427769985974754,0.6507713884992987
47,0.9723658253809999,1.0724273487458609,1.2310712449094339,0.3848314606741573,0.15589887640449437,0.6615168539325843
48,0.9721767643162972,1.0741812494872442,1.2372212043384374,0.3755274261603376,0.15752461322081576,0.6708860759493671
49,0.9719924794291017,1.0760482243946212,1.2432382316081716,0.3816901408450704,0.1591549295774648,0.6661971830985915
50,0.9718591796713099,1.0779316041876061,1.2493346571061898,0.3723554301833568,0.1607898448519041,0.6784203102961918
51,0.9719056582855234,1.0796829833608945,1.2554012329579718,0.3785310734463277,0.16242937853107345,0.673728813559322
52,0.9722004199704106,1.0814254139199149,1.261617057493899,0.37906647807637905,0.16407355021216408,0.6775106082036775
53,0.9724810763854668,1.0833471473962664,1.2677206914317014,0.37252124645892354,0.16572237960339944,0.6869688385269122
54,0.9727154926842817,1.0852429884966401,1.2738358945501123,0.36312056737588655,0.1673758865248227,0.6964539007092199
55,0.9727005017348337,1.0872325524553077,1.2796871693357594,0.3622159090909091,0.1690340909090909,0.6988636363636364
56,0.9729244452250226,1.0892087986689496,1.2856720993239419,0.35135135135135137,0.17069701280227595,0.7112375533428165
57,0.9732383372214533,1.09119212143949,1.2921406971851226,0.3475783475783476,0.17236467236467237,0.7136752136752137
