window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12090680100755667
2,1.0031634052939193,1.0028250158668977,1.003617098943754,0.4753024193548387,0.09475806451612903,0.4415322580645161
3,1.0063233997941161,1.0059603811651645,1.0073731753508728,0.47705496722138174,0.1059001512859304,0.4462934947049924
4,1.0096694853410306,1.0093461432338515,1.0113144732923192,0.4788092835519677,0.11251261352169525,0.44702320887991925
5,1.0131972632695239,1.0127914740797879,1.015407777499594,0.4724886420999495,0.1166077738515901,0.4538112064613831
6,1.016717698715903,1.016188745749943,1.0194254565038554,0.47424242424242424,0.12070707070707071,0.454040404040404
7,1.0198257803766597,1.0195222317643222,1.0234709054169044,0.4770085901970692,0.1278423446184942,0.4557857503789793
8,1.0231720937785007,1.0230483688346517,1.0275183785906792,0.4711830131445905,0.12992922143579372,0.46107178968655205
9,1.0264753146131649,1.0270416923564958,1.0315074421023258,0.47243297926150735,0.1375821952453212,0.4648457258472433
10,1.0299263768359914,1.031293963434501,1.0354365490372546,0.472165991902834,0.14271255060728744,0.4681174089068826
11,1.0337375053849842,1.036474600012654,1.0395366899719731,0.4648101265822785,0.14734177215189873,0.47645569620253164
12,1.0381573422488675,1.0427002651261852,1.0436952717603105,0.461499493414387,0.1529888551165147,0.4848024316109423
13,1.0426344891209314,1.0491008940314632,1.0477957026841342,0.46224024328433855,0.15509376583882412,0.48504815002534213
14,1.0471797382094774,1.0557380515139114,1.0519477572770946,0.45740365111561865,0.1577079107505071,0.49290060851926976
15,1.0513328809112643,1.0621191547307947,1.056174840093592,0.4485032978183663,0.15880263825469304,0.5017757483510908
16,1.0551190859687787,1.068351662403359,1.0603944754079249,0.4446700507614213,0.16294416243654822,0.5091370558375634
17,1.0579822669494898,1.0739437993710625,1.0648972674327524,0.4454037582529203,0.16607414931437278,0.510411376333164
18,1.0614321749085445,1.079581639149709,1.069408853592111,0.4405487804878049,0.16615853658536586,0.5132113821138211
19,1.0652653723603254,1.085306818681242,1.0740696374501786,0.44738179969496694,0.1708185053380783,0.5109303507880021
20,1.0697788131326007,1.091104421566775,1.0787541472734414,0.4537131230925738,0.1693794506612411,0.5050864699898271
21,1.0734917866123677,1.0970209989108055,1.083509166275057,0.4524173027989822,0.17201017811704836,0.5063613231552163
22,1.0776861457505644,1.1030739935177303,1.088200373045783,0.45366598778004075,0.17311608961303462,0.5076374745417516
23,1.081805300908196,1.108796716031402,1.092814380085339,0.4518593988792664,0.17422312786551197,0.5104431991849211
24,1.085862158618865,1.1144136922536605,1.0970916701970093,0.4454638124362895,0.17533129459734964,0.518348623853211
25,1.0901968052764712,1.1201017699525468,1.1011469565651737,0.44773074961754206,0.17797042325344212,0.5170831208567057
26,1.09432116221503,1.1257906106314781,1.1053018084067046,0.4530612244897959,0.18061224489795918,0.514795918367347
27,1.0985960375280388,1.1315639519633025,1.1094684552517349,0.45329249617151607,0.18376722817764166,0.5181214905564063
28,1.1026377673099235,1.1372755054893915,1.113669001155422,0.4514811031664964,0.1853932584269663,0.5204290091930541
29,1.1062102568389978,1.1430815744868383,1.117734745363902,0.457843638221768,0.1885539090444558,0.5186509964230965
30,1.1094146462254622,1.149226403738551,1.12175587328652,0.4488752556237219,0.18916155419222905,0.5276073619631901
31,1.1127891707604707,1.1553348127605045,1.1260070417982635,0.44552429667519183,0.19437340153452684,0.5355498721227622
32,1.116381574727735,1.161597858168447,1.1304871756159558,0.44165813715455476,0.195496417604913,0.5388945752302968
33,1.1200009382383764,1.1678384679045082,1.1351436648188857,0.4470046082949309,0.19764464925755248,0.5360983102918587
34,1.123833275288053,1.1740929200510761,1.1397424980875097,0.4492827868852459,0.20081967213114754,0.5353483606557377
35,1.1274840850005652,1.1803181187065608,1.144767837319015,0.44848795489492566,0.1998974884674526,0.5356227575602255
36,1.1309384802221996,1.1863768424371643,1.149733269549445,0.4451282051282051,0.20205128205128206,0.5405128205128205
37,1.134634851421937,1.1924541516199962,1.1549459261886026,0.44433042585941507,0.20266803488968702,0.5423293996921498
38,1.1380367571266268,1.198511704824967,1.1603654889773847,0.4455852156057495,0.20585215605749488,0.5410677618069816
39,1.1416176078475258,1.2046333794385886,1.1659344707407566,0.4447868515665126,0.20698510529019004,0.5408320493066255
40,1.1451363105608483,1.2106754272860323,1.1713892796389611,0.4419321685508736,0.20709146968139774,0.5421377183967112
41,1.1486488400638046,1.2168635949606896,1.1765059125719677,0.4467866323907455,0.20822622107969152,0.5398457583547558
42,1.1525307997538832,1.2230368301046206,1.1815754232338898,0.45113168724279834,0.21141975308641975,0.5416666666666666
43,1.1565808768739074,1.2293914682747624,1.1863343183656372,0.44776119402985076,0.21049922799794132,0.5434894493051982
44,1.1608232851694436,1.2358300744012762,1.1910087152951305,0.4505664263645726,0.2106076210092688,0.5422245108135942
45,1.1649801659066639,1.2422637823698,1.1951756064040544,0.45440494590417313,0.21483771251931993,0.5435342606903658
46,1.1692172314193425,1.248586966100759,1.1994403270020808,0.45618556701030927,0.21649484536082475,0.5443298969072164
47,1.1733438931334095,1.254860972825076,1.2040908202238192,0.4595152140278494,0.2186694172253739,0.5440948942753997
48,1.1773571384149337,1.261071295901768,1.2088663975992286,0.45923632610939114,0.2218782249742002,0.5479876160990712
49,1.1812757466015993,1.2672975017902195,1.2135944217393049,0.4574083634486319,0.22354155911202891,0.5518843572534847
50,1.1847375289195143,1.2732444347429317,1.2188175126358975,0.4628099173553719,0.22675619834710745,0.550103305785124
51,1.18843887878686,1.2792128795829243,1.2240733506900727,0.4578811369509044,0.22997416020671835,0.5576227390180879
52,1.192128629855045,1.2851184834101905,1.2296013259051135,0.47001034126163393,0.23371251292657705,0.5501551189245087
53,1.1958203505434397,1.2908561725598522,1.2352781047231758,0.4671495085359545,0.23486808070356957,0.5519917227108122
54,1.1992445061057773,1.2965511789412671,1.2412420018813088,0.463768115942029,0.2391304347826087,0.5595238095238095
55,1.2027675984262078,1.3023498452085138,1.246944702948117,0.45986535473847745,0.23977213878819265,0.5639564992232005
56,1.2060259008558674,1.3080852876268942,1.2527349614637435,0.46735751295336786,0.24300518134715027,0.5595854922279793
57,1.2092160955244946,1.3137674376467874,1.2585558476631,0.4629341627786418,0.24364955935717988,0.5635044064282011
58,1.2120037915831696,1.3195113940852685,1.264182498982997,0.4657676348547718,0.24844398340248963,0.5648340248962656
59,1.2148603542281926,1.3252634834277752,1.2691620339387972,0.46756616502335235,0.25220550077841203,0.5672029060716139
60,1.2177174541977156,1.3309057901702142,1.2742070382043087,0.4745586708203531,0.2554517133956386,0.5643821391484943
61,1.2205560478930895,1.3365257692092292,1.2786820846309737,0.4737662337662338,0.2581818181818182,0.5698701298701299
62,1.2230878536988052,1.342247527274986,1.283046659623093,0.47245322245322247,0.2609147609147609,0.5732848232848233
63,1.2253757511442969,1.3477692295995989,1.28755056159597,0.47425897035881437,0.26365054602184085,0.5756630265210608
64,1.2281333190169166,1.3531510635699384,1.2924474739318415,0.47398543184183145,0.26534859521331944,0.5759625390218522
65,1.2303157075886781,1.3586916468759183,1.2975711577678914,0.4659031754294638,0.26756897449245187,0.5856324830817282
66,1.2324269523648548,1.3642684072146736,1.3028990108119127,0.4671875,0.26979166666666665,0.5864583333333333
67,1.234482490838506,1.3697857646020086,1.3085704703956742,0.46743095362167797,0.27357998957790514,0.5883272537780094
68,1.2363645226699307,1.3751182247902118,1.3151585498737832,0.467674661105318,0.2778936392075078,0.5912408759124088
69,1.2381073934924383,1.3806261248618406,1.321527925948298,0.4731351069379238,0.2806468440271257,0.5863328116849243
70,1.240263578418411,1.3860333580939166,1.3277307747871727,0.4639874739039666,0.28444676409185804,0.5970772442588727
