window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12096774193548387
2,1.0031671333618104,1.002826440484077,1.0036166867944096,0.475542107917297,0.09480584972264246,0.44125063035804335
3,1.0063210915689027,1.00596338842105,1.007382349593667,0.47679112008072655,0.10595358224016145,0.446518668012109
4,1.0096726266023024,1.0093508611254387,1.0113218892314364,0.4790509843513377,0.11256940938919738,0.44674406865219585
5,1.0132012733031246,1.0127979344202322,1.0154181668377489,0.4722222222222222,0.11666666666666667,0.454040404040404
6,1.0167221117983558,1.0161969260156076,1.0194392354619601,0.47397675593734206,0.12076806467913087,0.45426983324911574
7,1.0198298096617908,1.0195321014467107,1.023488714184133,0.47674418604651164,0.12790697674418605,0.45601617795753285
8,1.0231820453047997,1.0230600270889938,1.0275340238785955,0.4714213454729388,0.12999494183105717,0.46079919069296915
9,1.026485304670246,1.0270553774234776,1.0315269016850606,0.472165991902834,0.13765182186234817,0.465080971659919
10,1.0299537505643555,1.031309808479278,1.0354420344915125,0.47240506329113924,0.14278481012658228,0.46784810126582277
11,1.0337754493578015,1.036493077520259,1.0395349102425953,0.46504559270516715,0.1474164133738602,0.47619047619047616
12,1.0381938989882882,1.0427219074298477,1.0436996675828418,0.4617334009123163,0.15306639635073493,0.4845413076533198
13,1.0426823140403436,1.0491257930649476,1.0477922382169949,0.46247464503042596,0.15517241379310345,0.4847870182555781
14,1.0472255314816374,1.0557663305862168,1.0519513107745375,0.4576357179096905,0.15778792491121257,0.4926433282597666
15,1.0513865014710106,1.062150687296648,1.0561742598861619,0.44873096446700506,0.15888324873096446,0.5015228426395939
16,1.055181431853187,1.068386376299958,1.0603883691440403,0.44489588623666837,0.16302691721686136,0.5088877602844083
17,1.0580539779499967,1.0739813724398486,1.064884012697593,0.445630081300813,0.16615853658536586,0.5101626016260162
18,1.0614943246929516,1.0796220975326016,1.0694112803397509,0.4407727503812913,0.16624300965937977,0.5129639044229791
19,1.065337146941521,1.085350209738557,1.074065710545618,0.4476093591047813,0.17090539165818922,0.5106815869786369
20,1.0698672899341097,1.0911507851400912,1.0787350168104577,0.4539440203562341,0.16946564885496182,0.5048346055979643
21,1.073576633143962,1.0970703986047519,1.0834994517510959,0.4526476578411405,0.17209775967413443,0.5061099796334012
22,1.0777805869178225,1.10312650191993,1.0881837575823181,0.45389709628120223,0.17320427916454406,0.5073866530820174
23,1.0818990899619323,1.108852167976372,1.092803916796398,0.4520897043832824,0.1743119266055046,0.5101936799184505
24,1.085980903238042,1.1144720368188077,1.0970531904727265,0.4456909739928608,0.17542070372259053,0.5181030086690463
25,1.0903110060128725,1.120163046365788,1.1011198098275785,0.4479591836734694,0.17806122448979592,0.5168367346938776
26,1.0944352784826488,1.1258548222754963,1.1052798432641913,0.45329249617151607,0.1807044410413476,0.5145482388973966
27,1.0987175957055006,1.1316311449929057,1.109441737887398,0.45352400408580185,0.18386108273748722,0.5178753830439223
28,1.102771903373316,1.1373456513787574,1.1136299248034125,0.4517118037812979,0.18548799182422074,0.5201839550332141
29,1.106353533128724,1.1431547245760443,1.1176871161862671,0.45807770961145194,0.18865030674846625,0.5184049079754601
30,1.1095545451830346,1.1493027343798494,1.1217175765766396,0.44910485933503835,0.18925831202046037,0.5273657289002558
31,1.1129203555634208,1.155414308570515,1.1259857295081122,0.44575230296827023,0.19447287615148415,0.5353121801432958
32,1.1165147366439845,1.1616806015674068,1.1304680325422358,0.441884280593958,0.19559651817716334,0.5386584741423451
33,1.1201347405899031,1.1679244507261806,1.1351286493648016,0.44723360655737704,0.19774590163934427,0.5358606557377049
34,1.1239685643666446,1.1741821527112766,1.1397307752236616,0.44951307022039977,0.2009226037929267,0.5351101998974884
35,1.1276361424802657,1.1804105895366668,1.1447377340622769,0.44871794871794873,0.2,0.5353846153846153
36,1.1310919889669564,1.1864724693445206,1.1497061390205885,0.44535659312467935,0.2021549512570549,0.5402770651616213
37,1.1347800279093958,1.192552947385715,1.1549363009889717,0.44455852156057496,0.20277207392197125,0.5420944558521561
38,1.1381950743344922,1.1986136625572859,1.160342547272137,0.445814072932717,0.20595788392398562,0.5408320493066255
39,1.1417828796265237,1.2047385353375806,1.165906995046452,0.4450154162384378,0.20709146968139774,0.5405960945529291
40,1.1453092703163856,1.2107837437010893,1.171355717703084,0.442159383033419,0.20719794344473008,0.5419023136246787
