window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.06470588235294118
2,0.9989967160782548,1.0024667159368046,1.0053342536063998,0.4400785854616896,0.2455795677799607,0.2829076620825147
3,0.9980018807563358,1.0055606004189945,1.0112746038044986,0.4507874015748031,0.265748031496063,0.2874015748031496
4,0.9969916554685181,1.008892790906484,1.0170161045850814,0.4339250493096647,0.27416173570019725,0.3076923076923077
5,0.9959719610298317,1.0118999486483042,1.0223327239660693,0.4189723320158103,0.27865612648221344,0.3181818181818182
6,0.9947877602678188,1.0149056747532532,1.0276308965272787,0.4316831683168317,0.297029702970297,0.3207920792079208
7,0.9937032666260581,1.0176187657628941,1.0329953070232543,0.4305555555555556,0.30753968253968256,0.3273809523809524
8,0.9924778367679715,1.020423972202874,1.0386554373936865,0.4194831013916501,0.3081510934393638,0.3399602385685885
9,0.9909232897594623,1.0231689042342318,1.044525778639705,0.41832669322709165,0.3207171314741036,0.3545816733067729
10,0.9891474960516379,1.0256346059864285,1.0503511507595549,0.4151696606786427,0.3313373253493014,0.3712574850299401
11,0.9871631626211597,1.0281560917400034,1.0562514552092557,0.414,0.336,0.38
12,0.9854643831025193,1.030811631772364,1.061962686411992,0.4028056112224449,0.3406813627254509,0.3967935871743487
13,0.9837285812354241,1.033228356513659,1.0677244346876735,0.40763052208835343,0.3453815261044177,0.40562248995983935
14,0.982222849492698,1.03583950031306,1.0734863238170056,0.4044265593561368,0.352112676056338,0.41851106639839036
15,0.9809894789845612,1.0384420776246688,1.0791422368687766,0.39314516129032256,0.35080645161290325,0.4274193548387097
16,0.9798806179439852,1.041427113926446,1.0850325631539888,0.4,0.3616161616161616,0.43434343434343436
17,0.9789659029620092,1.0444905409428418,1.0908208764331513,0.39271255060728744,0.3603238866396761,0.44534412955465585
18,0.9784073530296813,1.047868274287313,1.0966360333519056,0.39148073022312374,0.3630831643002028,0.45233265720081134
19,0.9779383808101519,1.0513328677565923,1.1025409759192406,0.39634146341463417,0.3699186991869919,0.45528455284552843
20,0.9774974983305891,1.0547150550603088,1.1085608413387518,0.3971486761710794,0.3665987780040733,0.46028513238289204
21,0.9774208529964881,1.0584973054216869,1.1146868443830156,0.39387755102040817,0.3673469387755102,0.47346938775510206
22,0.9769090847007375,1.0620466109746167,1.1208299342148906,0.37627811860940696,0.37014314928425357,0.49079754601226994
23,0.9764606569133297,1.0656229248742677,1.1270516931213843,0.3790983606557377,0.375,0.5040983606557377
24,0.9756108011774569,1.069114085667227,1.1332406476714116,0.35728952772073924,0.36960985626283366,0.5133470225872689
25,0.9750367054509674,1.0729076675171718,1.139603455796667,0.35185185185185186,0.36213991769547327,0.5185185185185185
26,0.9743473309874727,1.0764723151302227,1.146201856606345,0.3402061855670103,0.35670103092783506,0.5319587628865979
27,0.9734593835796943,1.0798792876219847,1.152862229693602,0.3305785123966942,0.3512396694214876,0.5433884297520661
28,0.972873445349105,1.0836037072131177,1.1595689979603794,0.32091097308488614,0.35403726708074534,0.5527950310559007
29,0.9723448949354696,1.087281463349871,1.1662171692574241,0.3215767634854772,0.3630705394190871,0.5622406639004149
30,0.9722240863299274,1.091325683159573,1.17277499709384,0.31185031185031187,0.36174636174636177,0.5654885654885655
31,0.9722564055549646,1.0954427435528742,1.1793295534634762,0.3125,0.3625,0.5708333333333333
32,0.9720179417072351,1.099374693086757,1.1860258766303262,0.3173277661795407,0.36325678496868474,0.5762004175365344
33,0.9719251423582688,1.1031623293699282,1.1928812537630291,0.303347280334728,0.36401673640167365,0.5836820083682008
34,0.9720795465310351,1.1072190251813636,1.1997915994312915,0.3039832285115304,0.3668763102725367,0.5932914046121593
35,0.9723419019848086,1.1113428804215426,1.2067599388456742,0.3067226890756303,0.3697478991596639,0.6008403361344538
36,0.9725096958474302,1.1154118853798092,1.213736974092297,0.30105263157894735,0.37684210526315787,0.608421052631579
37,0.9719526079235326,1.118949288802139,1.220625183945203,0.3143459915611814,0.38396624472573837,0.6160337552742616
38,0.9708408012051858,1.1219798206278973,1.2275545302471773,0.3107822410147992,0.3890063424947146,0.6215644820295984
39,0.9696754945784319,1.1248750763816742,1.234759832147699,0.3093220338983051,0.3898305084745763,0.6271186440677966
40,0.9683271105343033,1.1277527220881258,1.2420464160371194,0.31210191082802546,0.39065817409766457,0.6369426751592356
41,0.9669249181092816,1.1304589411253732,1.2494235840834123,0.32340425531914896,0.39574468085106385,0.6382978723404256
42,0.9655063793641735,1.1333190935202875,1.2568502513544646,0.3326226012793177,0.40085287846481876,0.6375266524520256
43,0.9644200862354182,1.136441369297532,1.264517451295507,0.3269230769230769,0.3995726495726496,0.6431623931623932
44,0.9634808903238549,1.1396255549625427,1.2725512612487397,0.3297644539614561,0.40471092077087795,0.6445396145610278
45,0.9623237694356938,1.142666302224086,1.2806939073130077,0.3261802575107296,0.4055793991416309,0.6502145922746781
46,0.9611098588227479,1.145797394724209,1.288778459663824,0.3161290322580645,0.40860215053763443,0.6516129032258065
47,0.9603433276575735,1.1491361698758085,1.2970899340342399,0.2995689655172414,0.41379310344827586,0.6594827586206896
48,0.9598262989270955,1.1527890059427968,1.3054300882620185,0.3045356371490281,0.4103671706263499,0.6609071274298056
49,0.9597719896585819,1.156575871801471,1.3141794051246445,0.3008658008658009,0.4155844155844156,0.6731601731601732
50,0.9598654223690879,1.16073973334635,1.3228362253946253,0.3080260303687636,0.42733188720173537,0.6746203904555315
51,0.9595781193167281,1.1647230511866467,1.3312135308618716,0.30434782608695654,0.4260869565217391,0.6782608695652174
52,0.9594000832038234,1.168638905168402,1.3397327138584223,0.3028322440087146,0.4335511982570806,0.6797385620915033
53,0.958741915481209,1.1721973502092322,1.3485236283828934,0.31004366812227074,0.4410480349344978,0.6812227074235808
54,0.9578854166959053,1.175505521349523,1.3574241256976953,0.31947483588621445,0.43982494529540483,0.6849015317286652
