window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11400651465798045
2,1.0020164616828429,1.0033637201742511,1.0054347136034238,0.45241199478487615,0.07496740547588006,0.4895697522816167
3,1.0037915345801034,1.0072800620490339,1.0110708667557975,0.45335942596216566,0.08610567514677103,0.4918460534898891
4,1.005728719907418,1.0118011762751493,1.0172847237746614,0.45822454308093996,0.10248041775456919,0.49738903394255873
5,1.0075372031735303,1.0166118906454096,1.023773277151646,0.465055519268452,0.11169170476812541,0.4924885695623775
6,1.0094981839267516,1.0217000888959369,1.030345662374105,0.45555555555555555,0.11764705882352941,0.5052287581699346
7,1.0113494326999586,1.0268189280789544,1.0369743621899776,0.44538914323086987,0.1301504251144539,0.5199476782210595
8,1.0134283168555211,1.0325971330344716,1.0439588329174951,0.4443717277486911,0.14397905759162305,0.5333769633507853
9,1.0155152206087512,1.0385405093260447,1.0506117853863661,0.43418467583497056,0.14996725605762934,0.5468238375900458
10,1.0174673585192078,1.0445822786509764,1.057235401084525,0.4436435124508519,0.16120576671035386,0.5491480996068152
11,1.0194298836872444,1.0504422365330883,1.0635553089836036,0.4432786885245902,0.16918032786885245,0.5514754098360656
12,1.0213748883850122,1.0562127829856742,1.0700862004238105,0.4507874015748031,0.17716535433070865,0.55249343832021
13,1.0229099273096247,1.0619292713864767,1.0772057394018146,0.448456992777413,0.18647406434668418,0.5627051871306632
14,1.0240529949334751,1.0675116725837717,1.0841430727147878,0.45466491458607095,0.19579500657030224,0.5683311432325887
15,1.025580308055102,1.0730726000172215,1.0912997937654663,0.4516765285996055,0.2024983563445102,0.5779092702169625
16,1.0275798598784027,1.0789370770405915,1.0985994895967313,0.44473684210526315,0.20855263157894738,0.5901315789473685
17,1.0296075404539804,1.0849720134814829,1.105625502809546,0.45029624753127057,0.21658986175115208,0.5951283739302172
18,1.0320449602879154,1.0908958618226663,1.1125903609232601,0.4538866930171278,0.22266139657444006,0.5974967061923584
19,1.0341933107147803,1.096725589158436,1.1194795545167955,0.45616348055372447,0.22610415293342123,0.6005273566249176
20,1.036619732568766,1.1026567492933872,1.1265485092769825,0.4505277044854881,0.23153034300791556,0.6101583113456465
21,1.0390125436986846,1.108590778230245,1.1336538946362777,0.4534653465346535,0.2376237623762376,0.6132013201320132
22,1.041772083799768,1.1146511031592357,1.1408703987890998,0.4464993394980185,0.2450462351387054,0.6215323645970938
23,1.0445132359163574,1.1208487766900637,1.1479674374697342,0.4514210178453404,0.25049570389953735,0.6192994051553206
24,1.0474440328199095,1.1272641450494951,1.155272161693074,0.4537037037037037,0.2566137566137566,0.6223544973544973
25,1.0504879838313723,1.1339559868552087,1.1626714439328731,0.4500330906684315,0.2627399073461284,0.628722700198544
26,1.053887315778531,1.1407454706973024,1.1704847022069529,0.45165562913907287,0.2675496688741722,0.6317880794701987
27,1.0572827600415713,1.147685889442255,1.178389436886457,0.4526176275679258,0.27236580516898606,0.6322067594433399
28,1.0607364130589412,1.1546981925998774,1.186145330155271,0.44297082228116713,0.27718832891246686,0.6385941644562334
29,1.0644137512196623,1.1620545728590341,1.19390927928846,0.44392833443928337,0.2833443928334439,0.6449900464499004
30,1.068277484740388,1.1694232887447495,1.2017130753760805,0.44289508632138114,0.28884462151394424,0.647410358565737
