window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12835820895522387
2,0.9959530804193226,1.0014214334376024,1.0081706436585482,0.44610778443113774,0.04790419161676647,0.5269461077844312
3,0.9919739989488957,1.0029134722571629,1.0162662615034896,0.45345345345345345,0.06306306306306306,0.5285285285285285
4,0.9878102309425167,1.0044144102903267,1.0243006090813547,0.41566265060240964,0.06626506024096386,0.5632530120481928
5,0.9836663820142222,1.005996277977505,1.0322042697069203,0.41389728096676737,0.07854984894259819,0.5740181268882175
6,0.9798364122918063,1.0079441076540172,1.0401692629902688,0.4121212121212121,0.08787878787878788,0.5787878787878787
7,0.9762957535761576,1.0101162050984593,1.0481397434432753,0.425531914893617,0.09422492401215805,0.5714285714285714
8,0.972747512382279,1.012116402896467,1.0561902689694778,0.42073170731707316,0.10670731707317073,0.5792682926829268
9,0.9698578966704673,1.014106670601196,1.0639447889186824,0.40061162079510704,0.11314984709480122,0.6116207951070336
10,0.966797206753039,1.0159349920571985,1.0717775366318505,0.39263803680981596,0.12269938650306748,0.6257668711656442
11,0.9633740618455854,1.01775276945975,1.0792308829296953,0.39076923076923076,0.12615384615384614,0.6246153846153846
12,0.959740722382384,1.0194492045435686,1.0867437786310314,0.38271604938271603,0.13271604938271606,0.6358024691358025
13,0.9562574744382559,1.0211613044658776,1.0946370297119066,0.3715170278637771,0.13622291021671826,0.6470588235294118
14,0.9528321570911987,1.023092448616633,1.1027063401213308,0.37267080745341613,0.14285714285714285,0.6521739130434783
15,0.9492659279307898,1.0250625300621106,1.1112788229193542,0.3613707165109034,0.14953271028037382,0.6635514018691588
16,0.9456652686016607,1.0272004857780066,1.1202538218607807,0.321875,0.15625,0.7
17,0.9420129737035795,1.029113516931662,1.1290120133199988,0.30407523510971785,0.15987460815047022,0.7178683385579937
18,0.9382671784641726,1.0308475196092841,1.1372756899582517,0.3050314465408805,0.16352201257861634,0.720125786163522
19,0.9344511745398288,1.032557497869834,1.146141780594795,0.3028391167192429,0.167192429022082,0.7255520504731862
20,0.9305771700660487,1.0342238975728495,1.1554169368424987,0.2974683544303797,0.17088607594936708,0.7246835443037974
21,0.9269381968280157,1.0360197330088408,1.164545254763677,0.3047619047619048,0.1746031746031746,0.7238095238095238
22,0.9229970567774397,1.0378839915877276,1.1743059844893657,0.31210191082802546,0.17834394904458598,0.7165605095541401
23,0.9193118675707688,1.039745038677966,1.1838699639690216,0.2971246006389776,0.18210862619808307,0.7348242811501597
