window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11271676300578035
2,0.9983944315357712,1.0044101513804187,1.0089792385321157,0.44862518089725034,0.12735166425470332,0.45296671490593343
3,0.9968685793466453,1.009189471455122,1.0182826776683758,0.45507246376811594,0.14782608695652175,0.4652173913043478
4,0.9954561613870818,1.014600173951645,1.0277462685626912,0.4397677793904209,0.16110304789550073,0.4847605224963715
5,0.9937028683326152,1.019794635062329,1.0369211860011858,0.4258720930232558,0.17587209302325582,0.5087209302325582
6,0.9918295627999227,1.0253214435514548,1.0463863618765026,0.43231441048034935,0.18922852983988356,0.512372634643377
7,0.9897431384857335,1.0307507809331828,1.0559201013456576,0.42419825072886297,0.2055393586005831,0.5335276967930029
8,0.9876977402509374,1.0356999640990698,1.0655455076781148,0.4394160583941606,0.22189781021897811,0.5313868613138686
9,0.9854804182259987,1.0403511265778393,1.0749533483057712,0.41812865497076024,0.22660818713450293,0.554093567251462
10,0.9833394073971852,1.0447940421503255,1.084449038672826,0.4128843338213763,0.24158125915080528,0.5724743777452416
11,0.9805703418028409,1.0488960355854846,1.0936333580751374,0.3973607038123167,0.24633431085043989,0.592375366568915
12,0.9778796819782072,1.0531222490104397,1.1028824715446848,0.3700440528634361,0.2555066079295154,0.618208516886931
13,0.9750562890768154,1.0573738452483799,1.1121031173771345,0.36323529411764705,0.2735294117647059,0.6367647058823529
14,0.9726705364933725,1.0617171785763315,1.1214099682192222,0.35640648011782033,0.28424153166421207,0.6524300441826215
15,0.9706649285390648,1.066170401492994,1.1308046276949497,0.35693215339233036,0.29056047197640117,0.6548672566371682
16,0.9685541856143577,1.0705557025350245,1.1403542526807597,0.34268833087149186,0.29542097488921715,0.672082717872969
17,0.966320855820016,1.0748700185927222,1.1497159593541295,0.33727810650887574,0.3047337278106509,0.6819526627218935
18,0.9640181002708791,1.0790684097741932,1.1590753641665117,0.32592592592592595,0.30962962962962964,0.6962962962962963
19,0.9619200601272005,1.083410961960405,1.1684426562857386,0.327893175074184,0.314540059347181,0.6988130563798219
20,0.9600673915349995,1.088172896367826,1.1783594623467935,0.31946508172362553,0.31946508172362553,0.7057949479940565
21,0.9581680667254725,1.0928865250144955,1.1883583611657518,0.32142857142857145,0.3288690476190476,0.7068452380952381
22,0.956525333129957,1.0977128085486707,1.198500019143353,0.3293591654247392,0.33979135618479883,0.706408345752608
23,0.9545477897892969,1.1022609911140422,1.2083992766652272,0.32686567164179103,0.3447761194029851,0.7104477611940299
24,0.9524663443814593,1.106756395771125,1.2183749301049152,0.31689088191330345,0.34977578475336324,0.7324364723467862
25,0.9502430723235562,1.1111158263807634,1.2280470676345658,0.33083832335329344,0.36077844311377244,0.7320359281437125
26,0.9480203819283378,1.1152408960019535,1.238197918173575,0.32083958020989506,0.3658170914542729,0.7436281859070465
27,0.9458810032371886,1.1194930929715032,1.2485829424284336,0.3138138138138138,0.36936936936936937,0.7477477477477478
28,0.9439188705509036,1.1237989889327344,1.2590043409005467,0.3172932330827068,0.38345864661654133,0.7563909774436091
29,0.9417110271109218,1.1279968927492767,1.269261047580196,0.3253012048192771,0.39006024096385544,0.7575301204819277
30,0.9395598279506602,1.1322581450251223,1.279670376869406,0.32277526395173456,0.3996983408748115,0.7677224736048266
31,0.9374096360077373,1.1367439359515397,1.2899793616011201,0.32326283987915405,0.3987915407854985,0.770392749244713
32,0.9354983047257217,1.1413736717593945,1.3007230281959885,0.3177004538577912,0.39636913767019666,0.7791225416036308
33,0.9341784962707682,1.1464355519918301,1.311786055412458,0.31666666666666665,0.4,0.7909090909090909
34,0.9331262185229089,1.1513802374606057,1.322979377723219,0.30349013657056145,0.40212443095599393,0.795144157814871
35,0.9320500250826247,1.156381807980188,1.3340898955157456,0.29635258358662614,0.4027355623100304,0.8024316109422492
36,0.9305550376981003,1.161067633292304,1.3452656991611371,0.2937595129375951,0.4048706240487062,0.8112633181126332
37,0.9289523661043019,1.1658375701227608,1.3565502658252409,0.2850609756097561,0.40396341463414637,0.8140243902439024
38,0.9270841400176156,1.1704640733718565,1.36789838802105,0.2870229007633588,0.40458015267175573,0.8137404580152672
39,0.9251083328737103,1.1750311277578118,1.3794521584669606,0.2874617737003058,0.40519877675840976,0.8180428134556575
40,0.9231668958243533,1.1795994404517338,1.39102868414218,0.28637059724349156,0.4058192955589586,0.8192955589586524
41,0.921198620601074,1.184255375130741,1.4027069796558023,0.294478527607362,0.40644171779141103,0.8174846625766872
42,0.9190167035065318,1.188923776570446,1.4144726235446503,0.30568356374807987,0.41321044546851,0.8110599078341014
43,0.9169091562431728,1.1937587296447758,1.4265443884373332,0.31076923076923074,0.4246153846153846,0.8123076923076923
44,0.9151728658725024,1.1989564829052621,1.4393067708141638,0.3050847457627119,0.4252696456086287,0.8181818181818182
45,0.913240695738473,1.2041649750763077,1.4521356450677694,0.30401234567901236,0.42592592592592593,0.8240740740740741
46,0.9114182944776416,1.2099317299861092,1.465389717688113,0.30139103554868624,0.4234930448222566,0.8268933539412674
47,0.9097934851292,1.215723835730346,1.4788359662225012,0.30495356037151705,0.42569659442724456,0.8281733746130031
48,0.9078706262856189,1.2215365215279,1.492442962060068,0.3085271317829457,0.4248062015503876,0.827906976744186
49,0.9055897617087117,1.2270865653731695,1.5062879771968394,0.30434782608695654,0.42857142857142855,0.8338509316770186
50,0.9034916737365282,1.2327493350261347,1.5204359911360554,0.29704510108864696,0.4307931570762053,0.8413685847589425
