window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.09156378600823045
2,1.0019948309788689,1.0029418641993917,1.0029974102858312,0.49433962264150944,0.17632933104631218,0.3471698113207547
3,1.003821726320866,1.0059324098084852,1.0059738349620586,0.5082361015785861,0.19526424159231298,0.348318462594372
4,1.0055935050615772,1.0089145466888878,1.0087889283008407,0.5022313765877102,0.19498798489529695,0.3532440782698249
5,1.007368017641275,1.0120047186152572,1.0116958416904913,0.49725274725274726,0.19986263736263737,0.36092032967032966
6,1.0093227008800385,1.0152611738197053,1.0146435233433868,0.49055307454482994,0.20199244245963585,0.36825833047062867
7,1.0111165195175869,1.0184146898747488,1.0174916417047537,0.5024054982817869,0.2154639175257732,0.36769759450171824
8,1.013022646778215,1.0216609425056487,1.020386931428728,0.4895152973530423,0.2138191818494328,0.376074252320385
9,1.0150195050401085,1.0249549808099845,1.0232995491553256,0.4855570839064649,0.21629986244841815,0.3813617606602476
10,1.0170069387925815,1.0283241200170186,1.0260386286716916,0.4833161334709322,0.217406260749914,0.38321293429652564
11,1.0190946038348878,1.031718173577832,1.0289397769839779,0.47797660013764626,0.21954576737783896,0.39022711631108054
12,1.0212900891645225,1.035192066589489,1.0318966371306226,0.47091222030981067,0.2244406196213425,0.4006884681583477
13,1.023521071270313,1.0387016531626128,1.0348788658316486,0.46384297520661155,0.22348484848484848,0.4059917355371901
14,1.0258752134959332,1.0422975001522787,1.0378026377968121,0.46090251464002757,0.22425077506028246,0.40854288666896316
15,1.028231953025419,1.0458740924284158,1.0406558466519271,0.4627842866988284,0.22984148862853204,0.4107512060647829
16,1.0307010160831571,1.0495892164916023,1.0435558855455462,0.4560496380558428,0.22716304722509478,0.4157187176835574
17,1.033155664857788,1.0533218496320735,1.0464499569875383,0.4579310344827586,0.23103448275862068,0.4168965517241379
18,1.0355319294342222,1.056962926772308,1.0492185669650709,0.4608485684718869,0.2311141773025181,0.41324594687823385
19,1.0381211565256372,1.0607630656113456,1.0520782116120895,0.4610075914423741,0.23429951690821257,0.4161490683229814
20,1.040863490202177,1.064698656173646,1.0550129639000094,0.4580600621332413,0.23369002416292717,0.41801863997238525
21,1.0436575496262355,1.0687457822021549,1.0579003314074127,0.45407458563535913,0.23584254143646408,0.42299723756906077
22,1.0465481217301853,1.0728457665342046,1.0608046268536009,0.4473229706390328,0.23557858376511226,0.42728842832469777
23,1.0494844836876607,1.077014094914789,1.063657033730658,0.44505874222529374,0.2398064961990325,0.4333102971665515
24,1.052344960013319,1.0811814553847208,1.0664314909365953,0.44071897684064987,0.24161769789146215,0.4376080193570688
25,1.0552844563715045,1.0854890033896343,1.0691253361859467,0.4408713692946058,0.24446749654218533,0.43948824343015214
26,1.0583816052389508,1.0898585103143514,1.0719974480885692,0.4403320650294016,0.24939467312348668,0.4420615703908682
27,1.0616352173862433,1.0942944579990372,1.075078990204035,0.43633217993079587,0.24844290657439447,0.4453287197231834
28,1.0647426495326846,1.098637377980128,1.0781012867799982,0.44098303911388026,0.25199030806507444,0.4423676012461059
29,1.0679251738842441,1.10307300856469,1.081152242720083,0.44148199445983377,0.2551939058171745,0.44598337950138506
30,1.0710301384198864,1.1074932708085887,1.0841707085340313,0.4381711118808452,0.257360581918947,0.4509871839279529
31,1.0742478500919692,1.1120316346565429,1.0872182721867096,0.43555093555093555,0.25814275814275817,0.4546084546084546
32,1.077436440740375,1.1165846198832212,1.0902460060979176,0.43535528596187173,0.2582322357019064,0.45268630849220104
