window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.14374225526641884
2,0.998923761891092,1.0024714885211397,1.00668477659545,0.445409429280397,0.04962779156327544,0.5099255583126551
3,0.9977037355764444,1.004700206823278,1.013210090192584,0.43478260869565216,0.06086956521739131,0.5254658385093167
4,0.9962128613414417,1.006728039131156,1.0194687559738167,0.43532338308457713,0.07587064676616916,0.5373134328358209
5,0.9949407455339677,1.0089907894672228,1.0257620373784506,0.4396014943960149,0.08841843088418432,0.5404732254047323
6,0.9936222359252443,1.0111114690508183,1.0319506115279695,0.43516209476309226,0.09351620947630923,0.5473815461346634
7,0.9923653288916573,1.0131168045469685,1.0380947759058035,0.42696629213483145,0.09987515605493133,0.5605493133583022
8,0.9911333925980658,1.014721394821008,1.0436644375022248,0.435,0.10625,0.555
9,0.9898268440739046,1.0162752033217028,1.0493546857966538,0.4380475594493116,0.11013767209011265,0.5519399249061326
10,0.9884159795751636,1.018004986736039,1.0549257365146323,0.43734335839599,0.12155388471177944,0.5576441102756893
11,0.986953333312003,1.0196488000529946,1.060605029589848,0.45420326223337515,0.13048933500627352,0.5457967377666249
12,0.9854852417714605,1.0212209701044968,1.0662645391406567,0.4535175879396985,0.13819095477386933,0.5527638190954773
13,0.9839283624385748,1.022854676258336,1.0719359419814323,0.4427672955974843,0.1421383647798742,0.559748427672956
14,0.9824231481226937,1.0246641999480024,1.077830515223974,0.44584382871536526,0.14609571788413098,0.5667506297229219
15,0.9806687043679538,1.0260646648506861,1.0835716299761946,0.44388398486759145,0.14880201765447668,0.5725094577553594
16,0.9786936170333497,1.0272740681033365,1.0895595484606169,0.4292929292929293,0.1527777777777778,0.5845959595959596
17,0.9765821816896435,1.0285318040927125,1.095464311127595,0.43236409608091025,0.15802781289506954,0.584070796460177
18,0.974156650004749,1.0296365299387573,1.1010373461784886,0.4240506329113924,0.16075949367088607,0.5873417721518988
19,0.9719253073316392,1.0306508429073085,1.1066486870639367,0.4207858048162231,0.16603295310519645,0.5956907477820025
20,0.9694404857516175,1.0312440822421958,1.1123683301204366,0.40482233502538073,0.16878172588832488,0.6040609137055838
21,0.9668086961153921,1.031768779309623,1.1182470870697911,0.409148665819568,0.17153748411689962,0.6048284625158831
22,0.9643181410256622,1.0322898850218427,1.1242129907158893,0.3982188295165394,0.178117048346056,0.6183206106870229
23,0.9619841609934721,1.0329557166519472,1.1304063404449018,0.39490445859872614,0.18089171974522292,0.619108280254777
24,0.9594766213201881,1.0338825083852843,1.1366949253206797,0.3877551020408163,0.1836734693877551,0.6262755102040817
25,0.9570064444958659,1.0346532935376032,1.1428107659227216,0.3780332056194125,0.1839080459770115,0.6296296296296297
26,0.9545017417329288,1.0352073771596353,1.1489893759726235,0.37851662404092073,0.18542199488491048,0.6265984654731458
27,0.9518174215836707,1.0355635780225863,1.1550487450548421,0.3738796414852753,0.18693982074263765,0.6286811779769527
28,0.949123282469495,1.0359285420906574,1.161185568810565,0.37948717948717947,0.191025641025641,0.6282051282051282
29,0.9466277176242491,1.0366104656431392,1.1675410369126176,0.3761232349165597,0.1951219512195122,0.631578947368421
30,0.9439378128780632,1.0370356264841145,1.1737115477091122,0.37017994858611825,0.19922879177377892,0.6401028277634961
31,0.9417644389480928,1.0377928633774158,1.180159614034651,0.37065637065637064,0.20205920205920205,0.6435006435006435
32,0.939470753518032,1.038454021419746,1.186766325748093,0.3711340206185567,0.20747422680412372,0.6494845360824743
33,0.9371960784343459,1.0389421262489476,1.193621887548059,0.3741935483870968,0.2103225806451613,0.6516129032258065
34,0.9349802969627343,1.0396316459748693,1.2002377982222077,0.3643410852713178,0.21188630490956073,0.6511627906976745
35,0.9327529385806465,1.0403516772201515,1.2069055284173336,0.36222509702457956,0.2186287192755498,0.6558861578266494
36,0.9303034019190695,1.0410743208635846,1.213478958817361,0.3484455958549223,0.22020725388601037,0.6619170984455959
37,0.9278600532713509,1.041845821355512,1.2203079377844765,0.35019455252918286,0.2243839169909209,0.6627756160830091
38,0.9254021244441537,1.0427344773821203,1.227377238376263,0.34675324675324676,0.22597402597402597,0.6610389610389611
39,0.92280301545761,1.043490608735107,1.2345778690846885,0.3368010403120936,0.22756827048114434,0.6657997399219766
40,0.9200748585398585,1.0441820895787097,1.242141873873218,0.3489583333333333,0.22916666666666666,0.66015625
41,0.9174699381664668,1.0450857391788975,1.249896386366376,0.35071707953063885,0.23728813559322035,0.6597131681877445
42,0.9148618478181579,1.0460975102776398,1.257846212851143,0.34203655352480417,0.24151436031331594,0.6631853785900783
43,0.9124060016356743,1.047144708073341,1.265733585944734,0.34248366013071896,0.24444444444444444,0.6601307189542484
