window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.10472727272727272
2,1.000093761150234,1.0010723915409145,1.004598430988789,0.433042212518195,0.09170305676855896,0.45924308588064044
3,1.0002524815984144,1.0019557807183441,1.009066703619858,0.4289876183539694,0.08958485069191552,0.46249089584850694
4,1.0004579111367822,1.0029898598465643,1.0136606520661773,0.413265306122449,0.08965014577259475,0.47667638483965014
5,1.0010396737738987,1.004129683615757,1.0183892705493898,0.40408460977388766,0.08679795769511306,0.4828592268417214
6,1.0019982724969987,1.0053306515649527,1.023226611590648,0.39416058394160586,0.09416058394160584,0.5007299270072992
7,1.0028878671736055,1.0066114784412499,1.0282425799051498,0.3922571219868517,0.09715120525931337,0.5018261504747992
8,1.00417153341177,1.0078142586701804,1.0331156382261137,0.39473684210526316,0.097953216374269,0.5021929824561403
9,1.0053956251100273,1.0089315879147538,1.037996273179474,0.37966349670812,0.09875640087783467,0.5157278712509145
10,1.006638898523452,1.0100643569499936,1.0428137929580399,0.38872620790629575,0.09663250366032211,0.5058565153733529
11,1.0080907690859056,1.011403953685813,1.0475267657962308,0.38168498168498166,0.09597069597069598,0.5113553113553113
12,1.009713974130368,1.0127758361150103,1.0523562401319204,0.3680351906158358,0.0967741935483871,0.5241935483870968
13,1.011363782931855,1.0140291342772982,1.0570817053874304,0.3675715333822451,0.09977989728539985,0.524578136463683
14,1.0130747694582645,1.0151280503098645,1.061743004608521,0.3634361233480176,0.1013215859030837,0.5279001468428781
15,1.0151421218616996,1.0163503536755252,1.0667391687043541,0.34974283614988977,0.10506980161645849,0.5437178545187362
16,1.017590471147729,1.0175184451760781,1.071957205376149,0.3492647058823529,0.10735294117647058,0.5470588235294118
17,1.0203682256871474,1.0187497143544026,1.0772461503257298,0.3487858719646799,0.11258278145695365,0.5526122148638705
18,1.0229758595807394,1.0201047351965251,1.0827266256343375,0.3379970544918999,0.1134020618556701,0.5633284241531664
19,1.025552338967008,1.0212457195009654,1.0883711970061372,0.3367722918201916,0.1156963890935888,0.5666912306558585
20,1.0286864690116926,1.0223871246637193,1.0942345296365121,0.3303834808259587,0.11651917404129794,0.5752212389380531
21,1.031936925858208,1.023333800784586,1.1000923077248959,0.3284132841328413,0.12250922509225093,0.5830258302583026
22,1.0354453156060108,1.0244070290109313,1.1063391142056902,0.3242245199409158,0.12629246676514033,0.5915805022156573
23,1.038816535615338,1.0253283553007342,1.1126891589463186,0.3244641537324464,0.1286031042128603,0.5942350332594235
24,1.042488598949523,1.0264976005796842,1.1190623338375796,0.32840236686390534,0.13239644970414202,0.5946745562130178
25,1.0459931992233031,1.0275589578316233,1.1253317919409016,0.3301258327165063,0.13545521835677277,0.5965951147298297
26,1.0495411167944027,1.0285962957538886,1.13166099337796,0.33555555555555555,0.13777777777777778,0.5948148148148148
27,1.0532631402465755,1.0296897048680018,1.1380515585028543,0.335063009636768,0.14158636026686433,0.5967383246849518
28,1.0566162299718527,1.0308031014726178,1.144327621972443,0.3367952522255193,0.14020771513353117,0.594213649851632
