window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12311265969802555
2,0.9977808498391316,1.0023403667029411,1.0065104642503848,0.4755813953488372,0.12441860465116279,0.42209302325581394
3,0.9956984935345928,1.0043716093090815,1.0125786954454592,0.470314318975553,0.1478463329452852,0.4342258440046566
4,0.9934647865405848,1.006333485308993,1.0182325336826583,0.4405594405594406,0.16317016317016317,0.46853146853146854
5,0.991213852463901,1.0080711801025402,1.023685799107316,0.4364060676779463,0.17386231038506417,0.47141190198366395
6,0.9888924710552379,1.0099234284245986,1.0291589181079328,0.4369158878504673,0.18925233644859812,0.47313084112149534
7,0.986547530575774,1.0114911349391627,1.0344190999329794,0.43157894736842106,0.2023391812865497,0.4865497076023392
8,0.9842423151013776,1.0129574386410722,1.0396212820094277,0.41569086651053866,0.20374707259953162,0.5
9,0.9818522027438588,1.0144591289759812,1.0449881325389594,0.3974208675263775,0.20984759671746775,0.5181711606096131
10,0.9794280215004881,1.0160316971776446,1.0504023985414717,0.3873239436619718,0.2112676056338028,0.5293427230046949
11,0.9771423261537394,1.0176293236250589,1.0558053428406382,0.399529964747356,0.21034077555816685,0.5229142185663925
12,0.9748959889992737,1.0191748867997759,1.0611276200196194,0.3788235294117647,0.21176470588235294,0.5388235294117647
13,0.9729287566829669,1.0207727327391702,1.0663062755911832,0.38044758539458184,0.2143698468786808,0.541813898704358
14,0.9709946951642939,1.0219602665187975,1.0708254789749596,0.3738207547169811,0.22169811320754718,0.5530660377358491
15,0.9690119680858463,1.0235174683280988,1.0760216391018034,0.3600944510035419,0.21959858323494688,0.5596221959858324
16,0.9671944650767045,1.0252614416507293,1.0811526959931592,0.36997635933806144,0.22576832151300236,0.557919621749409
17,0.9652587212350399,1.0270514043452552,1.0862194043491742,0.3514792899408284,0.22840236686390533,0.5775147928994083
18,0.9633482750158774,1.028972355246615,1.0913422925857892,0.3518957345971564,0.23222748815165878,0.5793838862559242
19,0.9615342472860877,1.0309231904120002,1.0966866146602106,0.3487544483985765,0.23606168446026096,0.5860023724792408
20,0.9597582165049081,1.03295733363382,1.101984214543418,0.34085510688836107,0.2375296912114014,0.5914489311163895
21,0.9579421933108003,1.0349431662050232,1.1073691185860204,0.3341260404280618,0.2437574316290131,0.6004756242568371
22,0.9563046431690907,1.0370142414735635,1.1129836296795566,0.3404761904761905,0.25,0.6011904761904762
23,0.9545432339414062,1.0390363543538998,1.118646761820662,0.33849821215733017,0.25148986889153757,0.6054827175208581
24,0.952711419972618,1.0409266898381164,1.1241699310922644,0.32935560859188545,0.256563245823389,0.6181384248210023
25,0.9508989624225634,1.042813696553843,1.1295218334629176,0.3309438470728793,0.25686977299880526,0.6212664277180406
26,0.9490209455904499,1.0446481331917385,1.1349795250199766,0.3361244019138756,0.2679425837320574,0.6279904306220095
27,0.9472241064664948,1.0465119256097577,1.1405557226198053,0.3413173652694611,0.27065868263473053,0.6311377245508982
28,0.9454475623956415,1.0483846267408243,1.1462936642177628,0.3501199040767386,0.2733812949640288,0.6306954436450839
29,0.943708005008302,1.0503039943499526,1.1520660096184432,0.3433373349339736,0.2797118847539016,0.6398559423769508
30,0.942017023973905,1.0521607234289454,1.1577381470623966,0.3401442307692308,0.2860576923076923,0.6478365384615384
31,0.9403762058998713,1.0540042527622653,1.1632798627135879,0.34416365824308065,0.29121540312876054,0.6510228640192539
32,0.9386643196590104,1.0557625990794242,1.1690098190713554,0.344578313253012,0.2987951807228916,0.655421686746988
33,0.9370423678364918,1.057502489672395,1.1748920953572732,0.353437876960193,0.3112183353437877,0.6598311218335344
34,0.9352891114132488,1.0593367558745592,1.1809602437311715,0.35144927536231885,0.3164251207729469,0.6570048309178744
35,0.9335131719902263,1.0611240244167746,1.1870536653944996,0.34582829504232165,0.32043530834340994,0.6662636033857315
36,0.9316457460345461,1.062835418023627,1.1931142009603624,0.3486682808716707,0.32566585956416466,0.6658595641646489
37,0.9298529589969654,1.0645238276313573,1.1993031410848547,0.33575757575757575,0.32727272727272727,0.68
38,0.9281213056017488,1.0663025775531298,1.2055295598075302,0.33980582524271846,0.3300970873786408,0.6783980582524272
