window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.09985096870342772
2,1.0025877343364802,1.001968142704097,1.0057574761924437,0.4662027833001988,0.11530815109343936,0.4179920477137177
3,1.0044150637936116,1.0039168712426862,1.0115427053116521,0.4574838388861263,0.11636001989060168,0.426156141223272
4,1.0066068435511601,1.006366321877404,1.0179242362723246,0.4626865671641791,0.12338308457711443,0.4253731343283582
5,1.0092123645240294,1.009072931619489,1.0247216922231446,0.4569437531110005,0.1249377799900448,0.42857142857142855
6,1.0123928725972648,1.0121891040694881,1.0321681883598355,0.44671314741035856,0.12699203187250996,0.4387450199203187
7,1.0153502823358183,1.0156536589482208,1.039569943224271,0.4434479322371699,0.1325361235675137,0.44294967613353264
8,1.018621330047642,1.0198328896437467,1.0474603221152623,0.4386839481555334,0.13310069790628115,0.4461615154536391
9,1.021939893902946,1.0242471964597548,1.0554205237864303,0.4394014962593516,0.14364089775561098,0.45486284289276807
10,1.0248834349954383,1.0283928317345084,1.0631968025754899,0.4416167664670659,0.1472055888223553,0.4545908183632735
11,1.0276119109808584,1.0321204167998486,1.0705806562708386,0.436345481777334,0.1507738392411383,0.46280579131303046
12,1.0305620264902833,1.0358769788165223,1.0784070841104754,0.4405594405594406,0.15634365634365635,0.46153846153846156
13,1.033554704736047,1.039458092148981,1.0862213759411201,0.4397801099450275,0.15892053973013492,0.4612693653173413
14,1.0362211053561041,1.043135212737433,1.0935340988273883,0.4445,0.1645,0.4615
15,1.0389176923524646,1.0467834726440974,1.1015411728597317,0.44222111055527763,0.17108554277138568,0.46973486743371684
16,1.041787922734458,1.0502974955169662,1.1096092925320806,0.44894894894894893,0.17517517517517517,0.4674674674674675
17,1.044810124519379,1.0543121534276643,1.1176730338120693,0.44817225838758135,0.1772658988482724,0.46820230345518277
18,1.0481794787186496,1.0588932856132127,1.1258849741875738,0.44188376753507014,0.18086172344689377,0.4749498997995992
19,1.0510742125121981,1.0629727473394235,1.134258338309551,0.44160401002506267,0.18446115288220552,0.4766917293233083
20,1.0542468951198924,1.0670414968347623,1.1430880305651383,0.43881644934804415,0.1855566700100301,0.47843530591775324
21,1.0572112363791824,1.0711514447529198,1.151880446189796,0.43953838434520826,0.19066733567486202,0.47967887606623183
22,1.0601429612630655,1.0751364117346836,1.1606563101897938,0.44377510040160645,0.19728915662650603,0.48042168674698793
23,1.0633846078033908,1.0795707488896185,1.1695540632825687,0.43545956805625313,0.20090406830738322,0.49020592667001506
24,1.0663705894905937,1.0837781763134742,1.1783636033577398,0.43467336683417085,0.20603015075376885,0.49447236180904525
25,1.0690027479842719,1.0881133257250502,1.187209563688847,0.43640020110608346,0.21116138763197587,0.49673202614379086
26,1.0715544658454512,1.0927514163238576,1.1961374682280699,0.4386317907444668,0.2147887323943662,0.49798792756539234
27,1.0745482770371828,1.097235145778201,1.2048781588643303,0.4348263714141922,0.21489682939104177,0.4972320080523402
28,1.0774694911329272,1.1019260457849311,1.2133944065506435,0.43202416918429004,0.21651560926485397,0.499496475327291
29,1.0805347892691712,1.1067361970921517,1.2218200350980677,0.4387909319899244,0.22317380352644836,0.5007556675062972
