window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.0898876404494382
2,1.0055350663094778,1.0088147448728177,1.0058781742013851,0.5037593984962406,0.21052631578947367,0.29699248120300753
3,1.0114330358922687,1.0176343938970565,1.011839333550472,0.4716981132075472,0.21132075471698114,0.3283018867924528
4,1.0183382385419293,1.026924300297674,1.0178366167143704,0.4772727272727273,0.2196969696969697,0.3333333333333333
5,1.0245535738320584,1.0358374822549985,1.0241363407350086,0.4828897338403042,0.24334600760456274,0.34980988593155893
6,1.0304469559637255,1.045096950942294,1.030871352018634,0.4770992366412214,0.25572519083969464,0.366412213740458
7,1.03671141387676,1.0547377481171474,1.0378803688579001,0.5057471264367817,0.2796934865900383,0.3563218390804598
8,1.042622012782239,1.0641763260203376,1.0452488214954074,0.5269230769230769,0.2923076923076923,0.35
9,1.0499584519833411,1.0746285653947532,1.0527976810906885,0.5096525096525096,0.305019305019305,0.37065637065637064
10,1.0575279591442872,1.0850381974389514,1.06002693253247,0.5232558139534884,0.3023255813953488,0.35271317829457366
11,1.0663335392592677,1.0962673148078597,1.0671817917131465,0.5214007782101168,0.3151750972762646,0.35797665369649806
12,1.0747451308145584,1.1078278745601813,1.0747027366143453,0.515625,0.31640625,0.3671875
13,1.0836812515313672,1.1210807194655854,1.0831023471890104,0.49411764705882355,0.3254901960784314,0.39215686274509803
14,1.0916219050600502,1.1339587335670396,1.092505423092141,0.4921259842519685,0.3110236220472441,0.38188976377952755
15,1.0986052421646664,1.1469456289519007,1.1022026384378354,0.48221343873517786,0.3201581027667984,0.39920948616600793
16,1.1055498128953463,1.1593953270955135,1.1115813661322074,0.4801587301587302,0.32142857142857145,0.4007936507936508
17,1.113487061462646,1.1726961588285414,1.1209520224639904,0.46613545816733065,0.3187250996015936,0.398406374501992
18,1.1220642612207146,1.185289753514415,1.1302233098218963,0.456,0.328,0.416
19,1.1308564082927703,1.1975647696346754,1.1395677338495964,0.4578313253012048,0.3253012048192771,0.40963855421686746
20,1.1397344681439747,1.2104450784267597,1.1503482352204155,0.4717741935483871,0.33064516129032256,0.4032258064516129
21,1.1505210622469662,1.2249281004075776,1.161243730553993,0.4534412955465587,0.3319838056680162,0.41700404858299595
22,1.162389333339407,1.2404137004387206,1.172156322602516,0.44715447154471544,0.33739837398373984,0.43089430894308944
23,1.1746303623489467,1.2562282820511934,1.1837739538734524,0.45714285714285713,0.3469387755102041,0.42448979591836733
24,1.1870796314395349,1.2723700937653182,1.1954503444950466,0.4672131147540984,0.36065573770491804,0.42213114754098363
25,1.20014299409741,1.2890377662660057,1.2081662966623707,0.4732510288065844,0.37037037037037035,0.42386831275720166
26,1.2140770143062287,1.3063143130239823,1.2200848225409648,0.47107438016528924,0.38016528925619836,0.4380165289256198
27,1.2272939409265404,1.3233731741243864,1.2323383105274912,0.4854771784232365,0.38589211618257263,0.43568464730290457
28,1.2404615136409662,1.3407162548520521,1.2445267019613337,0.4791666666666667,0.38333333333333336,0.44166666666666665
