window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.20083391243919388
2,1.0005891564645373,1.00115084181547,1.0034410395112647,0.16342141863699583,0.02920723226703755,0.3004172461752434
3,1.0006308671315074,1.002309242745006,1.0067592865081594,0.20668058455114824,0.04244954766875435,0.3291579679888657
4,1.0005877613611494,1.0037098014151469,1.010178258207161,0.2277158774373259,0.05222841225626741,0.36629526462395545
5,1.0009652446586639,1.0050172194099445,1.0135237522616551,0.2348432055749129,0.059930313588850176,0.3804878048780488
6,1.0013946931288513,1.0063345284943923,1.017098160520064,0.24476987447698745,0.06555090655509066,0.39400278940027894
7,1.0016566370955131,1.0076017901748848,1.020544756964047,0.2435450104675506,0.07048150732728542,0.4096301465457083
8,1.0022596858536872,1.0090919247708665,1.0241045009171412,0.25139664804469275,0.07891061452513966,0.42178770949720673
9,1.0027952584874817,1.0103128739858722,1.0275009881146597,0.2557651991614256,0.08385744234800839,0.43256464011180995
10,1.003288982385175,1.0115489491912992,1.030785009563445,0.26433566433566436,0.09160839160839161,0.44125874125874126
11,1.0038145762805393,1.0128576849298057,1.0342687666415513,0.26731980405878236,0.09727081875437368,0.45276417074877534
12,1.0042112361296127,1.0141181986445014,1.037607824536112,0.2766106442577031,0.10644257703081232,0.45588235294117646
13,1.0045929989735636,1.0154356309864792,1.0409663944551135,0.2831114225648213,0.11212333566923616,0.4639103013314646
14,1.0049933587206819,1.0168217164297533,1.044329841942662,0.28401122019635344,0.11711079943899018,0.4635343618513324
15,1.00535213259352,1.0181828170712806,1.0478424566581908,0.28912280701754384,0.12,0.47157894736842104
16,1.0056050834630927,1.0193282352454125,1.050978866109223,0.2914325842696629,0.12570224719101122,0.4768258426966292
17,1.0058463727951135,1.0204453281604093,1.0540667872792382,0.29444834855938157,0.1314125087842586,0.4877020379479972
18,1.006049535684754,1.0215483501549327,1.0571172831337219,0.2911392405063291,0.13431786216596342,0.48945147679324896
19,1.0061901840042695,1.0226741999550306,1.060111767560246,0.28993666432090076,0.1386347642505278,0.5010555946516537
20,1.0063652142524782,1.0238546477832113,1.0632016035930691,0.2880281690140845,0.14084507042253522,0.5035211267605634
21,1.006529854695187,1.0250070019298774,1.0663037723716897,0.2988019732205779,0.14869626497533475,0.507399577167019
22,1.0064353809794946,1.0260822323788195,1.0692906132677191,0.29689703808180534,0.15444287729196052,0.5126939351198871
23,1.0064361331298306,1.0271981017154344,1.072297876354031,0.2985179957657022,0.1616090331686662,0.5243472124206069
24,1.0066393663118849,1.028352483483882,1.0753909051389967,0.298728813559322,0.1638418079096045,0.5282485875706214
25,1.0065160312710515,1.029561533760163,1.0785769784016686,0.29823321554770316,0.17031802120141343,0.5307420494699646
26,1.0067551827849541,1.0307737258080685,1.0818742202655034,0.297029702970297,0.1746817538896747,0.5332390381895332
27,1.0070787764536278,1.0319320854554828,1.0852141637330621,0.29794762915782025,0.17834394904458598,0.5364472753007785
