window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.20349227669576897
2,1.0002682426614133,1.0010523585344375,1.003710685718331,0.16801075268817203,0.016801075268817203,0.3172043010752688
3,1.000400901338177,1.0024752449146495,1.0069409123345439,0.20981842636180228,0.02488231338264963,0.34902488231338263
4,1.0006348287542053,1.0040356809767517,1.009924928932353,0.2294751009421265,0.02826379542395693,0.3822341857335128
5,1.0010650374572416,1.005739873615573,1.0129906662361532,0.2383838383838384,0.03164983164983165,0.40134680134680134
6,1.0017620812142662,1.007678437649978,1.015978380174376,0.24932614555256064,0.0330188679245283,0.4123989218328841
7,1.0022610796535998,1.0095573243894727,1.01874705594493,0.24814565070802427,0.033715441672285906,0.42211732973701954
8,1.0028913849669627,1.0115822986940401,1.0218178087452918,0.25775978407557354,0.03643724696356275,0.4338731443994602
9,1.0034302523681173,1.0135328326090967,1.0248248370230992,0.26198514517218097,0.03781228899392303,0.44091829844699526
10,1.0039575306132913,1.0156009549132143,1.0278032375638073,0.2702702702702703,0.03986486486486487,0.4452702702702703
11,1.0044809249364177,1.0175461295681103,1.0309313485797544,0.2724814063556457,0.041244083840432724,0.45368492224476
12,1.004853349209592,1.0193640836144322,1.0339318119373782,0.2828146143437077,0.04194857916102842,0.4546684709066306
13,1.005160982286051,1.021254151265835,1.037056370495169,0.2877454299255247,0.046039268788083954,0.4631008801624915
14,1.0054533149576892,1.0230120390108723,1.0400720996103492,0.2899728997289973,0.0494579945799458,0.4634146341463415
15,1.0056536696424239,1.0245639613131547,1.04308082077807,0.29423728813559324,0.05084745762711865,0.4738983050847458
16,1.0057473047974175,1.0261818799988456,1.0460677129579625,0.29579375848032563,0.054274084124830396,0.4769335142469471
17,1.005750170388457,1.0276784535550065,1.049004063851168,0.29803122878479293,0.054989816700611,0.48336727766463
18,1.0056864034688193,1.0290098956267182,1.0518262317008245,0.29483695652173914,0.05570652173913043,0.485054347826087
19,1.0055964893245872,1.0303602713637672,1.0544866300986842,0.29231815091774305,0.05846363018354861,0.49490142760027195
20,1.005547128930246,1.0316524119919426,1.057229149984972,0.2904761904761905,0.061224489795918366,0.49523809523809526
21,1.005536056241119,1.0330160464946148,1.0599199353528206,0.30156569094622193,0.06398910823689585,0.49693669162695714
