window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11689814814814815
2,0.995899857230042,1.001259501008807,1.0085264230086168,0.41946697566628044,0.02433371958285052,0.5643105446118193
3,0.9916987390445366,1.002835177447282,1.0170087526124896,0.4048723897911833,0.033642691415313224,0.5881670533642691
4,0.9874923674799407,1.0046249010598645,1.0257672830601456,0.39605110336817656,0.03832752613240418,0.6004645760743321
5,0.9834610990723067,1.0064544466641412,1.0344197616368327,0.37790697674418605,0.04302325581395349,0.622093023255814
6,0.9794506381837078,1.0084131897793107,1.0429838271495722,0.37369033760186265,0.048894062863795114,0.6321303841676368
7,0.9754853654976026,1.0105328118448005,1.0517842768246455,0.3706293706293706,0.053613053613053616,0.6386946386946387
8,0.9715613876878585,1.0126629169277401,1.0606932607017132,0.3605600933488915,0.060676779463243874,0.6569428238039673
9,0.9676176220209092,1.0148130895101115,1.069537333622344,0.3516355140186916,0.06542056074766354,0.6705607476635514
10,0.9636378200396154,1.0169742737121075,1.0784032183858259,0.3543859649122807,0.07251461988304093,0.6701754385964912
11,0.9593786607808237,1.0191170702936994,1.087092700440899,0.34543325526932084,0.07728337236533958,0.6850117096018735
12,0.9550965332295097,1.021262248012012,1.0961389976473783,0.3376318874560375,0.08206330597889801,0.6975381008206331
13,0.9509054806885116,1.0234340564468096,1.1050837970544383,0.3368544600938967,0.08685446009389672,0.7065727699530516
14,0.946683608329785,1.0256158992145104,1.1138878183051457,0.3290246768507638,0.09165687426556991,0.717978848413631
15,0.9426859442790738,1.0277917511540449,1.1227406224709544,0.32,0.09647058823529411,0.7329411764705882
16,0.9388413984109425,1.0300015796584177,1.1309863324674745,0.30624263839811544,0.10129564193168433,0.7455830388692579
17,0.9351457433681933,1.0322500500810994,1.1392161134965875,0.3113207547169811,0.10613207547169812,0.7429245283018868
18,0.9312700299068746,1.034496867984738,1.147953260988795,0.3010625737898465,0.11097992916174734,0.7603305785123967
19,0.9276150846413458,1.03674959507735,1.156673468090107,0.2919621749408983,0.11583924349881797,0.7706855791962175
20,0.9239332779925075,1.0390155159716412,1.1650231182940112,0.2863905325443787,0.12071005917159763,0.7798816568047338
21,0.9203998215571064,1.0412868063467249,1.17339588678229,0.28791469194312796,0.12559241706161137,0.7867298578199052
22,0.9167059046218389,1.0435634853110731,1.1823743807781426,0.28944246737841045,0.13048635824436536,0.7935943060498221
23,0.9129031894178488,1.0458455720639355,1.1913951364722164,0.2921615201900237,0.13539192399049882,0.7945368171021377
24,0.9089855968116166,1.048133085895877,1.2005551183074585,0.28180737217598095,0.1403091557669441,0.807372175980975
25,0.9050160012984363,1.0504260461893231,1.2098693052031895,0.2869047619047619,0.14523809523809525,0.805952380952381
26,0.9009661246197619,1.0527244724191063,1.2194791888427625,0.28486293206197855,0.1501787842669845,0.8092967818831943
