window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.1261682242990654
2,0.9975858880810016,1.00111178691203,1.0073511454819881,0.4566744730679157,0.04215456674473068,0.5152224824355972
3,0.995457900794984,1.002073288413549,1.0148714295556693,0.43427230046948356,0.056338028169014086,0.539906103286385
4,0.9928453370442306,1.0032735722708894,1.0219297896783481,0.4447058823529412,0.06588235294117648,0.5341176470588235
5,0.9900423138347261,1.0043522144339303,1.0285839188326102,0.41745283018867924,0.07075471698113207,0.5566037735849056
6,0.9867306988051218,1.0059651623489436,1.0356837819147608,0.408983451536643,0.07801418439716312,0.5721040189125296
7,0.9831558814370635,1.0073869624687368,1.0431035842486467,0.3909952606635071,0.0924170616113744,0.5971563981042654
8,0.9797403743591985,1.0080790524190426,1.0506005977500867,0.41330166270783847,0.09501187648456057,0.5795724465558195
9,0.9768693590729992,1.0090089795148107,1.0585224827630868,0.40714285714285714,0.10238095238095238,0.5880952380952381
10,0.9738629294944843,1.0098093106615131,1.0657982024279842,0.38424821002386633,0.1026252983293556,0.6085918854415274
11,0.970225987849469,1.0107551085072723,1.0728971522646646,0.3708133971291866,0.10287081339712918,0.6196172248803827
12,0.9662386767707565,1.0116711930331201,1.0797738350411474,0.3597122302158273,0.10311750599520383,0.6402877697841727
13,0.9624851434249517,1.0125215134373493,1.0868339760352184,0.35336538461538464,0.10576923076923077,0.6466346153846154
14,0.959312380493237,1.013616222772218,1.0943299941334097,0.3566265060240964,0.10602409638554217,0.6481927710843374
15,0.9561261616096982,1.014368865992805,1.1019707905359766,0.357487922705314,0.10628019323671498,0.6594202898550725
16,0.9530421793185397,1.0152952305930887,1.1094783150130938,0.3583535108958838,0.1089588377723971,0.6537530266343826
17,0.9493965541995218,1.0165008502309252,1.1164715331325532,0.3616504854368932,0.11165048543689321,0.6601941747572816
18,0.9449867225232328,1.0173588283889623,1.1233943899255363,0.35279805352798055,0.11435523114355231,0.6715328467153284
19,0.9404518651639872,1.0180260918190691,1.130576964545788,0.34146341463414637,0.11707317073170732,0.6853658536585366
20,0.936093046440765,1.0187653842068283,1.13819911185728,0.3471882640586797,0.1198044009779951,0.6748166259168704
21,0.9318571904315948,1.0195228466669297,1.1458061888568745,0.35049019607843135,0.12254901960784313,0.6813725490196079
22,0.9275307900021101,1.0203097599730577,1.1534993444528934,0.3464373464373464,0.12530712530712532,0.6805896805896806
23,0.9231306485643289,1.0210927044325404,1.1615102799206805,0.3275862068965517,0.12807881773399016,0.7044334975369458
24,0.9182903570086337,1.0217005095114888,1.1689661667839857,0.3160493827160494,0.1308641975308642,0.7135802469135802
25,0.9135866810950121,1.022375682328537,1.1768499515030086,0.30445544554455445,0.13366336633663367,0.7277227722772277
26,0.9091423993873298,1.0228135366760926,1.1850577885373301,0.3225806451612903,0.13647642679900746,0.71712158808933
27,0.9046757543553942,1.0230378873329566,1.192997340269172,0.31592039800995025,0.13930348258706468,0.7288557213930348
28,0.9000255739756049,1.0232562012461173,1.201052857331517,0.29925187032418954,0.14214463840399003,0.7456359102244389
29,0.8952237054791348,1.0235632444132492,1.209173413517658,0.295,0.145,0.7575
30,0.8901245648949203,1.0238545172581979,1.2170459350377534,0.2957393483709273,0.14786967418546365,0.7543859649122807
31,0.8854117921903286,1.024079127184377,1.2247437122644529,0.2914572864321608,0.1507537688442211,0.7587939698492462
32,0.880579653570578,1.0241645912792323,1.2319928592051772,0.28967254408060455,0.15365239294710328,0.7707808564231738
33,0.8760901241854733,1.0244124551912712,1.239423011962503,0.29292929292929293,0.15656565656565657,0.7676767676767676
34,0.8717978360741382,1.0248258142483198,1.2475935992529121,0.27341772151898736,0.1569620253164557,0.7772151898734178
35,0.8673500408120689,1.0252016421988672,1.2552921804797166,0.26649746192893403,0.1598984771573604,0.7868020304568528
36,0.8626225549150403,1.025600168460559,1.2630086760725268,0.24173027989821882,0.1628498727735369,0.8091603053435115
37,0.858429537202361,1.0259056903460413,1.2708455042208593,0.25,0.16581632653061223,0.8112244897959183
38,0.8542100865771196,1.0261570552233266,1.2785012862834642,0.24808184143222506,0.16624040920716113,0.8056265984654731
39,0.8500439142628692,1.0263725159644497,1.286245932698107,0.24102564102564103,0.16666666666666666,0.8102564102564103
40,0.8462670648112891,1.0264599497311733,1.2940381141389505,0.23393316195372751,0.16709511568123395,0.8174807197943444
41,0.842469224642538,1.0265831495224278,1.301827857075032,0.23969072164948454,0.16752577319587628,0.8118556701030928
42,0.8386349399152292,1.026716505950858,1.3090725592403805,0.23772609819121446,0.16795865633074936,0.813953488372093
43,0.8345717145385542,1.0268815895829542,1.3164367002773008,0.24611398963730569,0.16839378238341968,0.8082901554404145
44,0.8305380866429919,1.0269735123505959,1.3244114339735134,0.24155844155844156,0.17142857142857143,0.8181818181818182
45,0.8265813716360554,1.0270093399156506,1.3317868933014632,0.23177083333333334,0.171875,0.8255208333333334
46,0.8226342965857917,1.0269472384168334,1.339234523216484,0.2193211488250653,0.17232375979112272,0.8328981723237598
47,0.8189601998153923,1.0268671405115652,1.347106129768376,0.20418848167539266,0.17277486910994763,0.8350785340314136
