Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,weight
2015-07-28,27.523836135964256,27.523836135964256,27.642070937946116,27.33867950677995,134472400.0,-0.0783737640273454,-1.0,0.44880019006889993
2015-07-29,27.43682861338125,27.47252251638997,27.550600801747834,27.276209453799947,148046800.0,-0.07639377183083935,-1.0,0.44880019006889993
2015-07-30,27.29852485666738,27.287370084086866,27.343140543030756,27.151290028105432,134513200.0,-0.07267684322689177,-1.0,0.44880019006889993
2015-07-31,27.05982971201406,27.349835102536666,27.358758580980673,26.97282792465933,171540000.0,-0.06469505408467673,-1.0,0.44880019006889993
2015-08-03,26.421804428200584,27.104434075085532,27.343131492275802,26.2165679137174,279904000.0,-0.041750698949938915,0.0,0.10239961986220004
2015-08-04,25.574100494484764,26.194267700822213,26.256730340024653,25.26401689131604,496554400.0,-0.00922776845840829,0.0,0.10239961986220004
2015-08-05,25.743642807106834,25.197091317607356,26.19872993189795,25.007472107772536,397250400.0,-0.014868275970349289,0.0,0.10239961986220004
2015-08-06,25.799667358498436,25.987905206606683,26.106673490567626,25.57333605534709,211612000.0,-0.01596521350932692,0.0,0.10239961986220004
2015-08-07,25.887063980202537,25.676419013559247,26.050651620055227,25.658491273088156,154681600.0,-0.018382641796333275,0.0,0.10239961986220004
2015-08-10,26.828243255715233,26.113390594410266,26.888747227854623,26.113390594410266,219806400.0,-0.05258800489515689,-1.0,0.44880019006889993
2015-08-11,25.432153701882225,26.400229288263883,26.48314379084808,25.396299937037117,388331200.0,0.0005693413066155851,0.0,0.10239961986220004
2015-08-12,25.82431411753164,25.217026119330658,25.86465067175119,24.567160172319277,404870000.0,-0.013806784491396022,0.0,0.10239961986220004
2015-08-13,25.804147720436912,26.003589104867434,26.0842622165116,25.667451709577808,194143200.0,-0.01273913149065653,0.0,0.10239961986220004
2015-08-14,25.98565864572988,25.61814860213803,26.064090354481248,25.548680761484395,171718000.0,-0.019545197239535888,0.0,0.10239961986220004
2015-08-17,26.25455856333242,26.003575490765062,26.36436290959463,25.882565886653065,163538800.0,-0.029717081802788255,0.0,0.10239961986220004
2015-08-18,26.106668472390037,26.0909821305365,26.317315099865883,25.99686407941526,138242800.0,-0.024729947141947123,0.0,0.10239961986220004
2015-08-19,25.772771835427147,26.017030825045474,26.1111488737232,25.698821207316225,193146000.0,-0.012142786743042963,0.0,0.10239961986220004
2015-08-20,25.243919372658592,25.56437043273513,25.624874413171067,25.01534498060451,274006400.0,0.008771107059817478,0.0,0.10239961986220004
2015-08-21,23.69993209848867,24.746439636953326,25.075854618151382,23.6752818815498,513102000.0,0.07632480695600902,0.0,0.10239961986220004
2015-08-24,23.108327865700584,21.25957204904576,24.381168302402997,20.61642850097802,648825200.0,0.10640907526665523,0.0,0.10239961986220004
2015-08-25,23.247259140114647,24.898814636938585,24.898814636938585,23.19347764168598,414406400.0,0.10229549998790614,0.0,0.10239961986220004
2015-08-26,24.580606460671287,23.997966972995645,24.625424093715672,23.540821644956985,387098400.0,0.04376199308353748,0.0,0.10239961986220004
2015-08-27,25.304422378640037,25.14980034139892,25.376131620316794,24.654556414247633,338464400.0,0.014829876571274039,0.0,0.10239961986220004
2015-08-28,25.38733673105703,25.136353531857694,25.391817810648458,24.99517644400485,212657600.0,0.01226222845877052,0.0,0.10239961986220004
2015-08-31,25.268568039040428,25.104980426909613,25.66520939906794,25.098257952793016,224917200.0,0.01781459559138021,0.0,0.10239961986220004
2015-09-01,24.1391487122582,24.68369139766948,25.071368928909962,24.05847559518369,307383600.0,0.06709594382506485,0.0,0.10239961986220004
2015-09-02,25.174449920754295,24.701618210200653,25.174449920754295,24.455116078563783,247555200.0,0.02400152256880037,0.0,0.10239961986220004
2015-09-03,24.73299217234121,25.208065302120684,25.273052075656874,24.659041529039683,212935600.0,0.043215265622032005,0.0,0.10239961986220004
2015-09-04,24.48648643503652,24.419259986185818,24.750914570422037,24.316178063534934,199985200.0,0.05466542031020022,0.0,0.10239961986220004
2015-09-08,25.167728424172264,25.042237668414053,25.22375132723337,24.721786594517198,219374400.0,0.02715589440546573,0.0,0.10239961986220004
2015-09-09,24.68368911753164,25.492659898696097,25.550922481447586,24.598533218661807,340043200.0,0.048562690297876646,0.0,0.10239961986220004
2015-09-10,25.225990295510154,24.710578953053485,25.385095119736967,24.62766615869598,251571200.0,0.026904466169155067,0.0,0.10239961986220004
2015-09-11,25.5935001374291,25.051198903161264,25.5935001374291,25.044476429050338,199662000.0,0.012427646255589783,0.0,0.10239961986220004
2015-09-14,25.840005874733787,26.12460320849511,26.19407106821919,25.739165322896667,233453600.0,0.002959241063808537,0.0,0.10239961986220004
2015-09-15,26.057369232277733,25.978937519458555,26.113392128531874,25.640558747372257,173364800.0,-0.005769963848616177,0.0,0.10239961986220004
2015-09-16,26.086503982643944,26.05064850598789,26.115635275164568,25.8691348570455,148694000.0,-0.007358181426497151,0.0,0.10239961986220004
2015-09-17,25.528512954811912,25.918433543711792,26.104428259916002,25.48369532168193,256450400.0,0.013919880419870967,0.0,0.10239961986220004
2015-09-18,25.42319297800527,25.145319854772087,25.613672218052617,25.069129526499818,297141200.0,0.01788799442983393,0.0,0.10239961986220004
2015-09-21,25.817588806252342,25.47248759356132,25.853444277033045,25.470247908899736,200888000.0,0.0015316206414328895,0.0,0.10239961986220004
2015-09-22,25.411985397438865,25.40750260843691,25.586776555487578,25.214783713746517,201384800.0,0.016533479587723436,0.0,0.10239961986220004
2015-09-23,25.618154525856834,25.463530757362413,25.707791517877997,25.389581820402118,143026800.0,0.007431266287060571,0.0,0.10239961986220004
2015-09-24,25.770532608132225,25.37837232931434,25.88257840208019,25.18117234745185,200878000.0,0.0004490569938024414,0.0,0.10239961986220004
2015-09-25,25.705545425515037,26.0932246185471,26.149247514612345,25.550921685276368,224607600.0,0.0021859969638027494,0.0,0.10239961986220004
2015-09-28,25.19685935984121,25.512827618136317,25.67417383925858,25.19685935984121,208436000.0,0.021852335912158787,0.0,0.10239961986220004
2015-09-29,24.43942832956777,25.28425458375043,25.436636933781486,24.170519104657984,293461600.0,0.05325810945683553,0.0,0.10239961986220004
2015-09-30,24.717298507790428,24.68816551225981,24.99517154949205,24.365474844687323,265892000.0,0.04125740671610298,0.0,0.10239961986220004
2015-10-01,24.555953979592186,24.441666803305893,24.564917847309047,24.047265172178747,255716400.0,0.047833944438922124,0.0,0.10239961986220004
2015-10-02,24.735227584938865,24.204131643126143,24.876406372252564,24.10104972315539,232079200.0,0.039557242236131954,0.0,0.10239961986220004
2015-10-05,24.824867248635154,24.623184466096628,24.957082182064998,24.441670816653573,208258800.0,0.0350786010535724,0.0,0.10239961986220004
