window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11610738255033556
2,0.9983706962213522,1.001658403751756,1.0053551332446788,0.4398925453324379,0.09066487575554064,0.4633982538616521
3,0.9965116803804833,1.0029921823656063,1.0110113164708268,0.4146505376344086,0.09408602150537634,0.4905913978494624
4,0.9948746869448167,1.0048198640164743,1.0169096408250813,0.39946200403496973,0.1062542030934768,0.5151311365164761
5,0.9931667898879304,1.0065245504581035,1.0226865682341708,0.3775235531628533,0.10901749663526245,0.5390309555854643
6,0.9913927323495102,1.0081469532969165,1.0283729598771651,0.3602693602693603,0.11986531986531987,0.5656565656565656
7,0.9897164065695101,1.0101314261206586,1.0341659117551516,0.3638814016172507,0.12668463611859837,0.5680592991913747
8,0.9878706335343785,1.0122243820187848,1.0400391091955825,0.36210384356035064,0.13283884018880648,0.5738368172623062
9,0.9862356669183043,1.0145970979469772,1.046130196779322,0.3657219973009447,0.14237516869095818,0.578272604588394
10,0.9845015204698464,1.01703345054865,1.0524392813579049,0.3727211343686698,0.14922349763673193,0.5779878460499662
11,0.9827615106027641,1.0199110593525713,1.0588567326906388,0.3621621621621622,0.15472972972972973,0.5918918918918918
12,0.9808233728740472,1.022655479724186,1.0652774574253694,0.3563218390804598,0.16024340770791076,0.5997295469912103
13,0.9790727561872073,1.0254278011807119,1.071676743332656,0.34844384303112313,0.16576454668470908,0.6129905277401895
14,0.9772878513538373,1.028228463767957,1.0782016082392245,0.34326337169939064,0.16723087339201084,0.6194989844278944
15,0.9755283559583928,1.0313958229336495,1.0848782325818511,0.3475609756097561,0.17344173441734417,0.6226287262872628
16,0.9738365497544157,1.0344187651615275,1.0914534682004116,0.3389830508474576,0.17355932203389832,0.6311864406779661
17,0.9722831498141273,1.0376846597812959,1.0981155558842715,0.3337856173677069,0.17639077340569878,0.6390773405698779
18,0.9708263643049466,1.0408591914096776,1.1047094957064025,0.3224711473183978,0.1778682959945689,0.6517311608961304
19,0.9692366109502794,1.0441490399012026,1.1114429143984361,0.31929347826086957,0.1827445652173913,0.6596467391304348
20,0.9675702099887388,1.0475877400165552,1.1183353226949106,0.31543167912984366,0.18422841604350781,0.6641740312712441
21,0.9658761727652281,1.0508016443864339,1.1249853514045978,0.31768707482993197,0.18775510204081633,0.6673469387755102
22,0.9642484072145445,1.0540935574756416,1.1317990798994126,0.31586113002042204,0.191286589516678,0.6732471068754254
23,0.9626556787550544,1.0574455677155872,1.1386409456946065,0.3079019073569482,0.19482288828337874,0.6839237057220708
24,0.9611171253220251,1.0610603380784407,1.1455669021702999,0.3074301295160191,0.19972733469665985,0.6877982276755283
