window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.07853618421052631
2,1.0010769563434894,1.0019274237628928,1.0029899307056938,0.4919786096256685,0.19292472233648705,0.32620320855614976
3,1.00198718361347,1.0039723719307625,1.0059071601755643,0.4967078189300412,0.21522633744855968,0.3403292181069959
4,1.0027890693372918,1.0062282513695593,1.0089112833449456,0.48291477974475094,0.21366817620419926,0.3511733223548785
5,1.0036307675028169,1.0088166304626378,1.0122196762920725,0.48599670510708404,0.2269357495881384,0.35914332784184516
6,1.0045771927040972,1.0114913380789692,1.015692990558939,0.4861969509682736,0.23073753605274,0.3621755253399258
7,1.0053837931486647,1.014127754466625,1.0189830588763458,0.47444352844187965,0.2333058532563891,0.37469084913437756
8,1.006214319734858,1.0168256187818314,1.0222511104294272,0.4672164948453608,0.23422680412371133,0.3839175257731959
9,1.0071270759109663,1.0195525829352936,1.025556514832042,0.474009900990099,0.24587458745874588,0.38696369636963696
10,1.0079491914457155,1.0222992604445011,1.0287309606883368,0.4746182418489476,0.2513413124226166,0.38959966983078825
11,1.0088595695246694,1.0251071263759073,1.0320311478296178,0.47481420313790257,0.2551610239471511,0.3905862923203964
12,1.009924292170796,1.0279881327556395,1.0353527214810325,0.47129285419248246,0.265179677819083,0.40190004130524576
13,1.0109500579024209,1.0307344910154423,1.0386696731564815,0.4706611570247934,0.27231404958677685,0.40702479338842973
14,1.0119261576710163,1.0335238112025542,1.0419156036714283,0.46506821000413395,0.2798677139313766,0.4187680859859446
15,1.013095029782929,1.0363831711442826,1.0453111240385238,0.46484698097601324,0.2841191066997519,0.42018196856906537
16,1.0142474390946872,1.0392394920531183,1.0485777326553953,0.45469590401323956,0.28630533719486967,0.42945800579230453
17,1.0153857452504227,1.0420424672989101,1.051953456268102,0.45405629139072845,0.2918046357615894,0.43501655629139074
18,1.016483899278781,1.0448401958483946,1.0552406507099696,0.4546583850931677,0.2993788819875776,0.43975155279503103
19,1.0174435559746642,1.0475752565934096,1.0585862012137277,0.44407622203811103,0.3003314001657001,0.44863297431648713
20,1.0184331432376772,1.0503366728046468,1.0619428551562633,0.4484044757563199,0.306672192291753,0.4500621632822213
21,1.0194545031949007,1.0531436994144494,1.0653090727016405,0.4419568822553897,0.30970149253731344,0.45729684908789386
22,1.0205139259622023,1.0559830804153745,1.0687065325884408,0.4375777685607632,0.309415180423061,0.4591455827457486
23,1.021421398389676,1.0587552042666692,1.0720031706421966,0.43692946058091287,0.3136929460580913,0.46597510373443984
24,1.0223423940539385,1.0615730593824464,1.0752801741730298,0.43918638439186386,0.31548360315483603,0.46367787463677873
25,1.0232445089723476,1.064393475099965,1.078471385406685,0.4435215946843854,0.32142857142857145,0.46470099667774084
26,1.0241658748872748,1.0671131887727383,1.0817168498711394,0.44121312837557125,0.3248857498961363,0.4669713336103033
27,1.0251702689273352,1.0699300640024576,1.085128683881206,0.44430590191188696,0.3333333333333333,0.470906068162926
28,1.0261941211037384,1.0728059504380687,1.088545061592191,0.4440748440748441,0.3392931392931393,0.47692307692307695
29,1.0271986226192185,1.075774090864328,1.0919564756279525,0.43718801996672213,0.3415141430948419,0.48377703826955076
30,1.0282538673046648,1.0787811075812952,1.095503990082894,0.4332084893882647,0.34665002080732416,0.4914689970869746
31,1.029298125638473,1.081833288363371,1.0990191996452152,0.42964196502914237,0.3501248959200666,0.4970857618651124
32,1.0304142558699627,1.0848805109027033,1.1026151021708013,0.4402332361516035,0.35693461057892545,0.497292794668888
33,1.0316445497407476,1.087966365583673,1.1062618040843908,0.4375,0.36083333333333334,0.5008333333333334
34,1.0329688016514822,1.0910378722768923,1.109877304910735,0.43434764485202165,0.36431846602751145,0.5060441850771155
35,1.0343926207366414,1.0941113876477,1.1137144989392584,0.43661384487072563,0.371976647206005,0.5087572977481234
36,1.035932334814278,1.0972745714235113,1.1174845554210626,0.4355444305381727,0.37546933667083854,0.5152273675427618
37,1.037399680711516,1.1004727231763896,1.121132877171158,0.4411519198664441,0.3827212020033389,0.5158597662771286
38,1.0389098800752792,1.1037574919485678,1.1247085987219063,0.43799582463465553,0.38538622129436323,0.520250521920668
39,1.0404538251044064,1.1070625377405132,1.1283586857551184,0.43609022556390975,0.38805346700083543,0.5246449456975772
