window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.09212481426448738
2,1.0009561767762074,1.001666758605137,1.0039574680560688,0.42825278810408923,0.11895910780669144,0.4267657992565056
3,1.0017800506626378,1.0033081712971164,1.0080265260973587,0.42485119047619047,0.1212797619047619,0.43452380952380953
4,1.002231398852269,1.0050818835228412,1.0119039577239861,0.4206999255398362,0.12658227848101267,0.4430379746835443
5,1.0028471816507463,1.006961970371368,1.015697105423174,0.4180327868852459,0.13412816691505217,0.4523099850968703
6,1.0033435911379895,1.0087918428984304,1.0194114259172302,0.41834451901565994,0.13870246085011187,0.45861297539149887
7,1.0038037028108657,1.010610410010074,1.0230094772646598,0.41865671641791047,0.14029850746268657,0.4619402985074627
8,1.0044076743958572,1.0125773406934437,1.0266783751450919,0.40403286034353997,0.13965646004480955,0.47572815533980584
9,1.0049002156920088,1.014601912886585,1.030190311376733,0.4013452914798206,0.14349775784753363,0.4813153961136024
10,1.005487108797279,1.0165081894032248,1.033713579276974,0.4068810770381451,0.14884068810770382,0.4801795063575168
11,1.0060671184336099,1.0185306789023811,1.0372047342698159,0.39745508982035926,0.1504491017964072,0.49251497005988026
12,1.0067802664045866,1.0205503951717594,1.0406876896290262,0.3872659176029963,0.1550561797752809,0.5041198501872659
13,1.0075869747994557,1.022663477900977,1.0441238570332552,0.3995502248875562,0.15967016491754124,0.4970014992503748
14,1.008415952167461,1.0248555833779256,1.0475600334411177,0.4006001500375094,0.16279069767441862,0.4981245311327832
15,1.0093953166415388,1.0269649568493053,1.0510999963506398,0.39864864864864863,0.15840840840840842,0.4947447447447447
16,1.0106139704965402,1.0290676008433233,1.0549404988690656,0.4019534184823441,0.16453794139744554,0.5011269722013524
17,1.011822206102164,1.0313018149319308,1.0587863671307978,0.4052631578947368,0.1631578947368421,0.49624060150375937
18,1.0129452480082715,1.0336274674966424,1.0625368445230534,0.4033107599699022,0.16252821670428894,0.49736644093303234
19,1.014031235876891,1.0360293012639765,1.0663705268216344,0.39759036144578314,0.16716867469879518,0.5067771084337349
20,1.015479496226076,1.0386539095755796,1.0704700583274327,0.40165787490580257,0.16955538809344387,0.5048982667671439
21,1.0170518231041557,1.041189286207862,1.0748922770844116,0.4034690799396682,0.17194570135746606,0.5067873303167421
22,1.0186495858886206,1.043813279148215,1.0793875052038904,0.3909433962264151,0.17433962264150943,0.5237735849056604
23,1.0200254010057983,1.0466450152523863,1.083693889044403,0.39274924471299094,0.17900302114803626,0.527190332326284
24,1.0211829301912658,1.0494782345556781,1.0877865649387612,0.3960695389266818,0.18216175359032502,0.528344671201814
