window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.08906882591093117
2,1.0022534126375489,1.0041147720001509,1.0037838049338856,0.49679379007762403,0.20485993925075938,0.32399595005062437
3,1.0044214840749845,1.0085429302789084,1.0073416465267278,0.4986495611073599,0.2201215395003376,0.3301823092505064
4,1.0066070690148423,1.01285984069285,1.010862443994972,0.49240121580547114,0.2293144208037825,0.3414387031408308
5,1.0084705835079724,1.0171170707571744,1.0142684355938092,0.49864864864864866,0.2402027027027027,0.34290540540540543
6,1.0102113345491976,1.0212328521343936,1.0176303456970623,0.49915511997296386,0.25076039202433253,0.3497803311929706
7,1.012220884041965,1.0253419917785587,1.0209368389673297,0.5006761325219743,0.25760649087221094,0.3522650439486139
8,1.014357762611569,1.029500478517888,1.0242456756272313,0.4934054785255326,0.26513358133243153,0.3628677713899222
9,1.0163996703503693,1.0336992282506379,1.0274935077494654,0.48139377537212447,0.2692828146143437,0.37584573748308525
10,1.0184776611434858,1.0381567618770435,1.0309305150352162,0.4873096446700508,0.28223350253807106,0.3820642978003384
11,1.0204660181164207,1.0426387728904467,1.034443629872695,0.483750846310088,0.2874069058903182,0.3852403520649966
12,1.0225442475309952,1.0472942339859543,1.0380349844255217,0.48662377243481203,0.3024043345750085,0.3938367761598375
13,1.0246297093949597,1.0518782124717707,1.0417296556813884,0.4928861788617886,0.30724932249322495,0.391260162601626
14,1.0267727211314015,1.0565037152087764,1.045292630888088,0.48525923415791256,0.31074212131480855,0.3991867163673331
15,1.028800186707955,1.0609807844569514,1.0487350310803212,0.4864406779661017,0.32169491525423727,0.40576271186440677
16,1.0309036508828844,1.0655140950674276,1.0520809478775752,0.4818582570362835,0.32621227534757546,0.41098677517802645
17,1.0330880920698562,1.0701478499880541,1.0555378727013351,0.4755766621438263,0.32971506105834464,0.4189280868385346
18,1.0351806594601258,1.074655628614512,1.0588083832807622,0.47438072616219884,0.33729216152019004,0.42348150661689854
19,1.03731379271451,1.0792962184507868,1.0622102165769678,0.4816700610997963,0.3469110658520027,0.42498302783435166
20,1.0394170890325585,1.083897933278201,1.0655684142454753,0.47877758913412566,0.3565365025466893,0.434295415959253
21,1.0415067102029898,1.088528610708103,1.0688803731972347,0.4782608695652174,0.3617527173913043,0.4358016304347826
22,1.0437443239227804,1.0933175898975487,1.0721480635622502,0.4780835881753313,0.3686714237172953,0.4410465511382943
23,1.045887298956338,1.0980338447051183,1.0754812134844864,0.4768864717878994,0.37389530931339227,0.44391570360299115
24,1.0480330555089195,1.1028492313916896,1.0789121495602831,0.47398843930635837,0.38252295137708264,0.449166950017001
25,1.0501714599339478,1.1076633818329804,1.0824681234130156,0.4697278911564626,0.3836734693877551,0.4527210884353742
26,1.0523317079870664,1.1124629284263654,1.0859503174260625,0.4739707383463763,0.39401156856073494,0.4566178972439605
27,1.0546921201157555,1.1174004309601282,1.089398542397469,0.4680054458815521,0.39788972089857044,0.4628999319264806
28,1.0571308941427084,1.1223528997150352,1.0927777883891796,0.4654409261150834,0.4034729315628192,0.466802860061287
29,1.0594558748861787,1.127392622333166,1.0961602075225996,0.46832425068119893,0.41110354223433243,0.4710490463215259
30,1.061965188902236,1.1326428752939994,1.0996423360900782,0.4708688245315162,0.4183986371379898,0.47223168654173764
31,1.0646196680493931,1.1382606821369152,1.1033080242334026,0.46830265848670755,0.4233128834355828,0.4761417859577369
32,1.0670003291657726,1.1435862622605617,1.106969707195372,0.46334810773951585,0.4265257415615411,0.48278213433344697
33,1.069450605790383,1.148791353477297,1.1106612611434796,0.4631650750341064,0.4304229195088677,0.4894270122783083
34,1.07191137314991,1.1541028889758052,1.1141842510362132,0.4616171954964176,0.4353462981917434,0.4950528829750938
35,1.0744024789097957,1.1593349104136073,1.1178505389072801,0.46040955631399316,0.43890784982935155,0.5010238907849829
36,1.0768489783156765,1.1645395756111412,1.1214298278941894,0.4578354387162854,0.44554455445544555,0.5083646295664049
37,1.0792722636515926,1.169745181579645,1.1249747413033138,0.45594262295081966,0.4491120218579235,0.5105874316939891
38,1.0817599140015985,1.1749902088522772,1.1284096834254655,0.4513153399385036,0.4537068670994192,0.5186197471814145
39,1.0843250081565323,1.180336544457378,1.1317903825723123,0.4460013670539986,0.4548872180451128,0.5263157894736842
40,1.0867939948244536,1.1855675094861242,1.1352240928366348,0.4509401709401709,0.4622222222222222,0.5299145299145299
41,1.0892390829743654,1.1908382875988224,1.1386884242998379,0.45075239398084815,0.46580027359781123,0.5345417236662107
42,1.0917648568924763,1.1962711974493683,1.1421873920591983,0.4464591173451933,0.46835443037974683,0.5401984262743756
43,1.0941065347203531,1.2014989115503254,1.1456005852926419,0.44455852156057496,0.4753593429158111,0.5475701574264202
44,1.0963180081915687,1.206634575632435,1.1491254164103983,0.44608010955152344,0.4799726121191373,0.5491270112975009
45,1.0987330425642816,1.2120167575066012,1.1526248377376052,0.4452054794520548,0.4863013698630137,0.5527397260273973
46,1.101169551802374,1.2174190950943464,1.156234542047073,0.44261733470366565,0.49194929770469337,0.5570400822199383
47,1.1038974000559356,1.222955551427456,1.1597680173035905,0.44002741603838247,0.4976010966415353,0.5610006854009596
48,1.106798510166328,1.228681133534722,1.1633710592830022,0.4460061707233459,0.5039424065821049,0.5656496400411382
49,1.1093651943748792,1.2340606301752846,1.1669346249672776,0.4399862825788752,0.5085733882030178,0.5689300411522634
50,1.11157471938831,1.2391563393399647,1.1704896534866354,0.4411663807890223,0.5135506003430532,0.5756432246998284
51,1.1137487111066233,1.2442702847843274,1.1739959071067916,0.43891557995881947,0.5192175703500344,0.577213452299245
52,1.1158926995337701,1.2492663042406857,1.1775012631714274,0.4359766563680055,0.5242018537590113,0.5805012015104704
53,1.1179018458417675,1.2541101183549328,1.1809263478904877,0.43612637362637363,0.5264423076923077,0.5851648351648352
54,1.119905567641459,1.2589807261733033,1.1843690421117354,0.43558914462384063,0.5290278254895225,0.5884575747165922
55,1.1220571802720818,1.263972542508564,1.1878108808738375,0.43470790378006874,0.5326460481099656,0.5893470790378007
56,1.124232440413419,1.2689832171838336,1.1911979378941413,0.43073221038157444,0.5348917153661051,0.5943623238226194
57,1.1265016499975542,1.2740746055466883,1.1945908366890952,0.4350068775790922,0.5378266850068776,0.5966299862448419
58,1.1287961703298723,1.2791654677992865,1.197887221232369,0.433780529755762,0.5383556931544548,0.5988992088063295
59,1.1310331972992786,1.2842338084362834,1.2012872433173836,0.4353062629043359,0.5426703372333104,0.6035788024776325
60,1.133270137409555,1.289347625091368,1.20467923013774,0.43614457831325304,0.5452667814113598,0.6065404475043029
61,1.1352995281336602,1.2941949785688605,1.2081533213635836,0.43629476584022037,0.5485537190082644,0.6088154269972452
62,1.1373897746412491,1.2990390834206742,1.2115475465392576,0.43541164312779884,0.5494316224595246,0.6117809162934895
63,1.1394030519417,1.303763847979543,1.2150197400577496,0.44038594073053067,0.5530668504479669,0.6150930392832529
64,1.1414595196224508,1.3085960783506227,1.2182463858212753,0.43950361944157185,0.5556704584625991,0.6184074457083765
65,1.143537632081778,1.3135910522057737,1.2216332247622264,0.43655172413793103,0.5603448275862069,0.62
66,1.1455855426090773,1.3185634672664173,1.2248209602400606,0.4373922042083477,0.5653673680579511,0.6246981717833736
67,1.1476623392627063,1.3236135709140526,1.228121485997588,0.4358178053830228,0.5686680469289165,0.6280193236714976
68,1.149611093301493,1.3284619272033673,1.23139221370411,0.43493268898860893,0.5719710044874008,0.6306523990334829
69,1.151523871018582,1.3333726131936359,1.2346561124375688,0.43162983425414364,0.5738950276243094,0.6329419889502762
70,1.1533931983225545,1.3382610312225083,1.2379909577276,0.4303972366148532,0.5792746113989637,0.6362694300518135
71,1.155223343942796,1.3430083512599085,1.2412669549753153,0.42709053213545267,0.582930200414651,0.6416724257083621
72,1.1573753658992019,1.3479595939194293,1.2445267865532215,0.42516418942274453,0.585205668855859,0.6436225371586588
73,1.1595238129832715,1.3529707533509912,1.2478077059864576,0.42531120331950206,0.588865836791148,0.6452282157676349
74,1.1617852664956592,1.3581246028574656,1.2511247236850298,0.42407471463161533,0.5911449325492909,0.6502940159114493
75,1.1640029808960597,1.36328965235644,1.2544356105030654,0.4228373702422145,0.5958477508650519,0.6539792387543253
76,1.166207590774991,1.3683956741573156,1.2577106631636648,0.4219453097957771,0.5967462789892697,0.654551748009692
77,1.1681506017921945,1.3731415966986,1.2609853202128978,0.42209141274238227,0.6007617728531855,0.6575484764542936
78,1.17016457530128,1.3778775115626243,1.2642765989776752,0.42085209560096987,0.6033945271908555,0.658468998960859
79,1.1723441225861473,1.382689257484801,1.267579210436213,0.4203049203049203,0.6056826056826057,0.6632016632016632
80,1.1744928958385161,1.3874471253657326,1.2709288820914353,0.4173310225303293,0.6069324090121317,0.666897746967071
81,1.1768645394993382,1.3924298643571404,1.2742423413756765,0.4160887656033287,0.6102635228848821,0.670249653259362
82,1.179062974404085,1.397332195002674,1.2775824626017467,0.4158862296219216,0.6132500867152272,0.6718695802983004
83,1.1813217426547467,1.4023072135895254,1.280924106760536,0.4174184594031922,0.6165857043719639,0.6745315752949341
84,1.1837749297441669,1.4074532920876197,1.2843351902229194,0.41270392224921904,0.6199236376258244,0.6761541131551545
85,1.186096514087348,1.4124858195201508,1.2877315802987241,0.4125,0.6215277777777778,0.6805555555555556
86,1.1884843176085995,1.4173798682873961,1.2911956263278177,0.4088225078152136,0.623133032302883,0.682528655783258
87,1.190253588497064,1.4222012823006167,1.29464133125554,0.40548992355802643,0.6250868658790827,0.6838082001389854
88,1.1923980055743488,1.427257900326412,1.2981066003500465,0.40910670837678137,0.6291275634341328,0.6875217240180744
89,1.1944835338242714,1.43242285719888,1.301520784437589,0.4071627260083449,0.6296940194714882,0.6877607788595271
90,1.1962192540695342,1.437265821411835,1.3049855411404077,0.41182608695652173,0.6333913043478261,0.6897391304347826
