window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.08903878583473862
2,1.0022478709533187,1.004147522345236,1.0038265236117372,0.4966261808367072,0.20479082321187583,0.3242240215924426
3,1.0044180915949754,1.0086165881334817,1.0074287930881387,0.4984812689841377,0.22038474519068513,0.3304083698953763
4,1.0066002187151528,1.0129682183155497,1.010994521752451,0.4922349763673194,0.22957461174881835,0.3416610398379473
5,1.0084654329538139,1.0172661848079698,1.0144461936682787,0.49848024316109424,0.2407970280310706,0.3431273218507261
6,1.0102039629493995,1.021417336319136,1.0178529010721682,0.49898648648648647,0.25135135135135134,0.35
7,1.0122131297320367,1.025564391787505,1.0212063932590247,0.5005069280162217,0.2581953362622508,0.3524839472794863
8,1.0143431348194096,1.0297521043213924,1.024558849824839,0.4932386747802569,0.2657200811359026,0.3630831643002028
9,1.0163799028715603,1.0339784270108812,1.0278514224699553,0.48123097734190057,0.26986810957051066,0.37605681433885696
10,1.0184568736257875,1.038471113857039,1.0313343973375413,0.4871447902571042,0.2828146143437077,0.38227334235453314
11,1.0204472727314593,1.042990248366804,1.034894736494728,0.48358714043993234,0.2879864636209814,0.3854483925549915
12,1.0225306215913983,1.0476869641927715,1.0385338648326485,0.48645903859174,0.3029790115098172,0.3940419769803656
13,1.0246157651301797,1.052305342184828,1.0422739404635954,0.4927192685404673,0.30782255333559094,0.3914663054520826
14,1.0267606492023118,1.056967516506852,1.0458836513530063,0.48509485094850946,0.3113143631436314,0.39939024390243905
15,1.0287862192570347,1.0614759726239744,1.0493744113491936,0.4859369705184683,0.32192477126397834,0.4059640799728905
16,1.03088809863316,1.0660024238289345,1.0527194106764381,0.4816949152542373,0.32677966101694916,0.4111864406779661
17,1.0330760196305315,1.0706328441118587,1.0561753797653641,0.4754153950491692,0.3299423533401153,0.41912512716174977
18,1.0351661884050443,1.0751319978275082,1.0594449971957018,0.47421981004070557,0.337516960651289,0.42367706919945725
19,1.0372986234551331,1.0797646257852485,1.0628458921751849,0.4815066168985409,0.34679334916864607,0.4251781472684085
20,1.0394023794885288,1.0843624197912332,1.0662031657017812,0.4786150712830957,0.3564154786150713,0.4344874405974202
21,1.0414920438347575,1.0889886339348267,1.0695142155847817,0.4784380305602716,0.36196943972835316,0.43599320882852294
22,1.0437085143135907,1.0937560374052395,1.0727810113003482,0.4779211956521739,0.3685461956521739,0.44123641304347827
23,1.045878020375732,1.098500060528691,1.076113243722692,0.47706422018348627,0.37410805300713557,0.4441046551138294
24,1.0479942980263408,1.1032870157539187,1.0795432284368849,0.4738273283480625,0.3823929299796057,0.4493541808293678
25,1.050090040820929,1.1080583920427616,1.0830982077656541,0.46956817409044543,0.38354301258075485,0.45290717443046585
26,1.0523223842647602,1.1129300655298036,1.0865794316733743,0.4741496598639456,0.39421768707482996,0.4568027210884354
