window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12782745923198316
2,1.0005697586634348,1.0018291916931086,1.004701095147254,0.4842105263157895,0.04894736842105263,0.4705263157894737
3,1.0014132942529812,1.0043700806067297,1.0093371870336618,0.4802527646129542,0.05318588730911006,0.47604002106371773
4,1.0017035615263155,1.0068120241548462,1.0139239850687805,0.4678609062170706,0.05742887249736565,0.48946259220231825
5,1.0021163338295271,1.009104075817218,1.018294068820053,0.4580917237743806,0.0595677385345282,0.49710068529256723
6,1.0023812758171802,1.0113403221590904,1.0226563825164288,0.44936708860759494,0.06329113924050633,0.504746835443038
7,1.0026388397651576,1.0137767074129729,1.0273105058431902,0.44010554089709764,0.06701846965699208,0.5145118733509235
8,1.0028278017112036,1.0161124063188605,1.0320057553300062,0.440337909186906,0.07180570221752904,0.5163674762407603
9,1.002887385537836,1.018503195832767,1.0367323404866857,0.4368726888536714,0.07659799260433175,0.5235076597992604
10,1.0024539711974254,1.0208277523137486,1.0412407897402338,0.4402748414376321,0.07980972515856237,0.5179704016913319
11,1.00185777885914,1.023090147150941,1.045658790659341,0.43733474352194607,0.08355367530407191,0.5224748810153358
12,1.0011984690124427,1.025333399144869,1.0501474739918661,0.43597883597883597,0.0873015873015873,0.5264550264550265
13,1.0004499529511173,1.0276649405214955,1.0547020320968794,0.4309158284806776,0.09158284806776072,0.5314981471678136
14,0.9996580113207818,1.030029039648726,1.0592641955813638,0.4258474576271186,0.0958686440677966,0.5397245762711864
15,0.9987888462091874,1.03232879072414,1.0637830069168628,0.42236354001059884,0.0990990990990991,0.5426603073661898
16,0.9980361400890694,1.0348068331252762,1.0685811189373875,0.4093319194061506,0.10233297985153765,0.5588547189819725
17,0.9972018854029665,1.03776677493174,1.0737912145343598,0.413262599469496,0.10610079575596817,0.5559681697612732
18,0.9963498488794952,1.0409445016611354,1.07903421275507,0.40658174097664546,0.11093418259023355,0.5652866242038217
19,0.9956904826766266,1.0440778060417555,1.0843563828418017,0.40201805629314924,0.11471056824216676,0.571959638874137
20,0.9949926110128613,1.0473140780958523,1.0894328443067665,0.3889479277364506,0.11689691817215728,0.5823591923485654
21,0.994348114672827,1.0505850910422494,1.0944304283414585,0.391812865497076,0.1217437533227007,0.5821371610845295
22,0.9939093951933542,1.053868041158662,1.099497780154947,0.3851063829787234,0.12446808510638298,0.5904255319148937
23,0.9934942294667946,1.057060376490893,1.1043203340351264,0.3853113358169239,0.12613092070250134,0.5902075572112826
24,0.9931037001369214,1.0602167594682423,1.1089983378969404,0.38817891373801916,0.13099041533546327,0.5889243876464324
25,0.9929557083690357,1.0633962108893802,1.1136429050548078,0.3857218966435802,0.13478955780500798,0.594033031433138
26,0.992834073990438,1.0666347808452754,1.1187430823238678,0.3821961620469083,0.13805970149253732,0.5991471215351812
27,0.9924065984128823,1.069982275427557,1.1237469869147405,0.3797333333333333,0.14293333333333333,0.6069333333333333
28,0.9917306248115216,1.07332548395598,1.1287853016723643,0.3815368196371398,0.14834578441835647,0.6109925293489862
29,0.9912009098210939,1.0765467358588763,1.1336832906806154,0.38120662039508807,0.15162840363053925,0.6129204484783769
30,0.9907187758059577,1.0798184063502814,1.1386788553482907,0.38247863247863245,0.15544871794871795,0.6185897435897436
