window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12295973884657237
2,0.998054160337917,1.0012407271557846,1.0102511049322693,0.4084967320261438,0.0392156862745098,0.5468409586056645
3,0.9961435713763587,1.0038287524266667,1.02163822943376,0.40567066521264994,0.05125408942202835,0.5583424209378408
4,0.9937646134660495,1.007125809799895,1.0334483783488,0.37554585152838427,0.05786026200873363,0.5873362445414847
5,0.9915702245584206,1.0104201490939786,1.0451902776699054,0.3726775956284153,0.07103825136612021,0.5978142076502733
6,0.9891471707394166,1.0144455044069396,1.0572867156842034,0.37089715536105033,0.08096280087527352,0.6083150984682714
7,0.9865362759730474,1.0199562731326013,1.0699107575243032,0.3592552026286966,0.08762322015334063,0.6232201533406353
8,0.984752468759818,1.0255183034397162,1.0811647194351188,0.34539473684210525,0.09539473684210527,0.643640350877193
9,0.983402658424167,1.0311386427384197,1.0927630283886525,0.3589462129527991,0.10537870472008781,0.6399560922063666
10,0.9820985427417029,1.0365240429302862,1.1043247596549683,0.3505494505494505,0.11318681318681319,0.656043956043956
11,0.9801691256619359,1.0416644196922618,1.1155764708806857,0.3542354235423542,0.12321232123212321,0.6677667766776678
12,0.9781526451145743,1.0468511595732033,1.126802570726164,0.3502202643171806,0.13325991189427314,0.6795154185022027
13,0.9761018885815066,1.052409554099483,1.1385748488035292,0.340683572216097,0.14112458654906285,0.6934950385887542
14,0.9738798552210505,1.058202374333836,1.1506026861162042,0.33995584988962474,0.1490066225165563,0.7041942604856513
15,0.9719459567293364,1.064278608151879,1.163108622836173,0.3392265193370166,0.1591160220994475,0.7104972375690608
16,0.9699065081207912,1.0699171658678834,1.1757307413978948,0.34292035398230086,0.168141592920354,0.7123893805309734
17,0.9681738296281467,1.0755951025023969,1.1879630295066064,0.3377630121816168,0.17386489479512734,0.7242524916943521
18,0.9656998157845084,1.0814297759179647,1.2007302584317667,0.33148558758314856,0.18292682926829268,0.7317073170731707
19,0.9626293011606235,1.08707645675078,1.213596983763408,0.32297447280799113,0.19200887902330743,0.7491675915649278
20,0.959545777067654,1.0925780017562279,1.2261346080985347,0.3244444444444444,0.2,0.7544444444444445
21,0.9561610254334528,1.0977794725722063,1.2383834659765613,0.3259176863181313,0.20689655172413793,0.7552836484983315
22,0.9525982060408127,1.102991481144474,1.2509466744615094,0.31625835189309576,0.21269487750556793,0.7628062360801782
23,0.9490750459370081,1.1083221776133383,1.2639769088222124,0.31995540691192864,0.221850613154961,0.7636566332218506
24,0.9455623498775994,1.1137555788758118,1.276623277937532,0.3158482142857143,0.22991071428571427,0.7678571428571429
25,0.9424981146661182,1.11950970523343,1.289796064537274,0.311731843575419,0.23687150837988827,0.7731843575418994
26,0.9395080113900793,1.1255739817614894,1.302998071959994,0.31655480984340045,0.24384787472035793,0.7751677852348994
27,0.9366219506112831,1.1316959038737389,1.3163386021618522,0.3090705487122061,0.24972004479283313,0.7872340425531915
28,0.9338616583494028,1.137710856172697,1.3298540365101954,0.312780269058296,0.25672645739910316,0.7914798206278026
29,0.9310283224763809,1.1438426378852917,1.3432490473504577,0.3153759820426487,0.26262626262626265,0.7946127946127947
30,0.9284021013018007,1.1501240706666125,1.3570132480104138,0.3056179775280899,0.26853932584269663,0.8067415730337079
31,0.9254040503470448,1.1563676213997565,1.3707963910124945,0.3014623172103487,0.2755905511811024,0.8110236220472441
32,0.9222488774268236,1.1622947618003079,1.3849321431354538,0.29954954954954954,0.28040540540540543,0.8108108108108109
33,0.9191687414618709,1.168388566803925,1.3993532935183508,0.29086809470124014,0.28635851183765504,0.818489289740699
34,0.9160382605424755,1.1745324734214384,1.413769001443524,0.29571106094808125,0.29232505643340856,0.8194130925507901
35,0.9131300378363446,1.1810222527722438,1.428462909369794,0.29152542372881357,0.29717514124293787,0.8248587570621468
36,0.9099900213497668,1.1874190173232058,1.443711155953541,0.29411764705882354,0.3009049773755656,0.8280542986425339
37,0.9074354011100824,1.1940119853029743,1.4592904249351464,0.2876557191392978,0.304643261608154,0.8357870894677236
38,0.904901143901201,1.2006163593211239,1.4748092297523536,0.29591836734693877,0.31065759637188206,0.8401360544217688
39,0.9018182442772674,1.2067363417580972,1.4909967369382342,0.29625425652667425,0.3155505107832009,0.8433598183881952
