window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.0897887323943662
2,0.9981070414786996,1.0038109946870193,1.0119314757634372,0.4409171075837742,0.10405643738977072,0.47795414462081126
3,0.9954098515326395,1.0080398927779746,1.023477486461983,0.4204946996466431,0.11837455830388692,0.5070671378091873
4,0.9922720365266926,1.0122178982021728,1.0348010162461758,0.40707964601769914,0.1256637168141593,0.5221238938053098
5,0.9889123940352497,1.0157429390801962,1.0451641841520596,0.41134751773049644,0.1400709219858156,0.526595744680851
6,0.9858440259517997,1.0185645818104048,1.054598481632074,0.40852575488454707,0.14742451154529307,0.5328596802841918
7,0.9835283503851207,1.021298461189486,1.0641301602930282,0.3896797153024911,0.15302491103202848,0.5516014234875445
8,0.9799959220975513,1.0241170562318682,1.0747700340633743,0.3850267379679144,0.16399286987522282,0.5668449197860963
9,0.9769236561957744,1.0263974145585613,1.0848344735002078,0.38392857142857145,0.16964285714285715,0.5660714285714286
10,0.9732000496922525,1.0283425567989466,1.0940576069300711,0.39177101967799643,0.1806797853309481,0.5599284436493739
11,0.9699267728572138,1.0300484763663351,1.1029359978514135,0.36200716845878134,0.1774193548387097,0.5824372759856631
12,0.9669235299009805,1.0317999859984222,1.1114718329828448,0.35547576301615796,0.17773788150807898,0.59245960502693
13,0.9638136367198444,1.0336801650072003,1.120554052212021,0.3471223021582734,0.17985611510791366,0.6007194244604317
14,0.9600756973107817,1.0354846384000187,1.1294634254169622,0.3387387387387387,0.1873873873873874,0.6144144144144145
15,0.9567049695244624,1.0374202254679223,1.1389868778409085,0.3285198555956679,0.18772563176895307,0.628158844765343
16,0.9537277219858745,1.0394133962429173,1.1489440466323741,0.3435804701627486,0.2007233273056058,0.6238698010849909
17,0.9506195678705146,1.041599183874834,1.1587094422671858,0.3351449275362319,0.19927536231884058,0.6322463768115942
18,0.9473200711303574,1.043626755563751,1.1690398506252206,0.32123411978221417,0.2014519056261343,0.647912885662432
19,0.9442216582380729,1.0457958619114829,1.1801408107872646,0.32727272727272727,0.20727272727272728,0.6472727272727272
20,0.9410217721844566,1.0476807348049542,1.1910310929978276,0.3296903460837887,0.21129326047358835,0.6484517304189436
21,0.9378867117720493,1.0498285160355918,1.2018836681740304,0.33211678832116787,0.2116788321167883,0.6496350364963503
22,0.9349264555177038,1.0518740794598633,1.2134149710469226,0.3180987202925046,0.21023765996343693,0.659963436928702
23,0.9316717329309552,1.0541896942221793,1.222969612102534,0.31684981684981683,0.21245421245421245,0.663003663003663
24,0.9288082986867454,1.0564367982916694,1.233401480896343,0.3357798165137615,0.22201834862385322,0.6587155963302752
25,0.9256035452012569,1.0583687499536543,1.243722884631845,0.33639705882352944,0.23161764705882354,0.6709558823529411
26,0.9227579588508841,1.0603763032592346,1.254041843263014,0.3388581952117864,0.23756906077348067,0.6758747697974218
27,0.9195094649044797,1.0623482438385508,1.2646547788010423,0.33579335793357934,0.23985239852398524,0.6808118081180812
28,0.9158632883655606,1.0643464568356171,1.2749815010435068,0.34750462107208874,0.2476894639556377,0.678373382624769
29,0.912830745565952,1.0660865489486577,1.28496252971818,0.34444444444444444,0.2537037037037037,0.687037037037037
30,0.9092704855776421,1.0677130846668088,1.295406024099629,0.3450834879406308,0.2597402597402597,0.6901669758812616
31,0.9060832551787854,1.0696598206849224,1.3059685912933747,0.3420074349442379,0.2620817843866171,0.6933085501858736
32,0.9029852274374867,1.0719268410616878,1.3167013373026533,0.33147113594040967,0.25884543761638734,0.702048417132216
33,0.900348929758378,1.07400126309684,1.327825497196211,0.32276119402985076,0.2593283582089552,0.7089552238805971
34,0.8978349850093228,1.0762776353569585,1.3389785811962296,0.31962616822429907,0.2635514018691589,0.7177570093457943
35,0.8949027507781194,1.0786616948107015,1.3508010233161276,0.31647940074906367,0.2696629213483146,0.7228464419475655
36,0.8920721123048514,1.0811316458221671,1.361635683718118,0.3058161350844278,0.2701688555347092,0.7279549718574109
37,0.888493610726421,1.0835716245825513,1.371591002414688,0.31954887218045114,0.27631578947368424,0.7218045112781954
38,0.8852595773916193,1.0857812917967415,1.3826355012380822,0.3088512241054614,0.2824858757062147,0.7306967984934086
39,0.882605551979038,1.088039632416543,1.3934471747919637,0.29245283018867924,0.28679245283018867,0.7471698113207547
40,0.8801853994536875,1.0904221471120175,1.4032735655120772,0.2835538752362949,0.28733459357277885,0.7561436672967864
41,0.8776611467070442,1.0927733371749684,1.4126008546183222,0.2821969696969697,0.2878787878787879,0.7575757575757576
42,0.8749808843898603,1.0950330076461916,1.421271024623992,0.27703984819734345,0.2922201138519924,0.7609108159392789
43,0.8729173793627779,1.0973169278930293,1.42922617368217,0.26806083650190116,0.2984790874524715,0.7680608365019012
44,0.8707536800931086,1.0996253095102504,1.438322901841862,0.2704761904761905,0.3047619047619048,0.7714285714285715
45,0.8682859433739086,1.1020008567243562,1.447230308624448,0.26145038167938933,0.3053435114503817,0.7786259541984732
46,0.8653144975412876,1.1045338326095044,1.456282791647928,0.27151051625239003,0.30975143403441685,0.7782026768642447
47,0.8625352438643772,1.106934548215118,1.4660272702465478,0.27586206896551724,0.31417624521072796,0.7777777777777778
48,0.8590531474773054,1.1090915463044144,1.475580983557,0.2629558541266795,0.31861804222648754,0.7907869481765835
49,0.855615342865028,1.1111149143661623,1.4853235728324792,0.27115384615384613,0.3269230769230769,0.7961538461538461
50,0.8526290331669354,1.1131785955019544,1.4954002250333491,0.26011560693641617,0.32755298651252407,0.7996146435452793
51,0.8492169337228256,1.114876889325619,1.5054275291744266,0.25868725868725867,0.333976833976834,0.805019305019305
52,0.8459461367171109,1.1163854391409511,1.5155178100794775,0.2514506769825919,0.3365570599613153,0.8085106382978723
53,0.8426686441784595,1.1181398515293504,1.5259475456291047,0.25775193798449614,0.3391472868217054,0.8062015503875969
54,0.8394350538779637,1.1196093070728035,1.53617129173384,0.2621359223300971,0.34563106796116505,0.8058252427184466
55,0.8357341748808019,1.1211909491762484,1.5460827996307707,0.2704280155642023,0.35019455252918286,0.8054474708171206
56,0.8317466425503217,1.1227526457973789,1.5559390846816332,0.26705653021442494,0.35282651072124754,0.8148148148148148
57,0.828171025903778,1.1246408460853463,1.5656252159747317,0.271484375,0.35546875,0.8125
58,0.8244765434409042,1.12662614262902,1.5752987592458807,0.26810176125244617,0.35812133072407043,0.812133072407045
59,0.8207205591280405,1.128963105215947,1.5841971190689197,0.26666666666666666,0.3607843137254902,0.8117647058823529
60,0.8172036272362538,1.131260236761757,1.5931697692655613,0.27111984282907664,0.36345776031434185,0.8074656188605108
61,0.8134980115936468,1.133733017158621,1.60224819847719,0.265748031496063,0.36811023622047245,0.8149606299212598
