<<<<<<< HEAD
2020-06-08,8.764399528603418,1
2020-06-09,9.004286766152246,1
=======
Date,Close,epoch_signal
2000-03-09,0.1913409979151321,1
2000-03-10,0.2251136005924774,1
2000-03-13,0.284731388192041,1
2000-03-14,0.2100902945803238,1
2000-03-15,0.2015054524944854,1
2000-03-16,0.1796555669115616,1
2000-03-17,0.1905361116932464,1
2000-03-20,0.1904170663164688,1
2000-03-21,0.1809970737503601,1
2000-03-22,0.1823092998074127,1
2000-03-23,0.1855280400322509,1
2000-03-24,0.1777783335255218,1
2000-03-27,0.1660928876207901,1
2000-03-28,0.1536931098507477,1
2000-03-29,0.1435579360531402,1
2000-03-30,0.1427228302763534,1
2000-03-31,0.1611745060490204,1
2000-04-03,0.1485660226152969,1
2000-04-04,0.143080860476358,1
2000-04-05,0.1749167145298553,1
2000-04-06,0.1830244214342666,1
2000-04-07,0.195663184027536,1
2000-04-10,0.1783744097755981,1
2000-04-11,0.1677621455000473,1
2000-04-12,0.1503544301794601,1
2000-04-13,0.1439150423811508,1
2000-04-14,0.1312470437096191,1
2000-04-17,0.1379538030432296,1
2000-04-18,0.1623969824122024,1
2000-04-19,0.1546463967369629,1
2000-04-20,0.1538121552275253,1
2000-04-24,0.146180510620935,1
2000-04-25,0.1621579975889755,1
2000-04-26,0.1604886503027511,1
2000-04-27,0.1736045033739639,1
2000-04-28,0.1700277478502823,1
2000-05-01,0.1755128801868988,1
2000-05-02,0.1687163711594177,1
2000-05-03,0.1659737975405288,1
2000-05-04,0.168001189927919,1
2000-05-05,0.1757509560392929,1
2000-05-08,0.1693125815199447,1
2000-05-09,0.1669279635952545,1
2000-05-10,0.1504734606550766,1
2000-05-11,0.1569118649767471,1
2000-05-12,0.1521427930401397,1
2000-05-15,0.1626350731657577,1
2000-05-16,0.1793277264641357,1
2000-05-17,0.2108054907129837,1
2000-05-18,0.1964974553392959,1
2000-05-19,0.194828063349588,1
2000-05-22,0.2074677051113678,1
2000-05-23,0.2057983429239822,1
2000-05-24,0.2031748742865158,1
2000-05-25,0.2003131658838821,1
2000-05-26,0.2013269663857055,1
2000-05-30,0.2096132786081863,1
2000-05-31,0.21772101531492,1
2000-06-01,0.2238022537039352,1
2000-06-02,0.250988096098764,1
2000-06-05,0.2563825250671936,1
2000-06-06,0.2435956002281738,1
2000-06-07,0.2327452601002289,1
