window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.15269086357947434
2,1.005458995741837,1.0013264076457724,1.0187657504361112,0.39598997493734334,0.0012531328320802004,0.5902255639097744
3,1.0066022090246889,1.0011295459632197,1.0321116835875095,0.39021329987452946,0.0037641154328732747,0.5922208281053952
4,1.002393786311305,1.000826927570395,1.0424181895826803,0.3743718592964824,0.005025125628140704,0.6130653266331658
5,0.9978505114953753,1.0044095227868504,1.052345877439388,0.3522012578616352,0.007547169811320755,0.630188679245283
6,0.9975741572845653,1.008435626396805,1.0640937900832177,0.336272040302267,0.010075566750629723,0.6486146095717884
7,0.9950798975692717,1.0118519408939115,1.0759946711029496,0.3379571248423707,0.012610340479192938,0.6557377049180327
8,0.9897374103652441,1.0154566490998969,1.0884698634558612,0.3106060606060606,0.015151515151515152,0.6856060606060606
9,0.9885046645211526,1.018540065870673,1.100959892144324,0.29329962073324906,0.017699115044247787,0.706700379266751
10,0.9847053703033595,1.021898693951693,1.110430530676393,0.2708860759493671,0.020253164556962026,0.7253164556962025
11,0.9862304062932146,1.0252388245772939,1.1225426144114552,0.27756653992395436,0.022813688212927757,0.7237008871989861
12,0.9853569995842953,1.0288686225199106,1.1339876138201925,0.2639593908629442,0.025380710659898477,0.7271573604060914
13,0.9834416659776564,1.0328319440426648,1.1464901957168816,0.2579415501905972,0.02795425667090216,0.7433290978398983
14,0.9813598939124456,1.0362144163950018,1.1589754071757497,0.24936386768447838,0.030534351145038167,0.7480916030534351
15,0.9789614731357758,1.0399269037278331,1.1716613784039251,0.2445859872611465,0.033121019108280254,0.756687898089172
16,0.9840628988688678,1.0432379429333867,1.1846416532083917,0.2461734693877551,0.03571428571428571,0.7576530612244898
17,0.9900427862914325,1.0466769430438734,1.1976624953770352,0.24010217113665389,0.038314176245210725,0.7637292464878672
18,0.9876648707304786,1.0500250664766742,1.2110109093063406,0.23017902813299232,0.04092071611253197,0.7749360613810742
19,0.9811898942878606,1.0533457213600514,1.2235559686712656,0.2330345710627401,0.04353393085787452,0.7746478873239436
20,0.984495094495632,1.056647620356913,1.236078739540136,0.23205128205128206,0.046153846153846156,0.7717948717948718
21,0.9864001634197188,1.0600111202645734,1.2492098248558612,0.2220795892169448,0.04878048780487805,0.7830551989730423
22,0.9822875068515536,1.0633119298694726,1.263551005544353,0.2185089974293059,0.05141388174807198,0.7892030848329049
23,0.981365002784862,1.066682385661563,1.2774290159331294,0.2084942084942085,0.05405405405405406,0.7992277992277992
24,0.9915022745279252,1.0699773759680105,1.2902783670169047,0.20747422680412372,0.05670103092783505,0.8028350515463918
25,0.993032708736286,1.0733637535450102,1.3039576127437305,0.19483870967741934,0.05935483870967742,0.8103225806451613
26,0.9964997865927938,1.0767578591099596,1.317849588165206,0.1834625322997416,0.06201550387596899,0.8217054263565892
27,1.0016523787949605,1.080109074679286,1.3316986492178184,0.18111254851228978,0.0646830530401035,0.8227684346701164
28,1.0009027169853857,1.0834338636142977,1.3455111327863452,0.18134715025906736,0.06735751295336788,0.8238341968911918
29,1.0031676487252088,1.086711707360984,1.3585638216066738,0.18417639429312582,0.07003891050583658,0.8197146562905318
30,1.0022031393797521,1.0899319577810176,1.3726559130466958,0.17662337662337663,0.07272727272727272,0.8285714285714286
31,1.0025117971769426,1.0931679473390137,1.3874698175190026,0.1729518855656697,0.0741222366710013,0.8309492847854356
32,1.0017661351989509,1.0963749303184172,1.4026735879848016,0.17057291666666666,0.07552083333333333,0.83203125
33,0.999007620082036,1.0994845040088386,1.4176805469534062,0.17861799217731422,0.07692307692307693,0.8226857887874837
34,0.9983674806711568,1.102517039235512,1.4322318397270704,0.17885117493472585,0.0783289817232376,0.8224543080939948
35,0.9964615221578322,1.105525155285746,1.4474134320054715,0.1843137254901961,0.07973856209150326,0.8183006535947712
36,0.9956237464239702,1.1087428292328994,1.4628099233015701,0.18324607329842932,0.0824607329842932,0.8206806282722513
37,0.9943057357062548,1.1119701295596798,1.478948580148195,0.18872870249017037,0.08387942332896461,0.8152031454783748
38,0.9924303680833599,1.1151618612277796,1.495008212915772,0.18635170603674542,0.08530183727034121,0.8149606299212598
39,0.9898914848404381,1.1183696647982115,1.5104955997377958,0.18265440210249673,0.08672798948751642,0.8212877792378449
40,0.9891931674476214,1.1216319048852035,1.5271577683764468,0.1881578947368421,0.0881578947368421,0.8118421052631579
41,0.9877621166128336,1.124855345790287,1.5433643529218548,0.19104084321475626,0.08959156785243742,0.8102766798418972
42,0.98434392496345,1.1280463740934403,1.5600376782985723,0.18073878627968337,0.09102902374670185,0.8245382585751979
43,0.9831671937240443,1.1312488556497668,1.5769666889631795,0.17965653896961692,0.09247027741083223,0.8256274768824307
44,0.9805005309000613,1.1344532519388222,1.5949508260056198,0.17857142857142858,0.09391534391534391,0.8267195767195767
45,0.9801991150779977,1.1376668101477148,1.6136704172204588,0.17748344370860927,0.09536423841059603,0.8225165562913908
46,0.9773360373445863,1.1408831604425174,1.632584321198678,0.18037135278514588,0.09681697612732096,0.8249336870026526
47,0.9749477349051711,1.1441252720817061,1.6509703797475714,0.17795484727755645,0.09827357237715803,0.8286852589641435
48,0.971411261538639,1.1473298601133042,1.6691996968497458,0.1768617021276596,0.09973404255319149,0.8297872340425532
49,0.9712611151233884,1.1505797114680227,1.68839983059218,0.170439414114514,0.10119840213049268,0.8388814913448736
50,0.9679241097380193,1.1537926378128929,1.7085528172021591,0.17066666666666666,0.10266666666666667,0.84
51,0.9664657080040724,1.1570129554564443,1.7290936121571794,0.17089452603471295,0.1041388518024032,0.8411214953271028
52,0.9622611287489155,1.160241543697372,1.7487213939285404,0.16443850267379678,0.10561497326203209,0.8489304812834224
53,0.9597592464784748,1.1634838809932297,1.7686239402825747,0.17001338688085676,0.107095046854083,0.8447121820615796
54,0.9571886649497449,1.1667347405276438,1.7889078857894096,0.17158176943699732,0.10857908847184987,0.8431635388739946
55,0.9561873605029049,1.1699433112462592,1.809374553065285,0.1704697986577181,0.11006711409395974,0.851006711409396
56,0.9533011240873779,1.1731396633148758,1.8294922184480138,0.1774193548387097,0.11155913978494623,0.8454301075268817
57,0.9509638626462209,1.1762717387863593,1.8497891907851998,0.17765814266487215,0.11305518169582772,0.8465679676985195
58,0.9514622581548757,1.1794035195881345,1.871530747829776,0.1778975741239892,0.11455525606469003,0.8477088948787062
