window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.08327192336035372
2,1.000758028372566,1.0034810846920648,1.0049883819186058,0.46976401179941,0.17182890855457228,0.35988200589970504
3,1.0020484857848153,1.007475701241973,1.0099593991479106,0.4656826568265683,0.18081180811808117,0.3719557195571956
4,1.0032343915294462,1.0115266877263247,1.0148253781931305,0.4527326440177253,0.18020679468242246,0.38330871491875923
5,1.0043837397805038,1.0157629801938006,1.0198140912460634,0.4538063562453806,0.19290465631929046,0.3924611973392461
6,1.0053714907728086,1.01986075548783,1.0248818458372995,0.4400887573964497,0.1893491124260355,0.40236686390532544
7,1.006484417534981,1.0239936232703606,1.0299563627963024,0.4478164322723908,0.20207253886010362,0.40562546262028126
8,1.0075500911279294,1.0281540873373827,1.03492651202441,0.43407407407407406,0.20666666666666667,0.422962962962963
9,1.0084499921469225,1.0321229874612152,1.0398689719721923,0.43587842846553004,0.2134914751667902,0.42920681986656783
10,1.0090686011275496,1.0359525580144204,1.0446670893119596,0.4228486646884273,0.21068249258160238,0.43694362017804156
11,1.0093712708801401,1.039588178869413,1.0493661389866025,0.43429844097995546,0.22420193021529325,0.43875278396436523
12,1.009752473475197,1.0433713374131295,1.054132975128209,0.42421991084695393,0.22956909361069835,0.4539375928677563
13,1.0103507475157854,1.0471648218355545,1.0590077801599163,0.41561338289962824,0.22973977695167286,0.4646840148698885
14,1.0109041837046315,1.0508637838065435,1.0639454532336186,0.4166666666666667,0.23735119047619047,0.4694940476190476
15,1.0113009958464378,1.0544721631039138,1.0691191285730408,0.4072970960536113,0.24125093075204765,0.4825018615040953
16,1.01162447092828,1.0578656642875077,1.074308460994291,0.39940387481371087,0.2406855439642325,0.4858420268256334
17,1.0119515120836404,1.0613842282139336,1.079515245337577,0.40193885160328113,0.25205070842654737,0.49217002237136465
18,1.0119290407885417,1.0646931550783572,1.0845897709836316,0.3917910447761194,0.2537313432835821,0.5
19,1.0117440290871649,1.0677378704621963,1.089750574340895,0.38760268857356234,0.2546676624346527,0.5041075429424944
20,1.0109734641417059,1.0702079006026566,1.0949076086913268,0.3811659192825112,0.2593423019431988,0.5127055306427504
21,1.0105044453856604,1.0729247170609282,1.100179068945913,0.38294689603590126,0.268511593118923,0.5228122662677637
22,1.0103323580178012,1.0760013401605164,1.1055350691904622,0.38248502994011974,0.27619760479041916,0.5276946107784432
23,1.010129268994135,1.07904113654597,1.1107184343045688,0.3760299625468165,0.2786516853932584,0.5408239700374532
24,1.0098980001027955,1.0820072754301775,1.1159270863710007,0.36281859070464767,0.27961019490254874,0.547976011994003
25,1.0095709715685504,1.084843709680419,1.1210403658744739,0.3563390847711928,0.2805701425356339,0.5588897224306076
26,1.0089255188020474,1.087368407963351,1.1262082414682624,0.34534534534534533,0.28153153153153154,0.5683183183183184
27,1.0086228556145402,1.08982408226837,1.1314897690374002,0.34936138241923365,0.28850488354620585,0.5740045078888054
28,1.0080884809242496,1.0920171019185008,1.1368911665862416,0.3533834586466165,0.2932330827067669,0.5759398496240602
29,1.0077637783025815,1.0944620354833337,1.1423732799984943,0.3476297968397291,0.2942061700526712,0.5838976674191121
30,1.0075518317871208,1.0971025408125936,1.1479673124508658,0.35316265060240964,0.30271084337349397,0.5896084337349398
31,1.0071743677446898,1.0997161443455168,1.1534188931210607,0.3571966842501884,0.31047475508666167,0.5915599095704597
32,1.0069858746989493,1.1027303566929385,1.1591959254486046,0.35294117647058826,0.31221719457013575,0.5980392156862745
33,1.0069923389239777,1.1058271729243352,1.1650496141792235,0.35924528301886793,0.32150943396226417,0.6
34,1.0072796606991055,1.1091879060016496,1.1708903742777528,0.36631419939577037,0.32628398791540786,0.5989425981873112
35,1.0077233865021353,1.1126606636073497,1.1766812727031293,0.3688586545729403,0.3310657596371882,0.6024187452758881
36,1.0082378585443663,1.1162815547996687,1.1825360300423742,0.3721633888048411,0.3358547655068079,0.6059001512859304
37,1.008868104714364,1.1199256503381114,1.18858856000956,0.37471612414837246,0.3383800151400454,0.6056018168054504
38,1.0091909067693572,1.1232839857297818,1.1944753666725954,0.38181818181818183,0.34393939393939393,0.6083333333333333
39,1.009489307565355,1.1266013182784749,1.200539434622027,0.379833206974981,0.3502653525398029,0.6171341925701289
40,1.0097695338144692,1.1299817837897517,1.2064163793203462,0.38543247344461307,0.3573596358118361,0.6191198786039454
41,1.0101078624575086,1.1333116862757056,1.2124477511376552,0.381169324221716,0.357630979498861,0.6249050873196659
42,1.0104298427735854,1.1367890214471088,1.2185611088014914,0.38145896656534956,0.3594224924012158,0.6276595744680851
43,1.01037553471996,1.140093605620763,1.2247770018319968,0.37870722433460074,0.36273764258555136,0.6311787072243346
44,1.0104587082571173,1.14374979444642,1.2312329204799028,0.3767123287671233,0.3668188736681887,0.636986301369863
45,1.0104634219571578,1.147334644291545,1.2376193799419635,0.3709063214013709,0.37395277989337394,0.6466108149276466
46,1.01057356849823,1.1507623751093075,1.244053649991516,0.37347560975609756,0.3780487804878049,0.649390243902439
47,1.0108183387364036,1.1541441688585075,1.2507107295585225,0.37376048817696417,0.37909992372234935,0.6529366895499619
