window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.09764789736279401
2,1.0006032725677658,1.0033264918096632,1.0060346495352457,0.47004279600570614,0.10271041369472182,0.4372325249643367
3,1.0016959893293442,1.0067778892436337,1.0124113685700245,0.46466809421841543,0.10992148465381871,0.44825124910778014
4,1.0027685982519141,1.0104830750313203,1.0184674291550628,0.45571428571428574,0.11785714285714285,0.46
5,1.0037333758368492,1.0149342631195166,1.0246814658503067,0.45675482487491065,0.13295210864903503,0.4710507505360972
6,1.00444370262658,1.0197703841388244,1.0312279871878758,0.44206008583690987,0.13733905579399142,0.4864091559370529
7,1.0052392502593772,1.0247212567997772,1.0378516179668726,0.44953471725125266,0.14387974230493916,0.4838940586972083
8,1.0060382618765509,1.029952093914412,1.044656679623696,0.4340974212034384,0.1497134670487106,0.502865329512894
9,1.0069242353717396,1.0353963551215166,1.0514433079026093,0.4351254480286738,0.15842293906810037,0.5089605734767025
10,1.0079145767803728,1.0407081141785433,1.0578472027612347,0.4232424677187948,0.15925394548063126,0.5179340028694405
11,1.009039690086339,1.0461507007125574,1.063757481092778,0.4357501794687724,0.1730078966259871,0.5197415649676956
12,1.0101993785622492,1.051617132125666,1.0696988438530142,0.4267241379310345,0.1810344827586207,0.5344827586206896
13,1.011536562807357,1.057048337520211,1.0756451489064747,0.41912293314162474,0.1854780733285406,0.5442127965492451
14,1.012968918181897,1.0624080241579805,1.0813678599799421,0.42158273381294964,0.1949640287769784,0.5467625899280576
15,1.0144043575992387,1.0678806288953677,1.0873690792653807,0.41252699784017277,0.19654427645788336,0.556515478761699
16,1.0155950996403615,1.0731122604787837,1.0934212914664132,0.40778097982708933,0.1988472622478386,0.5648414985590778
17,1.0165344011690167,1.0783518500275129,1.0993872039038939,0.4102379235760634,0.20475847152126891,0.5666906993511175
18,1.0171151622767776,1.0830445383526581,1.1049947625318677,0.3997113997113997,0.20562770562770563,0.5764790764790765
19,1.0175409854272823,1.0879095129693646,1.1108252448724394,0.39783393501805053,0.21660649819494585,0.584115523465704
20,1.018033329088756,1.0933398057707508,1.1169439748317056,0.3908959537572254,0.22254335260115607,0.5960982658959537
21,1.0187810379193338,1.098740381402744,1.1230734654836616,0.3933477946493131,0.2299349240780911,0.5994215473608099
22,1.0194695658402726,1.1040228595909896,1.129321973573078,0.3921852387843705,0.23299565846599132,0.6034732272069464
23,1.0200297889289165,1.1092524320898853,1.135289853955707,0.38522809558291093,0.23533671252715424,0.6133236784938451
24,1.0205164185309157,1.11486634407448,1.1414168758875345,0.37318840579710144,0.2391304347826087,0.6282608695652174
25,1.0208783357302784,1.1208089652974123,1.1478310422733249,0.36620739666424945,0.24655547498187091,0.6410442349528644
26,1.0210459266712757,1.1265303052583442,1.1541143470181188,0.3555878084179971,0.25036284470246734,0.6523947750362845
27,1.0213111213248793,1.132164078585134,1.1604169856237272,0.36020334059549747,0.25925925925925924,0.6572258533042846
28,1.0215314894595893,1.137873956015434,1.1669563608596063,0.36555232558139533,0.26598837209302323,0.6613372093023255
29,1.0219582662689743,1.1437048720034817,1.1736936144507077,0.36,0.26836363636363636,0.6683636363636364
30,1.0223719041612058,1.149383610537703,1.1804681949048734,0.36681222707423583,0.27583697234352256,0.6724890829694323
31,1.0224790131879193,1.1547976433189002,1.1872264481640666,0.37144938091769847,0.2825928623452294,0.6751638747268754
32,1.0227572941539425,1.1601267857232327,1.1943395151522513,0.3688046647230321,0.2857142857142857,0.6814868804664723
33,1.0231159208197482,1.1653152220950256,1.2016882037809058,0.37490882567469,0.2946754194018964,0.6849015317286652
34,1.0237313809136321,1.1703676791130637,1.2088892571164045,0.38175182481751824,0.3,0.6846715328467153
35,1.0241112558976688,1.1752501408303486,1.216037275865078,0.38422205989773556,0.30679327976625276,0.6866325785244705
36,1.0241394447310808,1.1800014208886873,1.2232820214123832,0.38742690058479534,0.31140350877192985,0.6871345029239766
37,1.02432489070586,1.1849201396106632,1.230724538403501,0.3899049012435991,0.3167520117044623,0.6876371616678859
38,1.0244172316535116,1.1896285269040996,1.2380030257627073,0.39751098096632503,0.32284040995607616,0.6837481698389458
39,1.0243500002256087,1.1940910262807154,1.2454793471165126,0.3941391941391941,0.32967032967032966,0.6937728937728938
40,1.0245635638286632,1.1987494008101216,1.2528263127310575,0.39956011730205276,0.33357771260997066,0.6928152492668622
41,1.0247448336548022,1.2035347741366258,1.2601800395262317,0.3954512105649303,0.338958180484226,0.6955245781364637
