window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11484593837535013
2,1.0032523093733223,1.0018886947981265,1.004470926443295,0.4442887175893483,0.06517168885774352,0.48142957252978275
3,1.0064035744759765,1.0036941118304592,1.008644583061426,0.43338008415147267,0.07433380084151472,0.4950911640953717
4,1.008609516322308,1.0055642984470432,1.0126161363702986,0.43157894736842106,0.08070175438596491,0.49964912280701756
5,1.0105162761465956,1.0069075997014507,1.016536364555204,0.4241573033707865,0.08637640449438203,0.5098314606741573
6,1.0118486874718595,1.0083109490009885,1.0200127457985888,0.42375263527758256,0.09416725228390724,0.5158116654954322
7,1.0127420533109561,1.0098188192696216,1.0228615221408686,0.4289732770745429,0.09563994374120956,0.5084388185654009
8,1.013872236285897,1.0112914748888446,1.0256891776321977,0.4327938071780436,0.10415200562983815,0.5130190007037297
9,1.0160603751828232,1.0128378087571153,1.0292439443639103,0.42464788732394365,0.11126760563380282,0.5211267605633803
10,1.017887955666289,1.014281489017677,1.032471724484498,0.42565186751233264,0.1127554615926709,0.5193798449612403
11,1.0198445336703408,1.0158025266962227,1.0355049761330497,0.42665726375176305,0.11988716502115655,0.5225669957686883
12,1.0216780229888924,1.017881537390164,1.038879812561278,0.4135497529992943,0.12491178546224418,0.534227240649259
13,1.0233649865202266,1.0198215603189915,1.041954171804948,0.4103107344632768,0.12641242937853106,0.5353107344632768
14,1.0250179728776787,1.021429508620286,1.0450445661316141,0.4028268551236749,0.13498233215547703,0.5477031802120141
15,1.0266230031627481,1.0230541117766918,1.0484154294019223,0.4031117397454031,0.13932107496463933,0.545968882602546
16,1.0289636220224416,1.024733771024307,1.0517109794212032,0.4133050247699929,0.14720452937013448,0.5414012738853503
17,1.0317832985171647,1.0263708293527232,1.0550042988186257,0.39660056657223797,0.15155807365439095,0.5573654390934845
18,1.0344253771040344,1.0280442457491414,1.0581165750558719,0.39688164422395467,0.15946137491141035,0.5627214741318214
19,1.03688867812912,1.0300928263731628,1.0611526783012688,0.40283687943262414,0.1624113475177305,0.5602836879432624
20,1.0391709859055787,1.031933817496571,1.0641251181378006,0.40667139815471964,0.16891412349183818,0.559971611071682
21,1.041857087552553,1.0344640392136577,1.0678753622886228,0.40482954545454547,0.17045454545454544,0.5568181818181818
22,1.0444391495809524,1.0374844565667525,1.0716754489226956,0.4136460554371002,0.17697228144989338,0.5529495380241649
23,1.0471358937570885,1.0404654146628614,1.0755172896113403,0.4096728307254623,0.1806543385490754,0.5597439544807966
24,1.0496081981461842,1.0432489084508219,1.0792423147639503,0.4120996441281139,0.1822064056939502,0.5572953736654804
25,1.0519255576517308,1.0464091025314957,1.0832167041916254,0.3995726495726496,0.18874643874643873,0.5719373219373219
26,1.0540588692713935,1.0494767990192992,1.087078760772552,0.398431931575196,0.19529579472558803,0.571632216678546
27,1.0565642201984267,1.0526541449501323,1.0910776723562072,0.4072753209700428,0.20328102710413695,0.5677603423680456
28,1.058877132547201,1.055671614651667,1.0950862074366752,0.4025695931477516,0.20985010706638116,0.5738758029978587
29,1.0609587424878089,1.0588312696770708,1.0991304969727542,0.4,0.21214285714285713,0.5778571428571428
30,1.0629863798970394,1.0621604046677806,1.1032400800954059,0.4010007147962831,0.22087205146533237,0.5811293781272338
31,1.0653833920660474,1.0653289922663125,1.1073401884886676,0.3977110157367668,0.22532188841201717,0.5858369098712446
32,1.06804104269275,1.0687434995831078,1.1112395361000718,0.39799570508231924,0.2290622763063708,0.5862562634216177
33,1.0705945035970388,1.0722401790992477,1.1152942198058275,0.3989971346704871,0.2356733524355301,0.5924068767908309
34,1.0728745506507846,1.0754282322849429,1.1192948141796772,0.38924731182795697,0.23942652329749103,0.6007168458781362
35,1.0751391751106498,1.0787024849512643,1.1234446673310994,0.39598278335724535,0.24533715925394547,0.5982783357245337
36,1.0774902236933939,1.082056110898633,1.1276676841479463,0.3969849246231156,0.24838478104809764,0.6001435750179469
37,1.079600536102403,1.0853305447950958,1.1318316611679706,0.39727011494252873,0.25287356321839083,0.6020114942528736
38,1.0825332581481273,1.0887329110445005,1.135861995275981,0.39108554996405465,0.2580877066858375,0.6053199137311287
39,1.0857788397619388,1.0927683355303144,1.1398561020042839,0.38848920863309355,0.2633093525179856,0.6071942446043166
40,1.0891311112768052,1.0972269888355015,1.1441390932491506,0.3779697624190065,0.2678185745140389,0.6105111591072714
41,1.0924140613915474,1.101976098567386,1.1481597842061824,0.3796829971181556,0.27017291066282423,0.6109510086455331
42,1.0963409006594476,1.1068242887089597,1.1523692147159894,0.3749098774333093,0.2725306416726748,0.6171593366979091
43,1.1002219715361456,1.1115749623050384,1.1566747876955052,0.3787878787878788,0.2756132756132756,0.6147186147186147
44,1.1036705623141936,1.1162557881015502,1.1607503578808858,0.3776173285198556,0.2772563176895307,0.6173285198555957
45,1.1049346808142797,1.1208715039713224,1.1651032377491564,0.37716763005780346,0.2810693641618497,0.6228323699421965
46,1.1060092973987583,1.1256092638542516,1.1694950164162274,0.36948662328271875,0.2827187274041938,0.6225596529284165
47,1.1079194084047976,1.1302772741448115,1.173848520285252,0.3719247467438495,0.28437047756874095,0.6230101302460203
48,1.1101960667244715,1.13498157891953,1.1783602529500328,0.36784938450398263,0.28747284576393917,0.6227371469949312
49,1.1129131654335176,1.1396294788522268,1.18293327896507,0.3644927536231884,0.28840579710144926,0.6282608695652174
50,1.1163558428286262,1.1442677324893213,1.1872554472806445,0.3640319071791153,0.290065264684554,0.6316171138506164
51,1.1200769408867193,1.1490026340100155,1.191476682446951,0.36792452830188677,0.2931785195936139,0.6320754716981132
52,1.1221107168753204,1.1537101718100466,1.1958036939296657,0.3660130718954248,0.2970225127087872,0.6347131445170661
53,1.124572435539032,1.1584213858342942,1.1999920432073088,0.3626453488372093,0.29941860465116277,0.6409883720930233
54,1.127168553014844,1.1630930279349623,1.2043302797544135,0.35709090909090907,0.3018181818181818,0.645090909090909
55,1.1297108285406892,1.1677653374823762,1.2089895146202048,0.3609898107714702,0.3056768558951965,0.6426491994177583
56,1.132579289861601,1.172428997043266,1.2136492230222429,0.3641660597232338,0.30662782228696284,0.640203932993445
57,1.1357793916339967,1.1771220769572994,1.2183471523156253,0.36443148688046645,0.3097667638483965,0.6465014577259475
58,1.1388812833124198,1.1817964656443,1.2229292831101377,0.3661560904449307,0.3099927060539752,0.6447848285922684
59,1.1413823305391002,1.1864787349226453,1.227376980286111,0.3627737226277372,0.31459854014598543,0.6518248175182482
60,1.1438864558222555,1.1911679170910423,1.2318212488837534,0.3623082542001461,0.3162892622352082,0.6544923301680059
61,1.1464021133030864,1.1959012134326144,1.2362321533903804,0.3618421052631579,0.3194444444444444,0.6600877192982456
62,1.1488864746579128,1.2006697715309427,1.24057824707979,0.3606437454279444,0.3196781272860278,0.6627651792245793
63,1.151463408699951,1.2054637316126846,1.2449575786399578,0.3623718887262079,0.3206442166910688,0.66398243045388
64,1.153960530289473,1.210381265598971,1.2493792283654828,0.3567765567765568,0.32234432234432236,0.6681318681318681
65,1.1562185546665107,1.215255105267813,1.2539507855720755,0.3592375366568915,0.32404692082111436,0.6678885630498533
