window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.08749096167751265
2,1.0014409715551191,1.004870776836816,1.0061468068572605,0.44573082489146165,0.12952243125904486,0.4312590448625181
3,1.0029267921456297,1.0102355341325324,1.011913019830885,0.4337436640115858,0.13830557566980448,0.4496741491672701
4,1.0041958171032843,1.0154986091688962,1.017598976397924,0.42971014492753623,0.1492753623188406,0.4623188405797101
5,1.00546320887556,1.0206220976429248,1.0233401655466678,0.4213197969543147,0.15228426395939088,0.4720812182741117
6,1.0062542879026248,1.0255946938181066,1.0289770525559285,0.42380261248185774,0.16037735849056603,0.4753265602322206
7,1.0068020152562553,1.0305720750260015,1.0348649631193776,0.429920116194626,0.17501815541031226,0.4843863471314452
8,1.0077639819457573,1.0357719377397816,1.0407079384579137,0.43531976744186046,0.1875,0.4876453488372093
9,1.0091577488067802,1.0411151500982225,1.0465798557720651,0.4254545454545455,0.192,0.49527272727272725
10,1.0104643522243313,1.0466771833186763,1.0522890947180137,0.4294032023289665,0.19723435225618632,0.49417758369723436
11,1.011853638037384,1.052434216000318,1.0578246123325983,0.4304442825928623,0.2090313182811362,0.5025491624180627
12,1.0133026910113745,1.0580932506532017,1.0631493321074248,0.41545189504373176,0.21137026239067055,0.5153061224489796
13,1.014495870274667,1.0635026156543048,1.0683106610255577,0.4164843180160467,0.21954777534646244,0.5207877461706784
14,1.0156582560313923,1.0686840196368483,1.0730609406531362,0.4065693430656934,0.22554744525547446,0.5328467153284672
15,1.0169494471365468,1.0739899535719994,1.0778917144168563,0.408327246165084,0.23447772096420746,0.5434623813002192
16,1.0183472694145188,1.0795183632861798,1.0827459203681304,0.4159356725146199,0.24561403508771928,0.5482456140350878
17,1.0201109960525319,1.0852418771611194,1.0874820485282874,0.4001463057790783,0.24798829553767374,0.5603511338697879
18,1.0219991168288756,1.0910786035216662,1.0922411852095633,0.40263543191800877,0.25768667642752563,0.5658857979502196
19,1.0237903736568037,1.096957652942041,1.097028026715933,0.4065934065934066,0.263003663003663,0.567032967032967
20,1.0254813144272503,1.1028133178108628,1.1017983803759939,0.41055718475073316,0.27052785923753664,0.5740469208211144
21,1.0275309017077778,1.1093100916285252,1.1067872732047859,0.40792369772560527,0.2743947175348496,0.5774027879677183
22,1.0295263716525602,1.1154629960418876,1.1117645339824906,0.4170337738619677,0.2834067547723935,0.580029368575624
23,1.0312895064131642,1.1213042937882651,1.1167013025345938,0.4136664217487142,0.2858192505510654,0.5878030859662013
24,1.0330868181921038,1.1272373791329118,1.1217031729926192,0.41544117647058826,0.2948529411764706,0.5977941176470588
25,1.0349837284670313,1.1333057175644918,1.1268046360146187,0.40176600441501104,0.29654157468727005,0.6107431935246505
26,1.0368103978893628,1.1395350202143808,1.1318815915774099,0.39985272459499266,0.30559646539027985,0.6192930780559647
27,1.0389069311352543,1.1461244099438408,1.1372317019553593,0.41046425939572584,0.31171702284450997,0.6153279292557111
28,1.0409663641055071,1.152523795967272,1.1427283249176001,0.4056047197640118,0.3193215339233038,0.6253687315634219
29,1.0428200828258152,1.1588119779050834,1.1482219833586302,0.4014760147601476,0.32767527675276753,0.6361623616236163
30,1.0446193422446501,1.1650287878262773,1.1537149345987545,0.4010339734121123,0.3345642540620384,0.6388478581979321
31,1.0468143051794006,1.1714165523665534,1.1592165082679526,0.3961566888396157,0.3399852180339985,0.6430155210643016
32,1.0493803221535898,1.178427133724579,1.1646189889142862,0.39718934911242604,0.34763313609467456,0.6516272189349113
33,1.0521350196615407,1.1856381679390968,1.1700376161409,0.3982235381199112,0.35529237601776464,0.6572908956328646
34,1.0546590745141182,1.1926074827889857,1.1754696208697173,0.3874074074074074,0.36074074074074075,0.6659259259259259
35,1.057359290506481,1.1997418403933464,1.1809591334890046,0.39584877687175685,0.36619718309859156,0.6679021497405485
36,1.0600761393291394,1.2068637290517221,1.1865311328608374,0.39688427299703266,0.3701780415430267,0.6698813056379822
37,1.062661181074915,1.2138994405496153,1.1921027426472945,0.39643652561247217,0.37639198218262804,0.6792873051224945
38,1.0657131924924166,1.221164670245779,1.1977542374710037,0.3915304606240713,0.3803863298662704,0.6857355126300149
39,1.0687805173305984,1.2289936634940224,1.203278633336676,0.38810408921933087,0.38513011152416354,0.6936802973977695
40,1.072316009888493,1.237420488366198,1.2088374582155799,0.37797619047619047,0.3913690476190476,0.7038690476190477
41,1.0762959143345183,1.2461783371442021,1.2145556611360426,0.379746835443038,0.39612807148175727,0.7088607594936709
42,1.080457374633103,1.2551237630263437,1.2203066952271153,0.3740685543964232,0.40014903129657226,0.7190760059612519
43,1.08416289621672,1.2639343654237045,1.226192653821521,0.3795674869500373,0.40566741237882176,0.72110365398956
44,1.0873342744445402,1.2725320829101032,1.232047844825268,0.3783582089552239,0.4097014925373134,0.7291044776119403
45,1.0906977340464894,1.281370301995395,1.2379192941283481,0.3786407766990291,0.4152352501867065,0.7378640776699029
