Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
1980-12-12,0.09838949139054931,0.09838949134989788,0.09881724807438597,0.09838949137578398,469033600.0,-0.050651032878053906,-1.0
1980-12-15,0.09325644366856245,0.0936842003779858,0.09368420036181101,0.09325644382673362,175884800.0,0.0004055321361172975,0.0
1980-12-16,0.08641160282451515,0.08683935371948973,0.08683935370768808,0.0864116026986478,105728000.0,0.07887963449079367,0.0
1980-12-17,0.08855037400603075,0.08855037387981639,0.08897813053166306,0.08855037398653692,86441600.0,0.051694091456039884,0.0
1980-12-18,0.09111767264517506,0.0911176726421527,0.09154542351617631,0.09111767270532918,73449600.0,0.020757812032171877,0.0
1980-12-19,0.09667847304877913,0.09667847300777066,0.097106229728508,0.09667847311941619,48630400.0,-0.03962620763336933,-1.0
1980-12-22,0.10138371581346978,0.10138371578980042,0.10181223766871479,0.10138371587810076,37363200.0,-0.08604920975396003,-1.0
1980-12-23,0.10566206269485856,0.10566206285436752,0.1060898194140405,0.10566206275656873,46950400.0,-0.12503515597204787,-1.0
1980-12-24,0.11122282601614408,0.11122282593540399,0.11165058241701863,0.11122282600452418,48003200.0,-0.17098125697906646,-1.0
1980-12-26,0.12148974086952628,0.12148974097932377,0.12191749763685863,0.12148974088517442,55574400.0,-0.24362255624765608,-1.0
1980-12-29,0.12320077427078424,0.1232007741401736,0.1236285308589435,0.12320077421028766,93161600.0,-0.2568278776584725,-1.0
1980-12-30,0.12020646777595011,0.12063421308704854,0.12063421292019712,0.12020646788391895,68880000.0,-0.24100450353653172,-1.0
1980-12-31,0.11678442364559868,0.11721218012522996,0.11721218018185331,0.11678442364749449,35750400.0,-0.22145045032687827,-1.0
1981-01-02,0.11806770410020939,0.11806770419375844,0.11892321741378256,0.11806770404132604,21660800.0,-0.23260979057286307,-1.0
1981-01-05,0.11550121000327514,0.11592895545552834,0.11592895533182572,0.11550121000540911,35728000.0,-0.21817118151352208,-1.0
1981-01-06,0.11036737263939277,0.11079512932997321,0.11079512932849755,0.110367372601139,45158400.0,-0.18445227879271692,-1.0
1981-01-07,0.10566206275149302,0.10608981937949004,0.10608981944705555,0.10566206279507054,55686400.0,-0.15072115067079536,-1.0
1981-01-08,0.103523306556335,0.10395105169343867,0.10395105173692541,0.10352330662525953,39827200.0,-0.13572354423661323,-1.0
1981-01-09,0.10908411451993431,0.10908411446969228,0.10951187111627099,0.10908411450011107,21504000.0,-0.18285387530399935,-1.0
1981-01-12,0.10822855688101607,0.10908405839838138,0.10908405835615442,0.10822855673663064,23699200.0,-0.17942455879253627,-1.0
1981-01-13,0.10437876724307146,0.10480652380822841,0.10480652385202248,0.10437876724071579,23049600.0,-0.1519599393677277,-1.0
1981-01-14,0.10480658718124038,0.10480658713417497,0.10523434385497825,0.10480658704513075,14291200.0,-0.15821076863816763,-1.0
1981-01-15,0.10694537321440745,0.10694537301957828,0.10780087517449471,0.1069453732149251,14067200.0,-0.17789005801997332,-1.0
1981-01-16,0.10608981556576055,0.10651757208171506,0.10651757200407534,0.10608981541873044,13395200.0,-0.17385873931034787,-1.0
1981-01-19,0.11250612892624934,0.11250612886015086,0.11293388556011574,0.11250612882443736,41574400.0,-0.22365693437649906,-1.0
1981-01-20,0.1090841144529959,0.10951187114218104,0.10951187118851645,0.10908411452985214,30083200.0,-0.20191709617144366,-1.0
1981-01-21,0.11122282601472348,0.11122282592633738,0.11207832751186773,0.11122282592927235,15904000.0,-0.21976348572888485,-1.0
1981-01-22,0.11250612884505976,0.11250612892632168,0.11336164212256143,0.11250612882298973,35548800.0,-0.23109250344435375,-1.0
1981-01-23,0.11207831652485763,0.11250607298314896,0.1129338292841353,0.11207831656640638,11222400.0,-0.2305536203491182,-1.0
1981-01-26,0.11036737256181668,0.11079512922810797,0.11079512929095926,0.11036737255970233,24640000.0,-0.22086488577402158,-1.0
1981-01-27,0.10951183738869077,0.1103673390028438,0.11036733912238328,0.10951183746010454,23699200.0,-0.21699159536086504,-1.0
1981-01-28,0.10608981556789189,0.1065175720040083,0.10651757211318141,0.10608981541046367,28156800.0,-0.19404231792935348,-1.0
1981-01-29,0.10224002600671159,0.10266778253000128,0.10266778267269215,0.10224002591908123,43904000.0,-0.1658097626677813,-1.0
1981-01-30,0.09667847304258466,0.09753398633792718,0.09753398624501557,0.09667847313991705,46188800.0,-0.11978847687500185,-1.0
1981-02-02,0.09111767263919206,0.09154542348316771,0.0915454235949069,0.09111767262927697,23766400.0,-0.06773954387904696,-1.0
1981-02-03,0.09453973170538299,0.09453973170674823,0.094967482706186,0.09453973177321397,19152000.0,-0.10309345681195646,-1.0
1981-02-04,0.09796171641759424,0.0979617163966634,0.09838946148453485,0.09796171643584846,27865600.0,-0.13617077095079289,-1.0
1981-02-05,0.09796171634249434,0.09796171642324865,0.09881721790924534,0.09796171645035025,7929600.0,-0.13794173043944816,-1.0
1981-02-06,0.09838949143126659,0.09838949146896944,0.09881724805183527,0.09838949145264812,13865600.0,-0.1435738361814234,-1.0
1981-02-09,0.09325644373917455,0.09411195124151697,0.0941119512438512,0.09325644381521028,16755200.0,-0.09811616975238316,-1.0
1981-02-10,0.09325644372733671,0.09325644371894616,0.0936842004224331,0.09325644370587582,18345600.0,-0.09972166003852713,-1.0
1981-02-11,0.09026215229866144,0.09068990308368412,0.09068990309832554,0.09026215216924809,13843200.0,-0.07119929044620048,-1.0
1981-02-12,0.08940587936038279,0.08983440118829181,0.089834401212994,0.08940587946200255,14560000.0,-0.0636594527640827,-1.0
