Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2017-11-09,320.8840026855469,308.6449890136719,329.4519958496094,307.0559997558594,893249984.0,-0.0025456540281889434,0,0.06741068978776149,0.06741068978776149,0.06741068978776149
2017-11-10,299.25299072265625,320.6709899902344,324.7179870605469,294.5419921875,885985984.0,0.0853745318390254,1,0.028922012636853525,0.028922012636853525,0.028922012636853525
2017-11-11,314.6809997558594,298.58599853515625,319.4530029296875,298.1919860839844,842300992.0,0.04711121262238576,0,0.021523416600179198,0.021523416600179198,0.021523416600179198
2017-11-12,307.9079895019531,314.69000244140625,319.15301513671875,298.51300048828125,1613479936.0,0.09170833020479521,0,0.028605993401674152,0.028605993401674152,0.028605993401674152
2017-11-13,316.71600341796875,307.0249938964844,328.4150085449219,307.0249938964844,1041889984.0,0.08390662800485361,-1,0.04486040382919885,0.04486040382919885,0.04486040382919885
2017-11-14,337.6310119628906,316.76300048828125,340.177001953125,316.76300048828125,1069680000.0,0.02639692029064809,0,0.01986488354084917,0.01986488354084917,0.01986488354084917
2017-11-15,333.35699462890625,337.9639892578125,340.9119873046875,329.81298828125,722665984.0,0.059824353637146346,0,0.007298432124233369,0.007298432124233369,0.007298432124233369
2017-11-16,330.92401123046875,333.4429931640625,336.15899658203125,323.6059875488281,797254016.0,0.10182437952949876,1,0.004442111091417169,0.004442111091417169,0.004442111091417169
2017-11-17,332.3940124511719,330.1669921875,334.9639892578125,327.52301025390625,621732992.0,0.15820291614430865,1,0.04578297589756486,0.04578297589756486,0.04578297589756486
2017-11-18,347.61199951171875,331.9800109863281,349.6159973144531,327.68701171875,649638976.0,0.15626536282896164,1,0.019487206500125104,0.019487206500125104,0.019487206500125104
2017-11-19,354.385986328125,347.4010009765625,371.2909851074219,344.739990234375,1181529984.0,0.18130517751530245,1,0.03483214668306276,0.03483214668306276,0.03483214668306276
2017-11-20,366.7300109863281,354.093994140625,372.1369934082031,353.28900146484375,807027008.0,0.18580462552227908,0,0.017257954953682736,0.017257954953682736,0.017257954953682736
2017-11-21,360.4010009765625,367.4429931640625,372.4700012207031,350.6929931640625,949912000.0,0.25122215133570286,0,0.056190207644276444,0.056190207644276444,0.056190207644276444
2017-11-22,380.6520080566406,360.31201171875,381.4200134277344,360.1470031738281,800819008.0,0.20224657575979874,1,0.07753532472207424,0.07753532472207424,0.07753532472207424
2017-11-23,410.1659851074219,381.4389953613281,425.5480041503906,376.0880126953125,1845680000.0,0.12860617370763294,0,0.042317075956307286,0.042317075956307286,0.042317075956307286
2017-11-24,474.9110107421875,412.5010070800781,480.9729919433594,402.75799560546875,2292829952.0,-0.02777574085135559,0,0.09978290546311745,0.09978290546311745,0.09978290546311745
2017-11-25,466.2760009765625,475.6759948730469,485.1919860839844,461.0530090332031,1422080000.0,-0.010637158969712592,0,0.0831116991685021,0.0831116991685021,0.0831116991685021
2017-11-26,471.3299865722656,465.9739990234375,472.7229919433594,451.6059875488281,1197779968.0,-0.02290595751599221,0,0.09294332541187207,0.09294332541187207,0.09294332541187207
2017-11-27,480.3550109863281,471.531005859375,493.4049987792969,468.4849853515625,1396480000.0,-0.0442827316727153,0,0.10998532236384972,0.10998532236384972,0.10998532236384972
2017-11-28,472.9020080566406,480.51800537109375,482.4800109863281,466.34698486328125,1346499968.0,-0.03212686297785453,0,0.09595856441637106,0.09595856441637106,0.09595856441637106
2017-11-29,427.52301025390625,473.281005859375,522.3070068359375,425.0710144042969,2675940096.0,0.07096292425486918,1,0.0024910996972390895,0.0024910996972390895,0.0024910996972390895
2017-11-30,447.114013671875,431.2149963378906,465.49700927734375,401.2430114746094,1903040000.0,0.019977305547973896,0,0.041434623854483425,0.041434623854483425,0.041434623854483425
2017-12-01,466.5400085449219,445.2090148925781,472.6090087890625,428.31201171875,1247879936.0,-0.02571086613233759,0,0.08134778401530184,0.08134778401530184,0.08134778401530184
2017-12-02,463.4490051269531,466.85101318359375,476.239013671875,456.65301513671875,943649984.0,-0.016113963039931893,0,0.07522077304296103,0.07522077304296103,0.07522077304296103
2017-12-03,465.8529968261719,463.7049865722656,482.8139953613281,451.85198974609375,990556992.0,-0.028591463104607553,-1,0.0799930114966383,0.0799930114966383,0.0799930114966383
2017-12-04,470.2040100097656,466.0539855957031,474.7770080566406,453.31201171875,1005550016.0,-0.02392914129873282,0,0.08850625777008751,0.08850625777008751,0.08850625777008751
2017-12-05,463.281005859375,470.29400634765625,473.5580139160156,457.6600036621094,1216720000.0,0.04867456378899261,0,0.07488542099779774,0.07488542099779774,0.07488542099779774
2017-12-06,428.5880126953125,462.60400390625,462.7080078125,420.2099914550781,1998259968.0,0.224951286675064,1,0.013579420408984012,0.013579420408984012,0.013579420408984012
2017-12-07,434.4079895019531,426.3689880371094,441.3970031738281,414.4110107421875,2129570048.0,0.29450528004707055,-1,0.04977582567533477,0.04977582567533477,0.04977582567533477
2017-12-08,456.031005859375,434.989013671875,466.06201171875,422.36700439453125,2336379904.0,0.3046797856817435,-1,0.03831100972587977,0.03831100972587977,0.03831100972587977
2017-12-09,473.50201416015625,457.343994140625,504.1470031738281,456.25299072265625,2003849984.0,0.32373189068652775,1,0.06711905104721574,0.06711905104721574,0.06711905104721574
2017-12-10,441.72100830078125,472.78900146484375,472.78900146484375,429.5140075683594,1404179968.0,0.5089621518505125,1,0.16620214263694985,0.16620214263694985,0.16620214263694985
2017-12-11,515.135986328125,440.3580017089844,516.968994140625,439.10400390625,1771440000.0,0.3714245632982958,1,0.2645807079346558,0.2645807079346558,0.2645807079346558
2017-12-12,651.4310302734375,522.2860107421875,657.3179931640625,504.4939880371094,5179829760.0,0.12295255597270785,1,0.07880496345654277,0.07880496345654277,0.07880496345654277
2017-12-13,702.7670288085938,644.906005859375,747.9929809570312,597.7979736328125,4524539904.0,0.06456778063286062,1,0.009890973138668255,0.009890973138668255,0.009890973138668255
2017-12-14,695.8159790039062,700.593994140625,753.1209716796875,664.989013671875,3821580032.0,0.10091689350695011,-1,0.01633762560800207,0.01633762560800207,0.01633762560800207
2017-12-15,684.447998046875,696.3759765625,697.1320190429688,621.0609741210938,2758710016.0,0.11720079851234885,-1,0.017183170031449986,0.017183170031449986,0.017183170031449986
2017-12-16,696.208984375,686.1920166015625,718.385009765625,680.7860107421875,2165690112.0,0.1030840102628513,-1,0.034136289166496005,0.034136289166496005,0.034136289166496005
