window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.13849509269356597
2,1.0003884544147694,0.9996765242409041,1.0071425257940492,0.44541484716157204,0.012008733624454149,0.537117903930131
3,1.0008623138027177,0.9993802568511706,1.014432424196706,0.4448087431693989,0.012021857923497269,0.5355191256830601
4,1.0013287652618221,0.9989712869017952,1.0213526117650524,0.40919037199124725,0.010940919037199124,0.5689277899343544
5,1.0018564392931883,0.9987096487633469,1.02831602576875,0.4008762322015334,0.009857612267250822,0.5772179627601315
6,1.002751086021478,0.9984580706850804,1.0356562872742425,0.3925438596491228,0.009868421052631578,0.5855263157894737
7,1.0043695376126456,0.998254728856382,1.0434015300538515,0.3929747530186608,0.010976948408342482,0.5861690450054885
8,1.0059969140521983,0.9980361108100616,1.0515907871455998,0.3769230769230769,0.01098901098901099,0.6032967032967033
9,1.007508538618277,0.9978937237260856,1.05971844867546,0.37513751375137516,0.011001100110011002,0.6061606160616062
10,1.0086537777662365,0.9977961812883207,1.0677329075461504,0.3667400881057269,0.011013215859030838,0.6145374449339207
11,1.0096703489194538,0.9975439047635646,1.0757895823347494,0.37045203969129,0.011025358324145534,0.6108048511576626
12,1.0105819520775374,0.9971508295451398,1.083534413747328,0.3598233995584989,0.013245033112582781,0.6225165562913907
13,1.0110904104707874,0.9966972174859163,1.0913104082395297,0.3624309392265193,0.012154696132596685,0.6198895027624309
14,1.0111864374531623,0.9962200472067622,1.0991782813604016,0.35951327433628316,0.01327433628318584,0.6227876106194691
15,1.0111717513583878,0.9958331246169292,1.1068710551715661,0.3754152823920266,0.013289036544850499,0.6068660022148394
16,1.0107318687761286,0.9954368295199214,1.1143208295834626,0.369179600886918,0.014412416851441241,0.6119733924611973
17,1.0099559610123772,0.9950198797006057,1.1218426985306338,0.3562708102108768,0.01553829078801332,0.6237513873473918
18,1.0099598100499037,0.9946511795816386,1.129137789340796,0.3622222222222222,0.015555555555555555,0.6188888888888889
19,1.0094242328117051,0.9943518826088319,1.1366736877559414,0.3581757508342603,0.01557285873192436,0.6218020022246941
20,1.0087375418969,0.9939105133242235,1.144202783161175,0.35412026726057905,0.015590200445434299,0.6247216035634744
21,1.008218824587854,0.9934667546273765,1.1514629156650524,0.35228539576365664,0.016722408026755852,0.6265328874024526
22,1.0081800616770966,0.993066192012965,1.158888066697028,0.3549107142857143,0.016741071428571428,0.625
23,1.0076086002207134,0.9926525640912808,1.1663439432861138,0.3541899441340782,0.017877094972067038,0.6268156424581005
24,1.0080109428060633,0.9922339076724677,1.1741837144721543,0.3523489932885906,0.01901565995525727,0.6297539149888143
