window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.08439897698209718
2,0.9984140684326182,1.0025596825058416,1.007787793940382,0.4327784891165173,0.10627400768245839,0.4199743918053777
3,0.996786704088439,1.0060659034014847,1.0163718199309664,0.42948717948717946,0.13333333333333333,0.4512820512820513
4,0.9952898845696255,1.0093244528482945,1.02474311415422,0.4030808729139923,0.13478818998716302,0.4762516046213094
5,0.9935729069088055,1.0125161398070952,1.0328556820751817,0.39203084832904883,0.14524421593830333,0.4961439588688946
6,0.9918879427926748,1.0156697369032903,1.0408408716255328,0.3680823680823681,0.15444015444015444,0.5225225225225225
7,0.9902756749540739,1.0182686917064154,1.048507696803058,0.375,0.17268041237113402,0.5309278350515464
8,0.9886419504506481,1.020923586360135,1.05635446198579,0.37290322580645163,0.17548387096774193,0.5341935483870968
9,0.9870323139726817,1.023644197015516,1.0641132879369108,0.36563307493540054,0.1821705426356589,0.5490956072351422
10,0.9851807072041001,1.0268799211686832,1.0721428635743773,0.34411384217335056,0.19016817593790428,0.5679172056921087
11,0.9833673754597291,1.0303904393662104,1.0801350892208061,0.3536269430051813,0.19818652849740934,0.5673575129533679
12,0.9817669478693581,1.0343847511374002,1.088307271587996,0.35019455252918286,0.20363164721141375,0.5875486381322957
13,0.9799903276467415,1.0383867919294836,1.0963050285428209,0.32857142857142857,0.21168831168831168,0.6090909090909091
14,0.978130847065645,1.0419857239890218,1.1040707960637872,0.328998699609883,0.21586475942782835,0.6163849154746424
15,0.9764701926742707,1.0452662044209011,1.111970978971865,0.3385416666666667,0.2265625,0.6184895833333334
16,0.9747584015319474,1.0484497818489908,1.1199753327721715,0.34419817470664926,0.2333767926988266,0.6205997392438071
17,0.9727560310820255,1.0516646021237304,1.1278998823483208,0.34986945169712796,0.2349869451697128,0.6161879895561357
18,0.9703519282530234,1.0547909332466447,1.1357638852762464,0.3411764705882353,0.23398692810457516,0.6235294117647059
19,0.9680034243892671,1.057806885184485,1.1437009361747985,0.34554973821989526,0.2356020942408377,0.6191099476439791
20,0.9660359037056759,1.0607983624217903,1.1517408080207738,0.3564875491480996,0.2398427260812582,0.617300131061599
21,0.9644574873700279,1.0637349863042418,1.1596486410252589,0.3556430446194226,0.24278215223097113,0.6286089238845144
22,0.9628639820216168,1.0665722826613095,1.1677665312006267,0.354796320630749,0.24704336399474375,0.6360052562417872
23,0.9609391004710146,1.0693443175970088,1.1759457040779377,0.35789473684210527,0.25263157894736843,0.6434210526315789
24,0.9588609099849591,1.0721380452954585,1.1840403815624614,0.3530961791831357,0.25823451910408435,0.6495388669301713
25,0.9569058600585879,1.074781478211378,1.1922194335320204,0.35356200527704484,0.2638522427440633,0.6543535620052771
26,0.9549331672103213,1.0774218654323882,1.2005933072417212,0.35535006605019814,0.2668428005284016,0.6591809775429326
27,0.9533107911551048,1.0799687902339312,1.208872054003408,0.3492063492063492,0.27116402116402116,0.6653439153439153
28,0.9512264801229016,1.0822580698748538,1.2165638109931578,0.3536423841059603,0.2768211920529801,0.6688741721854304
29,0.9490820587824575,1.0842097656220333,1.2234320763144781,0.33819628647214856,0.27851458885941643,0.6777188328912467
30,0.9467436347063118,1.0862016431650454,1.2310529825272596,0.33598937583001326,0.2868525896414343,0.6932270916334662
31,0.944415052061206,1.0882027532213399,1.238673357812568,0.3337765957446808,0.29388297872340424,0.6941489361702128
32,0.9418323427672811,1.090224692814472,1.2463840102498849,0.33155792276964047,0.303595206391478,0.7003994673768309
33,0.9392307404320005,1.0921647421252054,1.2540002714866612,0.32666666666666666,0.312,0.712
34,0.9362805926114351,1.0938429631258964,1.2620677738194832,0.315086782376502,0.3177570093457944,0.7249666221628839
35,0.933664897926162,1.0957108261473032,1.2704346020717212,0.3235294117647059,0.3235294117647059,0.7272727272727273
36,0.9307514723100733,1.0976603899354471,1.2785756409210756,0.31860776439089694,0.32663989290495316,0.7255689424364123
37,0.9277489987151425,1.0997292759045783,1.2871655608053798,0.3203753351206434,0.33109919571045576,0.7332439678284183
38,0.9249809328053628,1.1018218138450857,1.295594403340278,0.33288590604026846,0.33422818791946307,0.72751677852349
39,0.9222967768114723,1.1041581933123756,1.304357089898212,0.33736559139784944,0.33736559139784944,0.7244623655913979
40,0.9196363416264184,1.1064800903438408,1.3133119718339574,0.3310901749663526,0.34320323014804843,0.730820995962315
41,0.9168469561131116,1.1087353377276474,1.322378301671695,0.33153638814016173,0.3490566037735849,0.7345013477088949
42,0.9138586726829061,1.1109363486310257,1.3313644527915318,0.32793522267206476,0.3549257759784076,0.7354925775978407
43,0.9108868848572234,1.1132094252474851,1.3407338886908269,0.3256756756756757,0.3567567567567568,0.7378378378378379
44,0.9079259274647377,1.1154798335103924,1.350425296323069,0.3112313937753721,0.35859269282814615,0.7483085250338295
45,0.9049314288506789,1.1177285563868602,1.360272103212682,0.31029810298102983,0.36449864498644985,0.7452574525745257
46,0.9019627835553219,1.1197660710968351,1.3696180025210898,0.3120759837177748,0.3677069199457259,0.7503392130257802
47,0.8988097591493347,1.1216784934419037,1.3790469419141245,0.30978260869565216,0.37228260869565216,0.748641304347826
48,0.8959705945342025,1.1236574646391595,1.3881042732630822,0.308843537414966,0.3741496598639456,0.7551020408163265
49,0.89292613260043,1.1256247122724135,1.3970229144142847,0.30517711171662126,0.3773841961852861,0.7534059945504087
50,0.8898211782629288,1.1274252050175377,1.4059780675998066,0.30013642564802184,0.37789904502046384,0.7612551159618008
51,0.8868957573841404,1.1294413162865833,1.4149159204538304,0.29508196721311475,0.38114754098360654,0.76775956284153
52,0.8840382981623558,1.1312003638149588,1.4237667108091059,0.2982216142270862,0.3844049247606019,0.7756497948016415
53,0.88115554111237,1.1331148610327346,1.4331383358343293,0.29041095890410956,0.38767123287671235,0.7821917808219178
54,0.8784561053180465,1.1352155480630406,1.4428227162543639,0.2962962962962963,0.39094650205761317,0.7846364883401921
55,0.8758290471211193,1.1375243507312307,1.4526553343494915,0.2857142857142857,0.3956043956043956,0.7884615384615384
56,0.87315279963465,1.1397259669282214,1.4622371676592036,0.2861072902338377,0.39614855570839064,0.7950481430536451
57,0.8706124369563003,1.142119634619021,1.4721127894001802,0.29201101928374656,0.39944903581267216,0.7975206611570248
58,0.8682659080637634,1.1444205422509395,1.4822267073799287,0.296551724137931,0.4027586206896552,0.7958620689655173
59,0.865921849892095,1.1466881518888374,1.492794320186532,0.2969613259668508,0.40607734806629836,0.8024861878453039
60,0.8636193377983649,1.1488186335008195,1.5033445124788478,0.29045643153526973,0.4094052558782849,0.8049792531120332
61,0.8614774444745958,1.1510738987957805,1.5139268903292402,0.29362880886426596,0.41412742382271467,0.8047091412742382
62,0.859479429624354,1.1532250689472865,1.5247987763161228,0.29680998613037446,0.420249653259362,0.812760055478502
63,0.8574677591251638,1.1552487728421341,1.5359449250291226,0.30833333333333335,0.425,0.8138888888888889
64,0.8553429077999517,1.1570242665185753,1.5468205192459956,0.3143254520166898,0.4325452016689847,0.8191933240611962
65,0.8525084348407499,1.1584574219714046,1.558024989722855,0.31058495821727017,0.4401114206128134,0.8217270194986073
66,0.8492666281772068,1.1597099058138427,1.5692437360402811,0.31659693165969316,0.4476987447698745,0.8256624825662483
67,0.8460085976550458,1.1609156128004385,1.5804478967724565,0.3170391061452514,0.4581005586592179,0.8337988826815642
68,0.8433196792335026,1.1625956825785213,1.5915440936003642,0.3132867132867133,0.4671328671328671,0.8363636363636363
69,0.8407993513130856,1.1643426541206012,1.602675521288998,0.3123249299719888,0.4733893557422969,0.8389355742296919
70,0.8384825331480733,1.1660548927305896,1.613974029315085,0.3169705469845722,0.4796633941093969,0.8415147265077139
71,0.8368231885759667,1.168159148590075,1.625604104423334,0.30758426966292135,0.48174157303370785,0.8412921348314607
72,0.8355716847887182,1.1701814479445567,1.6373373588073987,0.31223628691983124,0.4866385372714487,0.8424753867791842
73,0.8345261874211427,1.1723537084300686,1.6493063580290634,0.30985915492957744,0.49295774647887325,0.8450704225352113
74,0.8331886312598932,1.1742366502905823,1.6612928027839478,0.3131170662905501,0.49647390691114246,0.8504936530324401
75,0.8319775311500184,1.1762788406785667,1.672419568892494,0.3121468926553672,0.501412429378531,0.8516949152542372
76,0.8304753466494784,1.1783848656752884,1.6829727771296528,0.3069306930693069,0.5077793493635078,0.8543140028288543
77,0.8290213329663126,1.1804468159549248,1.6932663350769472,0.3031161473087819,0.5113314447592068,0.8569405099150141
78,0.8276411870326751,1.1827139445291068,1.7040606444567736,0.30638297872340425,0.5191489361702127,0.8595744680851064
79,0.8262982377739309,1.184960734727432,1.71506063457746,0.3053977272727273,0.5241477272727273,0.8622159090909091
80,0.825077323369366,1.187236979265076,1.7260245402833634,0.30867709815078237,0.5320056899004267,0.8677098150782361
81,0.8238418093041665,1.1895069014189303,1.7368326851356626,0.2948717948717949,0.5356125356125356,0.8717948717948718
82,0.8225075607355149,1.191750991629015,1.7477210989402403,0.29243937232524964,0.5463623395149786,0.8773181169757489
83,0.8211933420864638,1.1938686237369338,1.7586198686896743,0.2914285714285714,0.5514285714285714,0.8814285714285715
84,0.8196593060502609,1.1959955620571332,1.769307489675361,0.2832618025751073,0.5565092989985694,0.8884120171673819
85,0.8178079447601903,1.1982358104728386,1.7799256471922953,0.2836676217765043,0.5644699140401146,0.8911174785100286
86,0.8160743888271191,1.2006982485998468,1.7905060309245413,0.27403156384505023,0.5667144906743186,0.8952654232424677
87,0.8143156014020398,1.2030884536605608,1.8013887544628404,0.27011494252873564,0.5675287356321839,0.9008620689655172
88,0.81234837479828,1.2054147034400482,1.8125377460855443,0.26187050359712233,0.5697841726618705,0.9107913669064748
89,0.8104209229144871,1.2078832858335395,1.8232375447509435,0.27089337175792505,0.5763688760806917,0.9135446685878963
90,0.8085854965349638,1.2105057344197847,1.8343816930150076,0.26695526695526695,0.5757575757575758,0.9163059163059163
91,0.8067600849265965,1.213044380025801,1.8459977718472587,0.2630057803468208,0.5794797687861272,0.9205202312138728
92,0.8049668133079277,1.215692115345092,1.8572292095130574,0.2662807525325615,0.5788712011577424,0.9247467438494935
