Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,,
2017-11-09,0.21748800575733185,0.2179110050201416,0.22179099917411804,0.21486599743366241,147916992.0,-0.036017774752509384,-1
2017-11-10,0.20648300647735596,0.21825599670410156,0.2190680056810379,0.2052599936723709,141032992.0,0.029264917954907883,0
2017-11-11,0.21042999625205994,0.20594799518585205,0.2144560068845749,0.20545899868011475,134503008.0,0.022312835550785764,0
2017-11-12,0.1973389983177185,0.21021400392055511,0.21021400392055511,0.1953890025615692,251175008.0,0.11450999333652434,-1
2017-11-13,0.20344200730323792,0.1974720060825348,0.2040809988975525,0.1974560022354126,132567000.0,0.10587568811560412,1
2017-11-14,0.20982499420642853,0.20367899537086487,0.21369299292564392,0.20367899537086487,127361000.0,0.088197335481269,1
2017-11-15,0.2129559963941574,0.20893700420856476,0.2131049931049347,0.20805799961090088,100294000.0,0.08957452392522912,1
2017-11-16,0.2271070033311844,0.2126549929380417,0.2717899978160858,0.20928700268268585,1022579968.0,0.03130429618339481,1
2017-11-17,0.22658100724220276,0.2247679978609085,0.23940899968147278,0.2202730029821396,397071008.0,0.04508570050882962,-1
2017-11-18,0.22862699627876282,0.2265470027923584,0.2303989976644516,0.22239899635314941,144298000.0,0.050583347608590214,1
2017-11-19,0.23101599514484406,0.2281399965286255,0.2362309992313385,0.22603699564933777,193808000.0,0.050727495365548325,-1
2017-11-20,0.23875899612903595,0.23133599758148193,0.2434300035238266,0.23091700673103333,214663008.0,0.025727694247985076,0
2017-11-21,0.23327100276947021,0.237977996468544,0.24097399413585663,0.2272000014781952,217851008.0,0.09020530076035208,-1
2017-11-22,0.23885899782180786,0.23264199495315552,0.24084800481796265,0.2323170006275177,167078000.0,0.06721538994235754,1
2017-11-23,0.24240200221538544,0.23899100720882416,0.25009599328041077,0.23730400204658508,240684992.0,0.056611966385442934,0
2017-11-24,0.2446420043706894,0.24285100400447845,0.245388001203537,0.2384209930896759,211486000.0,0.05339403561128026,1
2017-11-25,0.2523930072784424,0.24417799711227417,0.2556999921798706,0.24358400702476501,212592992.0,0.02279831183417764,0
2017-11-26,0.24881799519062042,0.2529140114784241,0.2529140114784241,0.24858899414539337,133297000.0,0.03964115198760189,0
2017-11-27,0.25392699241638184,0.24830499291419983,0.25473299622535706,0.24786099791526794,196735008.0,0.018523352557613473,1
2017-11-28,0.2991519868373871,0.2540369927883148,0.3010840117931366,0.25341498851776123,720742976.0,-0.16078825733249605,-1
2017-11-29,0.2430640012025833,0.2978670001029968,0.2978670001029968,0.23940899968147278,541177984.0,0.026680225575880474,0
2017-11-30,0.2508780062198639,0.24643300473690033,0.2615239918231964,0.22958600521087646,270907008.0,-0.02127273572393589,1
2017-12-01,0.2556990087032318,0.25035199522972107,0.2588280141353607,0.239437997341156,182992000.0,-0.04172263885527604,-1
2017-12-02,0.2554920017719269,0.25565600395202637,0.2592180073261261,0.25075599551200867,118250000.0,-0.04697603773277096,0
2017-12-03,0.25255799293518066,0.2555299997329712,0.26307201385498047,0.2473910003900528,134710000.0,-0.04451647711066623,1
2017-12-04,0.2535710036754608,0.2529189884662628,0.25536200404167175,0.24716000258922577,104650000.0,-0.04939276449105935,-1
2017-12-05,0.2461010068655014,0.25359800457954407,0.25398799777030945,0.24523399770259857,174591008.0,0.05343796459707221,-1
2017-12-06,0.23254400491714478,0.24541600048542023,0.2457049936056137,0.227742001414299,274526016.0,0.2613796872928307,-1
2017-12-07,0.22282299399375916,0.23262299597263336,0.23375999927520752,0.22134000062942505,275204992.0,0.7276519070400301,1
2017-12-08,0.25212499499320984,0.22363600134849548,0.278672993183136,0.2221679985523224,660172032.0,0.8124683412322964,-1
2017-12-09,0.24470800161361694,0.25216200947761536,0.2556839883327484,0.24007299542427063,205288992.0,1.1674310326451507,0
2017-12-10,0.2373329997062683,0.24554799497127533,0.24554799497127533,0.2293040007352829,198174000.0,1.530348882477713,-1
2017-12-11,0.2516910135746002,0.2365739941596985,0.25277701020240784,0.2358040064573288,176100992.0,1.6849604946546823,1
2017-12-12,0.373540997505188,0.2522580027580261,0.43410199880599976,0.2509610056877136,1555040000.0,0.9688712919414384,1
2017-12-13,0.4710629880428314,0.37268900871276855,0.5137680172920227,0.3429639935493469,2738759936.0,0.6537309375711093,1
2017-12-14,0.8642629981040955,0.47064799070358276,0.8922669887542725,0.46640101075172424,6358700032.0,-0.04429271560175046,-1
2017-12-15,0.756181001663208,0.8617600202560425,0.8617600202560425,0.6661139726638794,3194210048.0,0.16449370857584805,-1
2017-12-16,0.7586420178413391,0.7554929852485657,0.8159229755401611,0.7416669726371765,1334770048.0,0.2389947093397411,1
2017-12-17,0.7283660173416138,0.7541249990463257,0.7659810185432434,0.7199289798736572,805200000.0,0.35239267559552895,1
2017-12-18,0.7784069776535034,0.7280359864234924,0.7920140027999878,0.6893230080604553,1342720000.0,0.3285689060512634,1
2017-12-19,0.7912570238113403,0.777446985244751,0.86353600025177,0.7567239999771118,1449670016.0,0.3788916792923545,0
2017-12-20,0.7759640216827393,0.7871710062026978,0.7890440225601196,0.7309529781341553,1007420032.0,0.5208878975584798,1
2017-12-21,1.193060040473938,0.7825149893760681,1.2362200021743774,0.7825149893760681,3626109952.0,0.01765923020938828,0
2017-12-22,1.1382800340652466,1.166509985923767,1.3791799545288086,0.7410129904747009,4644700160.0,0.2017153326906552,0
2017-12-23,1.174340009689331,1.1659400463104248,1.2080999612808228,1.0761100053787231,1497590016.0,0.2845999624174561,1
2017-12-24,1.0439499616622925,1.1755800247192383,1.1755800247192383,0.9112259745597839,754958976.0,0.6170068913547573,0
2017-12-25,1.1223200559616089,1.045609951019287,1.1285200119018555,1.003559947013855,686014016.0,0.6655842159105513,-1
2017-12-26,1.1894899606704712,1.1217399835586548,1.1913100481033325,1.0906200408935547,938846976.0,0.7266272047873675,-1
2017-12-27,1.3996399641036987,1.1842199563980103,1.468459963798523,1.1823400259017944,2854259968.0,0.6414803168234788,1
2017-12-28,1.4308799505233765,1.3938900232315063,1.5008000135421753,1.2586499452590942,2843300096.0,0.7819324800824816,1
2017-12-29,2.214600086212158,1.4395699501037598,2.2651500701904297,1.436579942703247,7545739776.0,0.20513407818668639,0
2017-12-30,2.159019947052002,2.1989998817443848,2.854530096054077,2.035170078277588,8108389888.0,0.29802151164722296,1
2017-12-31,2.300570011138916,2.095099925994873,2.3919999599456787,1.870300054550171,4642079744.0,0.28504924788692815,1
2018-01-01,2.3910300731658936,2.296020030975342,2.3910300731658936,2.148969888687134,1894230016.0,0.2403261671006755,1
2018-01-02,2.4809000492095947,2.3694798946380615,2.489190101623535,2.2479300498962402,3171010048.0,0.1735648725857602,1
2018-01-03,3.105370044708252,2.464099884033203,3.2793800830841064,2.443150043487549,6635879936.0,-0.11443587980098988,-1
2018-01-04,3.1966300010681152,3.117340087890625,3.841939926147461,3.117340087890625,8103660032.0,-0.19539372152755657,-1
2018-01-05,3.0487101078033447,3.3008100986480713,3.5646800994873047,2.8256099224090576,6288500224.0,-0.20347016421611855,-1
2018-01-06,3.0939700603485107,3.021049976348877,3.236560106277466,2.989919900894165,2777560064.0,-0.26464798732558176,-1
2018-01-07,3.377810001373291,3.0929598808288574,3.4872500896453857,3.083820104598999,2395150080.0,-0.39058232864220793,0
2018-01-08,2.456209897994995,3.363569974899292,3.363569974899292,2.0655200481414795,3315259904.0,-0.20725714808770374,1
2018-01-09,2.1017799377441406,2.443459987640381,2.5289599895477295,1.9806599617004395,3694700032.0,-0.13627902451343518,-1
2018-01-10,1.9749200344085693,2.1299099922180176,2.158869981765747,1.6951899528503418,4833639936.0,-0.129159686640629,1
2018-01-11,1.9507999420166016,1.9802099466323853,2.2489800453186035,1.6152700185775757,6296119808.0,-0.1443319733158907,-1
2018-01-12,2.0432300567626953,1.9404799938201904,2.156820058822632,1.8672900199890137,3330810112.0,-0.21738203134762127,-1
2018-01-13,2.0213499069213867,2.051409959793091,2.1187000274658203,1.9820200204849243,2130169984.0,-0.24020011797713697,-1
2018-01-14,1.8611899614334106,2.0185201168060303,2.0185201168060303,1.8118400573730469,1978200064.0,-0.21174853211721953,-1
2018-01-15,1.6767300367355347,1.8562500476837158,1.9008100032806396,1.6652899980545044,1838460032.0,-0.15224277775165837,1
2018-01-16,1.1792399883270264,1.6783599853515625,1.7013800144195557,0.9093130230903625,5687960064.0,0.22452355376628305,1
2018-01-17,1.306339979171753,1.1836800575256348,1.376729965209961,0.8977969884872437,7251210240.0,0.11094028574468642,1
2018-01-18,1.5965800285339355,1.3055800199508667,1.7331899404525757,1.2560499906539917,9110439936.0,-0.11645877401031327,-1
2018-01-19,1.552049994468689,1.582170009613037,1.702139973640442,1.5013400316238403,3697430016.0,-0.12192354012797887,-1
2018-01-20,1.5786199569702148,1.5628399848937988,1.6283299922943115,1.5027400255203247,2346449920.0,-0.1692363983253476,-1
2018-01-21,1.3800400495529175,1.5762300491333008,1.5762300491333008,1.3430299758911133,2840750080.0,-0.047669461237157824,-1
2018-01-22,1.3573499917984009,1.391610026359558,1.4284100532531738,1.1630799770355225,2642510080.0,-0.03526303762728716,-1
2018-01-23,1.3370699882507324,1.3531899452209473,1.4347200393676758,1.204259991645813,2977080064.0,-0.041839875571325104,-1
2018-01-24,1.3571499586105347,1.352120041847229,1.4249600172042847,1.3078399896621704,1853440000.0,-0.07651745761344528,-1
2018-01-25,1.3122299909591675,1.3632500171661377,1.3848400115966797,1.292870044708252,986067968.0,-0.08297542098817069,-1
2018-01-26,1.217270016670227,1.3089200258255005,1.3260200023651123,1.1349999904632568,2037570048.0,-0.0504578816368977,-1
2018-01-27,1.2191100120544434,1.2178900241851807,1.2394800186157227,1.1894400119781494,689100992.0,-0.08646741565010095,0
2018-01-28,1.3996000289916992,1.223889946937561,1.4381200075149536,1.223889946937561,1327360000.0,-0.2638733683250124,-1
2018-01-29,1.3239699602127075,1.399209976196289,1.4052499532699585,1.2991299629211426,1073680000.0,-0.2900347107819647,-1
2018-01-30,1.1385600566864014,1.328179955482483,1.328179955482483,1.1311299800872803,1134640000.0,-0.21986147413137067,0
2018-01-31,1.1623899936676025,1.130660057067871,1.1909300088882446,1.0366100072860718,1264029952.0,-0.2897457577181896,0
2018-02-01,0.9625300168991089,1.1608799695968628,1.162600040435791,0.9303780198097229,1410419968.0,-0.16560970469767616,1
2018-02-02,0.8847839832305908,0.9606419801712036,0.9606419801712036,0.6351850032806396,3529760000.0,-0.08104704860241631,1
2018-02-03,0.9240429997444153,0.8919919729232788,0.9747989773750305,0.7616350054740906,1988960000.0,-0.09741043968792393,-1
2018-02-04,0.8157029747962952,0.9134179949760437,0.9529470205307007,0.7968209981918335,1190960000.0,0.055474885192920494,1
2018-02-05,0.691798985004425,0.8259429931640625,0.8338660001754761,0.6758270263671875,1286179968.0,0.32488713460053475,1
2018-02-06,0.7763929963111877,0.7051209807395935,0.7860040068626404,0.5883600115776062,2361139968.0,0.22671785523646298,0
2018-02-07,0.7238950133323669,0.7745760083198547,0.8054779767990112,0.7069500088691711,1133369984.0,0.3981173186944676,0
2018-02-08,0.8052629828453064,0.7292519807815552,0.8069700002670288,0.7226110100746155,947315008.0,0.3174450484277354,-1
2018-02-09,0.9544280171394348,0.7971400022506714,0.9544280171394348,0.7715399861335754,1690339968.0,0.13902627758071376,1
2018-02-10,1.070739984512329,0.94725102186203,1.3005900382995605,0.94725102186203,4682010112.0,0.033206712090121146,0
2018-02-11,1.0041600465774536,1.067330002784729,1.0750999450683594,0.9297670125961304,2555310080.0,0.11825801729802499,1
2018-02-12,1.0810099840164185,1.006500005722046,1.1067299842834473,1.006500005722046,1756290048.0,0.04713982030361993,1
2018-02-13,1.0274100303649902,1.079740047454834,1.0829299688339233,1.0147099494934082,921100032.0,0.11039687199257152,1
2018-02-14,1.1416200399398804,1.0260800123214722,1.1650999784469604,1.0212899446487427,1457600000.0,-0.01648535647616532,0
2018-02-15,1.1468600034713745,1.139050006866455,1.1639599800109863,1.1114699840545654,1188530048.0,-0.04652352915697073,-1
2018-02-16,1.1380300521850586,1.1449400186538696,1.1518399715423584,1.1126099824905396,568339008.0,-0.05659619836859674,-1
2018-02-17,1.2049800157546997,1.13742995262146,1.2175899744033813,1.1325199604034424,1186729984.0,-0.13872013738338831,1
2018-02-18,1.120460033416748,1.2047799825668335,1.2073400020599365,1.0933599472045898,1113650048.0,-0.09631479153779159,-1
2018-02-19,1.1444200277328491,1.1231499910354614,1.1664299964904785,1.1209700107574463,556304000.0,-0.13864778543691486,1
2018-02-20,1.089460015296936,1.1445499658584595,1.1744799613952637,1.08364999294281,806673024.0,-0.11383542693099602,-1
2018-02-21,1.0153900384902954,1.0819900035858154,1.0958800315856934,0.9988809823989868,871526016.0,-0.06478175561728428,-1
2018-02-22,0.9417880177497864,1.0122599601745605,1.047320008277893,0.9224579930305481,889707008.0,0.006267997360350187,0
2018-02-23,0.9988549947738647,0.9341760277748108,1.027209997177124,0.898285984992981,896403968.0,-0.06391003286940668,1
2018-02-24,0.9544020295143127,0.9976590275764465,1.0139399766921997,0.9294559955596924,489920000.0,-0.027284885284365568,-1
2018-02-25,0.9434869885444641,0.951977014541626,0.9675970077514648,0.915278971195221,360271008.0,-0.006636012125779863,1
2018-02-26,0.9568589925765991,0.9437040090560913,0.9709060192108154,0.9134029746055603,458612992.0,-0.02014358124267346,0
