window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.07350689127105667
2,1.002503542400027,1.0034552141880313,1.0020630836979416,0.46801991574109536,0.24703178858674837,0.2753734201455381
3,1.0047179960350547,1.0068228725360897,1.0039762564082992,0.4624521072796935,0.2547892720306513,0.285823754789272
4,1.0069495697538844,1.0101648630990416,1.0057829959260607,0.47029513223457264,0.2637025680337294,0.286316596397087
5,1.009213324200336,1.0137085189361938,1.007682102274565,0.44440184049079756,0.25881901840490795,0.3063650306748466
6,1.0115805851374897,1.0173537912194042,1.0096746502592842,0.45301112389719983,0.26390487149980824,0.3022631377061757
7,1.0139927636229134,1.0209718562734502,1.0115464939132333,0.45587106676899464,0.27321565617805066,0.30775134305448965
8,1.0164259040991224,1.0245546777969976,1.0133552532985222,0.45182341650671787,0.27408829174664107,0.3105566218809981
9,1.0189893789514755,1.028278509900919,1.0152480926418188,0.4504608294930876,0.2768817204301075,0.31490015360983103
10,1.0216382602121727,1.032156141028032,1.0171716489949323,0.4456396465616596,0.27929312331924705,0.32116788321167883
11,1.0241978581401192,1.0357599528942834,1.0190307464561803,0.45426594926979247,0.28747117601844735,0.3205226748654881
12,1.026619737596926,1.0393700662324692,1.020819597333285,0.4544405997693195,0.2937331795463283,0.3264129181084198
13,1.028994883138531,1.0428587524150295,1.022571466114499,0.4519230769230769,0.2996153846153846,0.3334615384615385
14,1.031165014385189,1.0461192818142062,1.0242004854350202,0.4547903039630627,0.3051173528280108,0.336283185840708
15,1.0334931837244423,1.0494037094704898,1.025761045651686,0.45381062355658197,0.31062355658198615,0.3418013856812933
16,1.0359293959750846,1.0529277038437537,1.0274371766484731,0.4501347708894879,0.313823642664613,0.3469387755102041
17,1.0382304535217943,1.056372504978062,1.029106263884143,0.4479969183359014,0.31587057010785824,0.3501540832049307
18,1.0402849911462344,1.0596199820249215,1.0307592144436133,0.4416184971098266,0.3140655105973025,0.35414258188824665
19,1.0424263577678805,1.0628920919288,1.0323920216538232,0.43831919814957593,0.3161141094834233,0.35851966075558983
20,1.0446350818615007,1.0661957208857333,1.0340490254755452,0.4377169301966834,0.3197069032009256,0.36174315464712686
21,1.0465883691224165,1.069304628107659,1.0357064158006195,0.4425154320987654,0.3221450617283951,0.3611111111111111
22,1.048697891869433,1.072586192748511,1.0373770150528772,0.43959861057506755,0.32381319953685833,0.36433809340023154
23,1.050869581561792,1.075946825337361,1.0390565032547439,0.43745173745173743,0.32664092664092664,0.3694980694980695
24,1.0528947508624475,1.0791133305112537,1.0407756884516852,0.43839320200849746,0.3275395905755118,0.3684820393974508
25,1.054957672043232,1.082332186369866,1.0424568366130034,0.43431221020092736,0.32921174652241114,0.3732612055641422
26,1.0571728188067189,1.0857350980921863,1.0441676099276824,0.4371859296482412,0.33397758020873597,0.37649787398531115
27,1.0594509692708727,1.0891790014426097,1.0458844949410728,0.4408352668213457,0.3402938901778809,0.3805104408352668
28,1.061907706255912,1.0927880686188094,1.0475477938060418,0.43636363636363634,0.3408123791102515,0.38452611218568666
29,1.0644641970843451,1.0964502268929397,1.0492320598848415,0.44040247678018574,0.34674922600619196,0.3877708978328173
30,1.067041843457108,1.1002300326948855,1.0509965033918858,0.43902439024390244,0.34727061556329847,0.3886953155245838
31,1.0695801055418603,1.103913832499177,1.0527330041226848,0.4360960495739737,0.3493415956622773,0.395429899302866
32,1.0722683074572932,1.1077418758104753,1.0545207101307208,0.4343277799302596,0.3494769469197985,0.39984502130956995
33,1.0749023848312933,1.1114933388739352,1.0562673137039698,0.4375968992248062,0.3546511627906977,0.39961240310077517
34,1.0774567534071484,1.1151888749639767,1.05805831119756,0.44241954245831716,0.3571151609150834,0.3989918573090345
35,1.0797886167643858,1.1187080195895411,1.0598611765166968,0.4418153607447634,0.3599689681923972,0.4022498060512025
36,1.0821976978425887,1.1223304569544958,1.0615468911182018,0.44237485448195574,0.36670547147846333,0.406674427629026
37,1.0846411898564283,1.126010185351568,1.0632144336286011,0.4495341614906832,0.3718944099378882,0.406444099378882
38,1.0869781674582093,1.129544260953012,1.0648838490658588,0.4481553398058252,0.3700970873786408,0.4066019417475728
39,1.0894459326566446,1.1332524676792914,1.0665291966777501,0.44366744366744365,0.3717948717948718,0.411033411033411
40,1.091982310763699,1.1369745354788945,1.068190533966277,0.44850369218810726,0.37504858142246406,0.40924990283715507
41,1.094542961819928,1.1407386465249454,1.0698696844045599,0.4568429237947123,0.3798600311041991,0.4078538102643857
42,1.097174546382886,1.1445389144615754,1.0715765698650355,0.45663166083236095,0.38311940879035394,0.40956826137689617
43,1.0996280589318854,1.1482494014309854,1.0732764441664253,0.4571984435797665,0.38482490272373543,0.41089494163424123
44,1.1021082116101504,1.1519913584333152,1.0750747807724783,0.46165823277539897,0.38886726352666406,0.40910860256909304
45,1.1048077894967785,1.1559332607103505,1.0768218180958424,0.4567757009345794,0.3882398753894081,0.4135514018691589
46,1.1074605374505408,1.1598835506327752,1.0785664655581049,0.46435527853525516,0.39540319439033894,0.41215426567978186
47,1.1101484330612836,1.1638071363667502,1.0803082701870759,0.46687451286048326,0.39984411535463754,0.4154325798908807
48,1.112916088311951,1.1677549926063011,1.0820341829312032,0.4783625730994152,0.40857699805068226,0.4152046783625731
49,1.1155590776085598,1.1716075813755398,1.0837476187612842,0.48049921996879874,0.4126365054602184,0.4161466458658346
