window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12892561983471074
2,1.0080071818048828,1.0013052943512182,1.0151748785440629,0.4768467475192944,0.07276736493936053,0.4558985667034179
3,1.0074110316445495,1.0025445224714407,1.0214090005534404,0.4688361831218974,0.07777164920022063,0.46552675124103693
4,1.0047120815194426,1.0037975562682884,1.0253229888190492,0.46192052980132453,0.076158940397351,0.46799116997792495
5,1.0052086954961332,1.0048775839488215,1.0326235569082944,0.45499723909442297,0.07564881281060187,0.47156267255659856
6,1.0042712202801,1.0059721908591837,1.0373625988988926,0.45193370165745855,0.08121546961325966,0.47790055248618785
7,1.0003464668269795,1.0071430281856844,1.041284631154619,0.44168048645660585,0.07960199004975124,0.4842454394693201
8,1.0017517914905525,1.0084911994137225,1.0505277179693977,0.43860619469026546,0.08573008849557522,0.4911504424778761
9,0.9996091776814615,1.009798537224387,1.0563339133424348,0.43220807969009406,0.08799114554510237,0.4991698948533481
10,0.9960329340852982,1.010921577911175,1.0591270159734603,0.4280177187153931,0.09302325581395349,0.5044296788482835
11,0.9976649509318241,1.0119048347006123,1.0680953573010556,0.4199445983379501,0.09473684210526316,0.5130193905817174
12,0.996323715937534,1.0130037096740339,1.0744434661198814,0.42350332594235035,0.09645232815964523,0.508869179600887
13,0.9935633084549225,1.0142165190353778,1.0802278702127701,0.42151968940654466,0.09983361064891846,0.509706045479756
14,0.9925668592621684,1.015446755917795,1.0864531887326625,0.41509433962264153,0.10099889012208657,0.5166481687014428
15,0.9907112608735301,1.0167038049412547,1.093385483635921,0.4114380899500278,0.10327595780122155,0.5197112715158245
16,0.9877121085167662,1.0179622216808748,1.0995808954199107,0.3972222222222222,0.10444444444444445,0.5344444444444445
17,0.9886077578654295,1.019129552364857,1.109293470196072,0.4013340744858255,0.10394663702056699,0.5291828793774319
18,0.986458843650117,1.0203677185993423,1.1158149731602491,0.4021134593993326,0.10789766407119021,0.5305895439377085
19,0.983251996569994,1.0216609056842265,1.120294571758864,0.3973288814691152,0.11185308848080133,0.5358931552587646
20,0.9848156350294512,1.0230659266555615,1.129468836988674,0.3914253897550111,0.11247216035634744,0.5389755011135857
21,0.9824928693531976,1.0245464931297532,1.1355055193610424,0.388857938718663,0.116991643454039,0.5448467966573816
22,0.9808597980153744,1.0257969909616882,1.1419135254250414,0.38294314381270905,0.11705685618729098,0.5484949832775919
23,0.9786601873417068,1.026921174586466,1.1479855202567961,0.38315672058003347,0.12158393753485779,0.5493586168432795
24,0.9773182737976447,1.0281534714258103,1.154442913631873,0.37388392857142855,0.12611607142857142,0.5602678571428571
25,0.9754615667611777,1.029320365218929,1.1597826933331261,0.3713009491903964,0.13121161362367392,0.5661641541038526
26,0.9743704413473905,1.0306699537851896,1.1671303308872563,0.36033519553072624,0.1329608938547486,0.5770949720670391
27,0.973235792318318,1.0323765123377044,1.173990970857352,0.35941866964784797,0.13415315818893236,0.577976523197317
28,0.9710896470541945,1.0339896489116447,1.1797205593545097,0.35570469798657717,0.13534675615212527,0.581096196868009
29,0.9699032969335901,1.0356155688227202,1.18539744223099,0.34918858421936205,0.13542249580302182,0.5864577504196978
30,0.9686869729129477,1.0374505648371655,1.1926606114343241,0.34546472564389696,0.13885778275475924,0.593505039193729
31,0.9672964893157817,1.0393875959537375,1.1990013662143157,0.34509803921568627,0.1411764705882353,0.5927170868347339
