window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.10402219140083217
2,1.0012683879393967,1.0026768629245426,1.0064347000851301,0.4513888888888889,0.0875,0.4638888888888889
3,1.0011683579478226,1.0048029533198934,1.011850017787639,0.4381084840055633,0.09040333796940195,0.4812239221140473
4,1.000991988404218,1.0075482393773842,1.017513015356785,0.4206128133704735,0.09192200557103064,0.4986072423398329
5,1.0010205173157432,1.0099695467795902,1.0231284600484538,0.41143654114365413,0.09762900976290098,0.5146443514644351
6,1.0011739241022577,1.0124512914905108,1.0291933997534315,0.40782122905027934,0.10195530726256984,0.520949720670391
7,1.001641991161118,1.0151675506715692,1.0355902667898553,0.3944055944055944,0.1048951048951049,0.5356643356643357
8,1.0010827426252338,1.0171309933735075,1.0419830957381129,0.3963585434173669,0.1092436974789916,0.5392156862745098
9,1.00005016711125,1.0190721733846348,1.048847773070148,0.4067321178120617,0.11220196353436185,0.5329593267882188
10,0.999067765772728,1.0211476248089266,1.0558693091038256,0.39325842696629215,0.1151685393258427,0.547752808988764
11,0.9973911782833917,1.023049702001977,1.0629859332200136,0.3853727144866385,0.11954992967651196,0.5583684950773559
12,0.9962217909992295,1.0251398176731623,1.070288292148409,0.38873239436619716,0.1267605633802817,0.5619718309859155
13,0.9950178621413689,1.0271295847130382,1.07755969163181,0.3921015514809591,0.1368124118476728,0.5669957686882934
14,0.9936439699171089,1.0299891819353326,1.0850545696163405,0.3799435028248588,0.1384180790960452,0.5805084745762712
15,0.9925130432917474,1.0327863813437343,1.0927637239297525,0.37765205091937765,0.13861386138613863,0.5827439886845828
16,0.9916025819026675,1.035638942060331,1.1008900232219958,0.37677053824362605,0.14022662889518414,0.5849858356940509
17,0.9901377698237014,1.0382531763081124,1.1087004155750249,0.37163120567375885,0.14468085106382977,0.5943262411347517
18,0.988364439679275,1.0405073399085814,1.1162819183049402,0.36363636363636365,0.140625,0.5965909090909091
19,0.9861939873102523,1.0420904509199833,1.1242454042884467,0.35704125177809387,0.1422475106685633,0.604551920341394
20,0.9832239694375031,1.0431235106609174,1.1321228807185988,0.3475783475783476,0.1452991452991453,0.6153846153846154
21,0.9810559324817805,1.0442028005629762,1.1401429301365023,0.34807417974322397,0.14835948644793154,0.6162624821683309
22,0.9779315979507168,1.0453151874335256,1.1478096390243657,0.3314285714285714,0.15,0.6328571428571429
23,0.9747199685329232,1.046502914367138,1.1554251341836455,0.33905579399141633,0.15164520743919885,0.6266094420600858
24,0.9716978291933694,1.0477668183214437,1.1631653908452817,0.330945558739255,0.14326647564469913,0.6260744985673352
25,0.9687539138383578,1.0496674704388764,1.1710339291995961,0.33715925394548063,0.1449067431850789,0.6212338593974175
26,0.9666012589239621,1.0514933127482449,1.1792165442186218,0.3204022988505747,0.13936781609195403,0.632183908045977
27,0.964709133998295,1.0540833125939923,1.1870281395246762,0.3079136690647482,0.14244604316546763,0.6460431654676259
28,0.9627387272514939,1.0565793747094216,1.1948958896482667,0.3069164265129683,0.14985590778097982,0.6527377521613833
29,0.9613428886105629,1.0591211107724883,1.2030604612999722,0.30447330447330445,0.14862914862914864,0.6522366522366523
30,0.9590040145336882,1.0612741256722236,1.2109484441406964,0.30057803468208094,0.15173410404624277,0.6575144508670521
31,0.9571176295312865,1.063357959591988,1.2193392299017987,0.2995658465991317,0.15918958031837915,0.6642547033285094
32,0.9551671518231213,1.0656480972459106,1.2275954314821627,0.30144927536231886,0.15797101449275364,0.6594202898550725
33,0.9532195022201864,1.0675789421208444,1.2361795261147392,0.3018867924528302,0.16110304789550073,0.6574746008708273
34,0.9519363146995804,1.06958406820695,1.2448515687791664,0.3008720930232558,0.16279069767441862,0.6598837209302325
35,0.9503880376093152,1.0719608948759265,1.2533553872485563,0.30131004366812225,0.16739446870451238,0.6652110625909753
36,0.9487304810372946,1.0742837455538612,1.2616022416186958,0.30174927113702626,0.16909620991253643,0.6647230320699709
37,0.9468399020256644,1.076369336727583,1.2697370869398388,0.3094890510948905,0.17664233576642335,0.6642335766423357
38,0.9439968882846747,1.077585532617506,1.27811142763235,0.3216374269005848,0.18421052631578946,0.6593567251461988
39,0.9420074921962005,1.0792959632479309,1.287300307137729,0.31478770131771594,0.18301610541727673,0.6661786237188873
40,0.9392891626010678,1.080346104964045,1.2964107210155058,0.30791788856304986,0.18621700879765396,0.6759530791788856
41,0.9367362314145316,1.0816867548899873,1.3056435273102598,0.31130690161527164,0.18649045521292218,0.6740088105726872
42,0.933990369367497,1.0830505103943489,1.3149458505675022,0.31176470588235294,0.18676470588235294,0.6764705882352942
43,0.9308203951559245,1.0839399600470336,1.3248549249537562,0.31075110456553756,0.187039764359352,0.6774668630338734
44,0.9274665658786707,1.0845938318956863,1.3347912451988622,0.31710914454277284,0.1902654867256637,0.6755162241887905
45,0.9237905706789215,1.0853122698163882,1.3446127850756393,0.31314623338257014,0.1935007385524372,0.6824224519940916
46,0.9200082236655838,1.0860223875498123,1.3544481465710512,0.3224852071005917,0.19822485207100593,0.6775147928994083
47,0.9171124909855017,1.0870285022878423,1.364385851373935,0.3214814814814815,0.20296296296296296,0.6814814814814815
48,0.913892665477696,1.0881113419701993,1.3745452860980596,0.32344213649851633,0.2032640949554896,0.6810089020771514
49,0.9108174991048279,1.0894531710261002,1.3845091854549547,0.3179791976225854,0.2050520059435364,0.6849925705794948
50,0.9079310858963819,1.0910701664314153,1.3944603340596227,0.3125,0.20684523809523808,0.6964285714285714
51,0.9053187886010324,1.0927156535614841,1.404925976707801,0.3174366616989568,0.21162444113263784,0.6944858420268256
52,0.9031529189302763,1.094980594331498,1.415113140054148,0.30895522388059704,0.20746268656716418,0.7
53,0.9013433770560573,1.097222331745382,1.4262644890236411,0.30792227204783257,0.20926756352765322,0.7010463378176383
54,0.8994962047583217,1.099507718955444,1.4369412351966206,0.3083832335329341,0.2125748502994012,0.7050898203592815
55,0.8972724532532994,1.1014082286237228,1.44788813925893,0.30434782608695654,0.2143928035982009,0.7091454272863568
56,0.8955097896947888,1.1030797610467118,1.459163506984654,0.2852852852852853,0.21621621621621623,0.7297297297297297
57,0.8942316776631494,1.1050779855548014,1.4711355581145682,0.29172932330827067,0.21954887218045113,0.7278195488721805
58,0.8928578212870993,1.1069700936337497,1.4825349007882311,0.29518072289156627,0.2213855421686747,0.7274096385542169
59,0.8907727260875532,1.108782393298308,1.4931050748518393,0.29260935143288086,0.22473604826546004,0.7315233785822021
60,0.8891161172052504,1.1109488028033643,1.5041096017138462,0.29154078549848944,0.22658610271903323,0.7371601208459214
61,0.8872154327551927,1.1131419276922214,1.5151551983993266,0.2950075642965204,0.22995461422087746,0.7382753403933434
62,0.8851308103209721,1.1156752720258853,1.5265623433578643,0.2878787878787879,0.23030303030303031,0.7454545454545455
63,0.8826258481940106,1.117464359859188,1.5381781040914748,0.2943854324734446,0.23520485584218512,0.7450682852807283
64,0.8811369940290071,1.1203269522130208,1.5493351275711336,0.2948328267477204,0.23708206686930092,0.7477203647416414
65,0.8787233087141185,1.1224586933382996,1.5601249959510552,0.2968036529680365,0.2374429223744292,0.7473363774733638
66,0.8761359796637602,1.124584741363657,1.5715873497143127,0.30335365853658536,0.24085365853658536,0.7469512195121951
67,0.8715746461792659,1.1248087087880851,1.5827462025865129,0.29923664122137406,0.24274809160305344,0.7480916030534351
68,0.8668417033546909,1.1249043964019363,1.5937420392532218,0.2996941896024465,0.24311926605504589,0.746177370030581
69,0.8630665128486286,1.1259813220553891,1.6049788040345176,0.3001531393568147,0.24196018376722817,0.7473200612557427
70,0.858947509212699,1.1259628411933453,1.6164062939131796,0.29754601226993865,0.24233128834355827,0.7438650306748467
71,0.8561157459055967,1.1273906111626832,1.627613250785777,0.29339477726574503,0.24270353302611367,0.7450076804915514
72,0.8531553894283086,1.1288933235274228,1.6392599044538285,0.28923076923076924,0.24307692307692308,0.7476923076923077
73,0.8507531085878716,1.1310815372758825,1.6504071708992372,0.2850539291217257,0.24499229583975346,0.7519260400616333
74,0.8488262556279457,1.1331893746239936,1.6623598997378877,0.279320987654321,0.24382716049382716,0.7561728395061729
75,0.8466794343633618,1.1349977579854442,1.6737938483034713,0.26738794435857804,0.2426584234930448,0.7650695517774343
76,0.8449933224356815,1.1371484774112484,1.685773677714336,0.2647058823529412,0.24148606811145512,0.7631578947368421
77,0.8440122943049757,1.1396165246033956,1.6977973623949356,0.26046511627906976,0.24186046511627907,0.765891472868217
78,0.8422504052624833,1.1413607087930027,1.7097901404406683,0.2608695652173913,0.24378881987577639,0.7670807453416149
79,0.840812695492384,1.1431115529753824,1.7224322404269135,0.26283048211508553,0.24572317262830481,0.7667185069984448
80,0.8385269665994122,1.1440183231468761,1.735613127628667,0.2632398753894081,0.24766355140186916,0.7679127725856698
81,0.8363301255241006,1.1452101461680175,1.748355733350869,0.2714508580343214,0.24960998439937598,0.7628705148205929
82,0.8343792122287776,1.146499282593877,1.7616938591794955,0.26875,0.2515625,0.76875
83,0.8325021868944665,1.148062659050011,1.774775626489687,0.27073552425665104,0.2535211267605634,0.7699530516431925
84,0.8298753264587408,1.1492002032224404,1.7882375129496235,0.2711598746081505,0.2554858934169279,0.7711598746081505
85,0.8276609710589171,1.151002514543256,1.8013389430730269,0.2731554160125589,0.25745682888540034,0.7692307692307693
86,0.8255926174693786,1.1528565738120033,1.814737516609639,0.2720125786163522,0.2578616352201258,0.7720125786163522
87,0.8239202213377366,1.1549364307501087,1.8282442757335413,0.2677165354330709,0.25984251968503935,0.7732283464566929
88,0.820455729697971,1.154993886530622,1.8416588214207832,0.25709779179810727,0.2618296529968454,0.7791798107255521
89,0.8171893174731146,1.1551952667734158,1.855446147814756,0.2575039494470774,0.26224328593996843,0.7788309636650869
90,0.8136679983516656,1.1554398818657396,1.8690771556537575,0.2389240506329114,0.2626582278481013,0.7911392405063291
91,0.8087544903650044,1.1557178216100321,1.8834073684897488,0.24722662440570523,0.26465927099841524,0.7828843106180665
92,0.8024701559018544,1.1559695061508146,1.8980938365985998,0.24126984126984127,0.26666666666666666,0.7873015873015873
93,0.7958644046298305,1.1562034542318915,1.913258068024685,0.23529411764705882,0.2686804451510334,0.7917329093799682
94,0.7868393661824583,1.1564511969752844,1.9280033022177079,0.2356687898089172,0.27070063694267515,0.7929936305732485
95,0.779132496705023,1.1567172924158158,1.9425830328046356,0.23125996810207336,0.2711323763955343,0.7974481658692185
96,0.7721027469587028,1.1570264378734147,1.9576144718802022,0.23482428115015974,0.2731629392971246,0.7939297124600639
97,0.764775931450198,1.1573166387306066,1.971880392583892,0.2224,0.2736,0.8016
98,0.7575795937302351,1.1575710937946522,1.9864191770582733,0.22275641025641027,0.27403846153846156,0.7948717948717948
99,0.7501000959469144,1.157818430954807,2.0011723687145397,0.21348314606741572,0.27608346709470305,0.8073836276083467
100,0.7424048341456905,1.1580460228671836,2.0155634506227385,0.21061093247588425,0.27813504823151125,0.8086816720257235
