window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11252653927813164
2,1.0055439868671283,1.006114119882875,1.0039022319433877,0.4121813031161473,0.06444759206798867,0.5219546742209632
3,1.0133794121950261,1.0145070196201589,1.0077136665380881,0.42026931254429484,0.07087172218284904,0.517363571934798
4,1.0226377121491923,1.0244052201799578,1.0114126097730196,0.40425531914893614,0.07659574468085106,0.5361702127659574
5,1.032154368859823,1.034320006332034,1.0149853914883076,0.41234918381831087,0.0830376153300213,0.5322924059616749
6,1.0416664644517288,1.0443770027878572,1.0185350757537088,0.40625,0.09161931818181818,0.5419034090909091
7,1.0513339906554493,1.0546623277883587,1.0224131807991306,0.40440653873489696,0.09808102345415778,0.5458422174840085
8,1.0617470268291138,1.0652644800293025,1.026347266327849,0.4089615931721195,0.10597439544807966,0.5497866287339972
9,1.0754207542943406,1.0771728701618537,1.0304452184168578,0.4078291814946619,0.10676156583629894,0.5501779359430605
10,1.0913233928642418,1.0903035588814356,1.034604871097699,0.40527065527065526,0.11182336182336182,0.5562678062678063
11,1.108894936525484,1.1053093665750564,1.0386766623037567,0.39272986457590875,0.11475409836065574,0.5673556664290805
12,1.1293472164506322,1.1239426133444224,1.04275003320554,0.38445078459343796,0.11554921540656206,0.572753209700428
13,1.1512437631767667,1.144018124568776,1.046898115297175,0.3875802997858672,0.12348322626695217,0.576017130620985
14,1.1747662597344606,1.1640269789525295,1.051039746475142,0.38857142857142857,0.125,0.5757142857142857
15,1.199399468391894,1.1851077556001186,1.0551218494637373,0.38598999285203717,0.12508934953538242,0.5761258041458185
16,1.2257519558976826,1.2080158867391282,1.0592681981159784,0.3798283261802575,0.12446351931330472,0.5829756795422032
17,1.2534316690291138,1.2308898521954472,1.063503542647132,0.38081603435934147,0.12884753042233357,0.5848246241947029
18,1.2837358445951486,1.2531959253798142,1.0679805957390085,0.37320916905444124,0.1303724928366762,0.589541547277937
19,1.314226194478441,1.2751939416505087,1.072604537089507,0.3734767025089606,0.13763440860215054,0.592831541218638
20,1.343125252545613,1.2970975527146922,1.0772783569639262,0.3629842180774749,0.1398852223816356,0.6018651362984218
21,1.3746851284869295,1.3200993444271585,1.0821711168997556,0.36755204594400576,0.14285714285714285,0.6015793251974156
22,1.4086338588502783,1.344330348212665,1.0871649001719257,0.36278735632183906,0.14870689655172414,0.610632183908046
23,1.4427829286294533,1.3690899480830108,1.091836780897612,0.3616103522645579,0.1509705248023005,0.6117900790797987
24,1.4787716340988197,1.3950985444005377,1.0963855960134716,0.36330935251798563,0.15323741007194244,0.6071942446043166
25,1.5155514858783679,1.422518563657114,1.1011209728079305,0.3621310295176386,0.156227501799856,0.6112311015118791
26,1.5517333318199997,1.4496495723590437,1.1061344944270992,0.37175792507204614,0.15994236311239193,0.6051873198847262
27,1.5878632526046188,1.475488839444506,1.1111106369742096,0.3684210526315789,0.16294160057678442,0.6099495313626532
28,1.623853227176397,1.5008555490966058,1.1157645683742174,0.3694083694083694,0.16522366522366522,0.6125541125541125
29,1.660464730204753,1.5272531066044759,1.1203334714142923,0.36606498194945847,0.16534296028880865,0.6151624548736462
30,1.7010573489245717,1.5568440549213989,1.1249724255037625,0.36127167630057805,0.1676300578034682,0.6213872832369942
31,1.7460245449140313,1.5896359704949603,1.1296037834693224,0.36948662328271875,0.17281272595806219,0.6174981923355025
32,1.7926444287510033,1.6244122359770181,1.134355400672467,0.3668596237337192,0.17510853835021709,0.6215629522431259
33,1.8381450034395248,1.6592005465840836,1.1390428727556472,0.36422881969587256,0.17523533671252717,0.6241853729181752
34,1.8817973724674495,1.6931390863912101,1.144117645130642,0.3644927536231884,0.1782608695652174,0.6282608695652174
35,1.9247916554958553,1.7254403341749835,1.1493014413394256,0.3640319071791153,0.18056562726613487,0.630891950688905
36,1.970376939594591,1.7573312387147986,1.1542693696839395,0.3671988388969521,0.18505079825834542,0.6320754716981132
37,2.018369941574777,1.7898030849342466,1.159359659961661,0.36528685548293394,0.18736383442265794,0.6368917937545389
38,2.066812895380111,1.8215943121620646,1.1645051320675597,0.36046511627906974,0.19040697674418605,0.6424418604651163
39,2.112904281855321,1.8509445771695898,1.169566519565248,0.36872727272727274,0.192,0.6363636363636364
40,2.156580018060383,1.8783126813297515,1.174868696899764,0.37117903930131,0.1965065502183406,0.6375545851528385
41,2.1988603358700503,1.9064787035924733,1.1799974165738631,0.3685360524399126,0.1995630007283321,0.640203932993445
42,2.244137559322708,1.9372836013178274,1.185294421855043,0.3688046647230321,0.2018950437317784,0.64067055393586
43,2.293291700979601,1.9715794189628018,1.1905492453029578,0.3741794310722101,0.20423048869438365,0.6382202771699489
44,2.344183307578617,2.007592044603988,1.195834255937428,0.37372262773722625,0.2072992700729927,0.6401459854014598
