window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.1122956645344705
2,1.0055187669380767,1.0061402114328728,1.0039644043095635,0.41109530583214793,0.06472261735419631,0.5227596017069701
3,1.0134105282257324,1.0145689713053694,1.0077689572254283,0.4199288256227758,0.0711743772241993,0.5174377224199288
4,1.022736307810362,1.0245095159926927,1.0114569975703698,0.4045584045584046,0.07692307692307693,0.5356125356125356
5,1.032290195800169,1.0344667775636747,1.0150484993333075,0.4126870990734141,0.08339272986457591,0.5317177476835353
6,1.0418364081979241,1.0445669186343103,1.0186199832060223,0.405848787446505,0.0920114122681883,0.5420827389443652
7,1.0515514918938198,1.0548964276932338,1.0225065732875522,0.4039971448965025,0.09850107066381156,0.5460385438972163
8,1.062033866942748,1.0655441849437137,1.026435628885098,0.4092857142857143,0.10642857142857143,0.5492857142857143
9,1.0757730197528812,1.077503847446322,1.0305455861164805,0.40886347390993566,0.10721944245889921,0.5489635453895639
10,1.0917507768804018,1.0906911278036735,1.0347145331788523,0.4055793991416309,0.1123032904148784,0.555793991416309
11,1.1093618365868434,1.1057616616355075,1.0388371052409042,0.39298496778811737,0.1152469577666428,0.5669291338582677
12,1.1298845517349192,1.1244753179863038,1.0429467623727142,0.3839541547277937,0.11604584527220631,0.5730659025787965
13,1.1518374725640936,1.1446375573626202,1.0471487715779078,0.3863799283154122,0.12401433691756272,0.5770609318996416
14,1.1754337042869245,1.1647329774272175,1.0513387288235845,0.3866571018651363,0.12553802008608322,0.5774748923959828
15,1.2001538461374084,1.1859050610800905,1.0554602836831493,0.38334529791816224,0.12562814070351758,0.5786073223259153
16,1.2265538648182437,1.20891250694059,1.0596847248553387,0.37787356321839083,0.125,0.5847701149425287
17,1.2543694102683263,1.2318857825428033,1.0639245043900833,0.37814521926671457,0.12940330697340044,0.5873472322070453
18,1.2848154395304079,1.2542888574318134,1.0684096536816052,0.3712230215827338,0.13093525179856116,0.5913669064748202
19,1.3154861571029222,1.2763826843790207,1.0730090945170194,0.3722102231821454,0.13822894168466524,0.593952483801296
20,1.3445289110808414,1.298381836083776,1.0776877130287956,0.36095100864553314,0.14048991354466858,0.6037463976945245
21,1.3762297416851543,1.3214840568039161,1.0825950098595254,0.36697909156452774,0.14347512617159336,0.6020187454938717
22,1.4103749767090075,1.3458209557806853,1.0875651387158185,0.3621933621933622,0.14935064935064934,0.6111111111111112
23,1.4447214615079687,1.370688893706475,1.092208072544861,0.36173285198555954,0.15162454873646208,0.6115523465703971
24,1.480913382262387,1.3968113993618116,1.0967337686739245,0.36416184971098264,0.15390173410404626,0.6062138728323699
25,1.5178547377827711,1.4243516159940213,1.1014879707468297,0.36297903109182933,0.1569052783803326,0.6102675343456254
26,1.5542073215154892,1.4516017412694302,1.1065113089540337,0.37264833574529665,0.16063675832127353,0.6041968162083936
27,1.5905542214884063,1.4775546852349963,1.111444688793666,0.36929761042722664,0.16364952932657495,0.6089790007241129
28,1.62670978067199,1.503033181918765,1.11611380201028,0.37028985507246376,0.16594202898550725,0.6115942028985507
29,1.6634483884178977,1.5295471737833206,1.1207400679456172,0.36620739666424945,0.1660623640319072,0.6149383611312546
30,1.7042118886992996,1.5592686299065428,1.1254046977731853,0.3613933236574746,0.1683599419448476,0.6211901306240929
31,1.7493743990938186,1.592205190409971,1.1300585573394126,0.3696441539578795,0.17356572258533043,0.6172839506172839
32,1.7962101175139467,1.6271349637501737,1.1348286335717717,0.3684593023255814,0.17587209302325582,0.6199127906976745
33,1.8418804141964231,1.6620770580600868,1.1395672335132296,0.3650909090909091,0.176,0.6232727272727273
34,1.885748257146895,1.6961658946287261,1.1446385002942097,0.3653566229985444,0.17903930131004367,0.6273653566229985
35,1.9289835903635306,1.7286105031517132,1.1497947289275094,0.36489439184268024,0.18135469774217042,0.6300072833211945
36,1.974788156161473,1.760643182907429,1.1547652564665358,0.3680758017492711,0.1858600583090379,0.6311953352769679
37,2.023029247560001,1.7932595535772848,1.1598399170873046,0.3661560904449307,0.18818380743982493,0.6360320933625091
38,2.071771601536004,1.825192535427008,1.1649103445977878,0.362043795620438,0.19124087591240876,0.6408759124087591
39,2.118166658736531,1.854674063994292,1.1698682440448889,0.37034331628926226,0.19284149013878743,0.6347699050401753
40,2.1621122674193303,1.882164929932075,1.1751029178147612,0.37280701754385964,0.19736842105263158,0.6359649122807017
41,2.2046527696095275,1.9104573957808821,1.1801625664869946,0.3701536210680322,0.20043891733723482,0.6386247256766642
42,2.250202504020105,1.9414005131830594,1.185394876252275,0.37042459736456806,0.2027818448023426,0.6390922401171303
43,2.299616040132816,1.9758500977274733,1.1906312606654335,0.3758241758241758,0.20512820512820512,0.6366300366300366
44,2.35067928004798,2.0120242676740934,1.196013999510392,0.375366568914956,0.20821114369501467,0.6385630498533724
45,2.399939885663533,2.0481971251189712,1.2015942341244965,0.3749082905355833,0.20983125458547322,0.6419662509170947
46,2.447850506884404,2.084052397645672,1.20724273569552,0.3751835535976505,0.21292217327459617,0.6424375917767988
47,2.4948132906935245,2.1200096709867187,1.2128508224611898,0.3776634827332844,0.21528288023512124,0.6407053637031594
48,2.5436423071251504,2.1559221325012734,1.2184593044452885,0.3801470588235294,0.21911764705882353,0.6389705882352941
49,2.59407115448933,2.1915784437192136,1.224141688540845,0.3811626195732156,0.2229580573951435,0.6431199411331862
50,2.6440780855712696,2.2262289240388258,1.2299207052063093,0.3784977908689249,0.2260677466863034,0.6458026509572902
51,2.692134928221165,2.2604038218342994,1.2358088743491678,0.37877671333824614,0.23065585851142226,0.6477523949889462
52,2.740254888224297,2.2943706703716042,1.2416316296800245,0.37831858407079644,0.2345132743362832,0.6497050147492626
53,2.7878547642142935,2.3280389153212333,1.2473062019707768,0.381549815498155,0.23616236162361623,0.6494464944649446
54,2.836228201111186,2.3629044814121682,1.2529607653992698,0.37813884785819796,0.23929098966026588,0.654357459379616
55,2.887395687762389,2.4009591091066707,1.2586180024148852,0.3835920177383592,0.2409460458240946,0.6511456023651145
56,2.9416206556842193,2.4421276569854404,1.2640490503888566,0.3816568047337278,0.2448224852071006,0.6538461538461539
57,2.9972403392263787,2.484360572695422,1.2697109214151647,0.382679496669134,0.24870466321243523,0.6550703182827535
58,3.052037801049865,2.5262239611920805,1.2750436922616337,0.38074074074074077,0.2518518518518518,0.6614814814814814
59,3.10584020252989,2.5680013728623425,1.280651974792086,0.38028169014084506,0.2557449962935508,0.6641957005189029
60,3.158747939630709,2.6090206737209125,1.2862833337529835,0.37908011869436203,0.2596439169139466,0.6676557863501483
61,3.216954863708967,2.6520056321434327,1.2921682442525202,0.37861915367483295,0.26206384558277657,0.6666666666666666
62,3.2782650037497105,2.697954897114053,1.2980158062812872,0.3774145616641902,0.2659732540861813,0.6731054977711739
63,3.342288474824664,2.746122388208368,1.3040718496267978,0.37174721189591076,0.26914498141263943,0.675092936802974
64,3.4057153439537418,2.793960146982739,1.3099176765336427,0.3697916666666667,0.27232142857142855,0.6793154761904762
65,3.4673023905974523,2.8398226549123113,1.3154670384548501,0.3663440059568131,0.276247207743857,0.684288905435592
66,3.5254357412867385,2.8841160835864352,1.3208112626656814,0.36438152011922503,0.2786885245901639,0.6847988077496274
67,3.5858529391602474,2.9296380957877384,1.3263616072816429,0.36316181953765847,0.28187919463087246,0.6845637583892618
68,3.6513780420996715,2.9772397652608382,1.3317593643884316,0.3649253731343284,0.28507462686567164,0.682089552238806
69,3.7201216816989606,3.0256812712657144,1.3373887639777375,0.3547423450336072,0.2882748319641524,0.690067214339059
70,3.787384536432381,3.074020259731475,1.3429406773364294,0.34902840059790735,0.2914798206278027,0.6935724962630793
71,3.855477030481767,3.1239429858294043,1.3487705475735339,0.34554973821989526,0.29394166043380704,0.6978309648466716
72,3.9230904778567455,3.1747372701965526,1.354718169332725,0.3473053892215569,0.2964071856287425,0.6998502994011976
73,3.990976499707852,3.224587416447192,1.3605448977993129,0.3453183520599251,0.298876404494382,0.702621722846442
74,4.059245031890607,3.2745202307262558,1.3664174344832802,0.34632683658170915,0.30059970014992504,0.699400299850075
75,4.12755233899202,3.325181760571679,1.3725417311489165,0.34658664666166544,0.30307576894223553,0.7014253563390848
