window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.11213235294117647
2,1.0036387167806782,1.0019875380228482,1.001783431493322,0.47946045370938073,0.054567749846719804,0.48252605763335377
3,1.0070234907696973,1.004186441326529,1.0036028776517334,0.498159509202454,0.06073619631901841,0.46809815950920247
4,1.0104579303935184,1.0067387910354728,1.0055442504543182,0.5119705340699816,0.06384284837323512,0.4548802946593002
5,1.0138290907075032,1.0093523309031183,1.007630000998711,0.5006142506142506,0.07063882063882064,0.47174447174447176
6,1.0170770637548308,1.012284205328895,1.0098205466179109,0.5076828518746158,0.07805777504609711,0.47019053472649047
7,1.0203497766815222,1.0152341631991888,1.0122234641284276,0.503690036900369,0.08056580565805659,0.47601476014760147
8,1.02377804879503,1.0183581492075962,1.014706277504661,0.5089230769230769,0.08615384615384615,0.47323076923076923
9,1.0273521658650473,1.021662703353223,1.0171246380920016,0.5061576354679803,0.08990147783251232,0.4766009852216749
10,1.0308896302937276,1.024991315054853,1.0195567668140877,0.5113986444855206,0.0948860135551448,0.4713493530499076
11,1.0346400096266921,1.0283658137699434,1.02199231586809,0.5154130702836005,0.09926017262638717,0.47102342786683105
12,1.0384852728788503,1.0322939662474842,1.0247570942468418,0.5163479333744602,0.10240592227020358,0.47069710055521286
13,1.042194217327769,1.036222803187638,1.0274755051305253,0.524074074074074,0.10802469135802469,0.4691358024691358
14,1.0459000274769132,1.0403399808413507,1.030294511561844,0.5182211241507103,0.1099444101297097,0.474366893143916
15,1.0496277449883307,1.0447808765892546,1.0333505194993227,0.5290482076637825,0.11248454882571075,0.4672435105067985
16,1.0535488019217778,1.0490671078531588,1.0363230807512847,0.5330859616573902,0.11626468769325912,0.4644403215831787
17,1.0574461984180386,1.0535413339568285,1.0391743115145458,0.5383663366336634,0.12128712871287128,0.46534653465346537
18,1.0612803647234896,1.0577897179644182,1.0418725518211884,0.5318885448916408,0.12321981424148606,0.4743034055727554
19,1.065191202484589,1.0620552899318252,1.0447187514150287,0.5371747211895911,0.12701363073110286,0.47273853779429986
20,1.0693213338936771,1.0665959158438907,1.0477166278391636,0.5412275263484191,0.12957222566646,0.46745195288282704
21,1.0733327752029729,1.0710084079955953,1.050628930994439,0.543424317617866,0.1327543424317618,0.4646401985111663
22,1.0775760486236872,1.0755753793927871,1.0535532539596764,0.54252017380509,0.13594040968342644,0.4692737430167598
23,1.081608178265146,1.0800678493522247,1.0563709148773468,0.5416149068322982,0.13975155279503104,0.4720496894409938
24,1.0855355457364202,1.0846378804367,1.0591020070875925,0.5469235550031075,0.14356743318831572,0.4698570540708515
25,1.0895633633954347,1.0894016484832336,1.0618177568919456,0.5497512437810945,0.14614427860696516,0.4695273631840796
26,1.0936450669202449,1.0940868005758773,1.064580807870965,0.5469819539514623,0.14934660858742999,0.4723086496577474
27,1.0978899321217948,1.0990412512288839,1.0676206825667578,0.5466998754669987,0.15130759651307596,0.47820672478206727
28,1.102008441456078,1.1039011657616113,1.070648239697794,0.5457943925233645,0.15389408099688473,0.4803738317757009
29,1.1063674663631415,1.10903756768588,1.07384408130694,0.5536159600997507,0.1571072319201995,0.4775561097256858
30,1.1110935769222472,1.1145217095354611,1.0772588120582467,0.553337492202121,0.15970056144728634,0.47972551466001245
31,1.1156140737520814,1.1201313655793799,1.080643650264439,0.5561797752808989,0.1641697877652934,0.48002496878901374
32,1.1202918088164322,1.1257298963352396,1.0840237382675062,0.5565271705184259,0.16677076826983137,0.4803247970018738
33,1.1252518944506031,1.1315750715982664,1.0873857275453713,0.5525,0.168125,0.485625
34,1.1302678009473537,1.137553187659358,1.090718742013784,0.5565978736710444,0.17073170731707318,0.48655409631019386
35,1.13510288844714,1.1434563730750504,1.0942256249569104,0.55819774718398,0.17334167709637047,0.48873591989987486
36,1.140138082185725,1.1495151109930513,1.0974816955596942,0.5585472761427677,0.17658108954289292,0.4915466499686913
37,1.145413034776084,1.1556102649262332,1.1008762845152376,0.5526315789473685,0.17857142857142858,0.5006265664160401
38,1.1504858114124905,1.1617143423225196,1.1042561022382333,0.5498432601880878,0.1811912225705329,0.503448275862069
39,1.1558823794916864,1.168073567500071,1.107604619552084,0.5489335006273526,0.18444165621079048,0.5106649937264742
40,1.1613564844549669,1.1744577909568947,1.1109487129201712,0.5505335844318895,0.18706842435655996,0.5134965473948525
41,1.1667770183925128,1.180902174985853,1.1140832703921315,0.553391959798995,0.19032663316582915,0.5144472361809045
42,1.1724854484699647,1.187369088455637,1.1172596860812953,0.5512256442489001,0.1935889377749843,0.5204274041483343
43,1.1779055906315206,1.1935356967168047,1.1202750790025136,0.5547169811320755,0.1968553459119497,0.5207547169811321
