Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,,
2020-04-10,0.9510539770126343,0.8320050239562988,1.3134870529174805,0.6941869854927063,87364276.0,-0.23434148967843488,-1
2020-04-11,0.7768189907073975,0.9510539770126343,1.0490729808807373,0.7650200128555298,43862444.0,-0.08021319078961071,1
2020-04-12,0.8825070261955261,0.7854480147361755,0.9566699862480164,0.7624260187149048,38736897.0,-0.23496894026930779,-1
2020-04-13,0.7778319716453552,0.8907600045204163,0.8916029930114746,0.7739760279655457,18211285.0,-0.17591511279517774,1
2020-04-14,0.6619250178337097,0.7778319716453552,0.7964720129966736,0.6281690001487732,16747614.0,-0.047641160694354694,-1
2020-04-15,0.646651029586792,0.6692889928817749,0.7049639821052551,0.6215310096740723,13075275.0,-0.01521603800153978,0
2020-04-16,0.6908159852027893,0.6308789849281311,0.7741919755935669,0.6251069903373718,21346031.0,-0.09127713308440624,1
2020-04-17,0.6607279777526855,0.6893119812011719,0.7196140289306641,0.6607279777526855,9870810.0,-0.055622597757066336,-1
2020-04-18,0.6810960173606873,0.6607279777526855,0.7176179885864258,0.6594269871711731,9782112.0,-0.09178548878388597,0
2020-04-19,0.6069689989089966,0.6815159916877747,0.6846410036087036,0.5984870195388794,9289670.0,0.025848104906165927,-1
2020-04-20,0.538811981678009,0.6129480004310608,0.6392539739608765,0.5205780267715454,8342616.0,0.16451064506970825,1
2020-04-21,0.5876590013504028,0.5413870215415955,0.6045860052108765,0.5085489749908447,9711507.0,0.08561501450395392,-1
2020-04-22,0.6916009783744812,0.5811660289764404,0.7069640159606934,0.5696210265159607,18828400.0,-0.06634043474910416,-1
2020-04-23,0.6274570226669312,0.6853470206260681,0.6980770230293274,0.6003220081329346,13485271.0,0.043583608022019736,0
2020-04-24,0.6342419981956482,0.6240209937095642,0.671019971370697,0.6139410138130188,9064190.0,0.05371654869884092,1
2020-04-25,0.6433290243148804,0.6305279731750488,0.6709480285644531,0.6215469837188721,7311905.0,0.05494251775147189,1
2020-04-26,0.6355059742927551,0.6532149910926819,0.6914989948272705,0.6311709880828857,8320760.0,0.07782621271199094,1
2020-04-27,0.5723720192909241,0.6357139945030212,0.6602830290794373,0.561028003692627,7406934.0,0.22045348546302593,-1
2020-04-28,0.6612930297851562,0.5782529711723328,0.692147970199585,0.5684840083122253,7470201.0,0.05214173124687876,0
2020-04-29,0.7458400130271912,0.6622859835624695,0.77777099609375,0.655273973941803,8801144.0,-0.09073530862175247,-1
2020-04-30,0.6910449862480164,0.7471950054168701,0.800815999507904,0.6878809928894043,5016892.0,-0.03477548741922985,-1
2020-05-01,0.7287939786911011,0.6910449862480164,0.7370709776878357,0.685903012752533,4164272.0,-0.10905196589814095,-1
2020-05-02,0.7158759832382202,0.7272679805755615,0.7489809989929199,0.7079039812088013,3441356.0,-0.11519511853780319,-1
2020-05-03,0.6795349717140198,0.7147960066795349,0.7298009991645813,0.6566159725189209,3328344.0,-0.09783410010922255,-1
2020-05-04,0.6674910187721252,0.6796249747276306,0.7058119773864746,0.6184340119361877,3443698.0,-0.11413363205665505,-1
2020-05-05,0.6418370008468628,0.6734399795532227,0.686214029788971,0.6264989972114563,2847469.0,-0.10170919858410048,-1
2020-05-06,0.6225839853286743,0.6424540281295776,0.673891007900238,0.6225839853286743,2677563.0,-0.09046306349495388,1
2020-05-07,0.6129779815673828,0.6225839853286743,0.6322680115699768,0.5733759999275208,3355830.0,-0.08643142299720087,1
2020-05-08,0.6049219965934753,0.6129779815673828,0.6366180181503296,0.589851975440979,2488195.0,-0.08493232677314766,1
2020-05-09,0.6045269966125488,0.6040419936180115,0.6254289746284485,0.5884479880332947,2128503.0,-0.08561215314223514,-1
2020-05-10,0.5370339751243591,0.6044610142707825,0.6123030185699463,0.5130810141563416,2327581.0,0.04951061562280179,1
2020-05-11,0.5152729749679565,0.5362550020217896,0.5718600153923035,0.5051940083503723,2098481.0,0.1319262532678018,-1
2020-05-12,0.5385760068893433,0.5133910179138184,0.5597590208053589,0.5052509903907776,2198625.0,0.10572934579857697,1
2020-05-13,0.5505319833755493,0.5383719801902771,0.564873993396759,0.5180379748344421,2326446.0,0.08914369457542473,-1
2020-05-14,0.5691180229187012,0.5505319833755493,0.5809460282325745,0.5501099824905396,2047897.0,0.06356448456669064,1
2020-05-15,0.5597519874572754,0.5691930055618286,0.5746200084686279,0.5470929741859436,1850070.0,0.10155393659271808,-1
2020-05-16,0.599120020866394,0.5589810013771057,0.6065340042114258,0.5543609857559204,2300409.0,0.03248810043273712,-1
2020-05-17,0.6129890084266663,0.5952280163764954,0.6401960253715515,0.5891749858856201,2936428.0,-0.005772419551490818,1
2020-05-18,0.6526700258255005,0.6126819849014282,0.6743929982185364,0.6096490025520325,3314359.0,-0.07756033399755684,-1
2020-05-19,0.6244540214538574,0.6509739756584167,0.65447998046875,0.6112480163574219,2380263.0,-0.04758079911421647,1
2020-05-20,0.5791559815406799,0.6224750280380249,0.6266559958457947,0.5752829909324646,2302926.0,0.029829405051357134,0
2020-05-21,0.6089149713516235,0.579692006111145,0.6137890219688416,0.5433459877967834,2863017.0,-0.02842098238870992,1
2020-05-22,0.6388750076293945,0.6052389740943909,0.6764320135116577,0.582830011844635,3411419.0,-0.08727885855712172,1
2020-05-23,0.6130310297012329,0.6374149918556213,0.6388490200042725,0.5882470011711121,2638524.0,-0.05464933116306181,0
2020-05-24,0.5490530133247375,0.6132889986038208,0.6132889986038208,0.5484319925308228,2786816.0,0.06096287147357533,1
2020-05-25,0.6008570194244385,0.5485699772834778,0.6501380205154419,0.5380640029907227,4509580.0,-0.03606447370278244,-1
2020-05-26,0.5733069777488708,0.5991039872169495,0.6123530268669128,0.5664629936218262,2689697.0,0.008104653735181164,1
2020-05-27,0.5909850001335144,0.5733069777488708,0.6110870242118835,0.5714430212974548,2536916.0,-0.02310549060888924,0
2020-05-28,0.5751550197601318,0.5908839702606201,0.5923979878425598,0.5669479966163635,2662788.0,0.006797879978977421,0
2020-05-29,0.5794150233268738,0.5746989846229553,0.59340500831604,0.5668579936027527,2066857.0,0.019548973039833162,0
2020-05-30,0.5879330039024353,0.5813549757003784,0.6024889945983887,0.5670499801635742,2449095.0,0.013163048156380903,0
2020-05-31,0.5700219869613647,0.5879030227661133,0.5939970016479492,0.5692449808120728,1892967.0,0.05666599655107068,-1
2020-06-01,0.5774949789047241,0.5734720230102539,0.5878390073776245,0.5673480033874512,2159877.0,0.0654583679058023,1
2020-06-02,0.5646690130233765,0.5771420001983643,0.5897250175476074,0.5522940158843994,1295757.0,0.11327189868213562,1
2020-06-03,0.5866209864616394,0.5646690130233765,0.5910249948501587,0.5644609928131104,877446.0,0.08579648266213834,1
2020-06-04,0.5872989892959595,0.5868669748306274,0.5916399955749512,0.5645179748535156,901641.0,0.08124532586765422,1
2020-06-05,0.6611549854278564,0.5872989892959595,0.6982790231704712,0.5779250264167786,4322092.0,-0.0540765583662754,0
2020-06-06,0.6224430203437805,0.6610710024833679,0.6616190075874329,0.6117810010910034,1604055.0,0.0016554166252223152,1
2020-06-07,0.6165779829025269,0.6224430203437805,0.6244440078735352,0.5933979749679565,716785.0,0.004348220332773204,0
2020-06-08,0.6683130264282227,0.6150779724121094,0.679000973701477,0.6133099794387817,1440234.0,-0.09427836122312394,1
2020-06-09,0.6580020189285278,0.6677839756011963,0.6680880188941956,0.6272420287132263,988327.0,-0.0958097726833864,1
2020-06-10,0.6448670029640198,0.6580380201339722,0.6700429916381836,0.633404016494751,1096203.0,-0.09141665173822458,-1
2020-06-11,0.5737419724464417,0.6448879837989807,0.650534987449646,0.5700820088386536,1122221.0,0.03297355048343257,1
2020-06-12,0.5938689708709717,0.574059009552002,0.604653000831604,0.569920003414154,940323.0,0.01972590553524421,0
2020-06-13,0.608942985534668,0.5939480066299438,0.6114389896392822,0.5854849815368652,764757.0,0.0026115794911515705,0
2020-06-14,0.5870770215988159,0.6109269857406616,0.618257999420166,0.5808990001678467,873416.0,0.06089875957091795,1
2020-06-15,0.5706390142440796,0.5883730053901672,0.5918970108032227,0.5472869873046875,942666.0,0.13056562584970205,1
2020-06-16,0.5855759978294373,0.5705789923667908,0.5898280143737793,0.5686889886856079,652020.0,0.1316659673584595,1
2020-06-17,0.5815619826316833,0.5854970216751099,0.590129017829895,0.5651170015335083,673274.0,0.17765780161410125,1
2020-06-18,0.6209560036659241,0.5815820097923279,0.6503090262413025,0.5792850255966187,1349341.0,0.12416638259779779,0
2020-06-19,0.684332013130188,0.6224070191383362,0.8363980054855347,0.6203839778900146,6577471.0,0.03191703614691277,1
2020-06-20,0.6435909867286682,0.6825230121612549,0.6885830163955688,0.6256260275840759,1714405.0,0.1127684153405918,1
2020-06-21,0.6731489896774292,0.6461349725723267,0.7485420107841492,0.6368799805641174,2238347.0,0.09050790512049077,1
2020-06-22,0.7268480062484741,0.6725770235061646,0.7431129813194275,0.6458770036697388,1620388.0,0.03462897668901927,1
2020-06-23,0.7082970142364502,0.7267730236053467,0.7606329917907715,0.7007120251655579,1327340.0,0.09234301230961739,-1
2020-06-24,0.7369940280914307,0.7085300087928772,0.8006920218467712,0.6935009956359863,2769054.0,0.0683496240151521,1
2020-06-25,0.7131940126419067,0.7371000051498413,0.7567049860954285,0.6992400288581848,1751581.0,0.11742706685353865,0
2020-06-26,0.7411440014839172,0.7125309705734253,0.7519919872283936,0.6815320253372192,1664662.0,0.08048118521056634,0
2020-06-27,0.7135480046272278,0.7395970225334167,0.7522109746932983,0.6758379936218262,1681428.0,0.13564670113618774,1
2020-06-28,0.7984949946403503,0.7135480046272278,0.8439769744873047,0.6870949864387512,3412582.0,-0.004280716293751327,0
2020-06-29,0.8524540066719055,0.7984949946403503,0.8853390216827393,0.7700089812278748,2147791.0,-0.09153171325477548,-1
2020-06-30,0.8600940108299255,0.8530219793319702,1.0291759967803955,0.8501039743423462,3887548.0,-0.11738119956799077,-1
2020-07-01,0.8326420187950134,0.8633639812469482,0.9017149806022644,0.8209270238876343,1772560.0,-0.09444586108805765,-1
2020-07-02,0.7802190184593201,0.8321160078048706,0.8371269702911377,0.7536680102348328,1749581.0,-0.0201925320389529,-1
2020-07-03,0.7680929899215698,0.7820360064506531,0.7860350012779236,0.7551130056381226,1144958.0,0.02233118756723142,1
2020-07-04,0.7803720235824585,0.7679409980773926,0.8231549859046936,0.761451005935669,1644301.0,0.03265214934342304,1
2020-07-05,0.6916639804840088,0.7801010012626648,0.7855470180511475,0.6426349878311157,3799016.0,0.23222962994223315,0
2020-07-06,0.7079079747200012,0.6916639804840088,0.721045970916748,0.6865800023078918,1120773.0,0.29836246945180595,-1
2020-07-07,0.7530480027198792,0.7078580260276794,0.7808930277824402,0.7019219994544983,1700041.0,0.2954732880963182,0
2020-07-08,0.7967129945755005,0.7530480027198792,0.8275229930877686,0.7434110045433044,2220223.0,0.31285132944437244,1
2020-07-09,0.8534529805183411,0.7940179705619812,0.8823580145835876,0.759905993938446,2668724.0,0.2287475834943755,1
2020-07-10,0.9135599732398987,0.8533040285110474,0.9396290183067322,0.8428500294685364,1856095.0,0.15795432653638303,1
2020-07-11,0.9246240258216858,0.9135599732398987,0.926347017288208,0.8590949773788452,1788814.0,0.15058103072762363,-1
2020-07-12,1.0167160034179688,0.9238560199737549,1.130977988243103,0.9141169786453247,4693371.0,0.032823469514097266,0
2020-07-13,1.175734043121338,1.0167160034179688,1.2876629829406738,1.0088839530944824,4062069.0,-0.14363868929111848,1
2020-07-14,1.148074984550476,1.172476053237915,1.2460060119628906,1.1191660165786743,2213135.0,-0.1442740328053633,-1
2020-07-15,1.289597988128662,1.147523045539856,1.3968349695205688,1.1414580345153809,3355229.0,-0.26537991338296985,-1
2020-07-16,0.8724409937858582,1.28403902053833,1.3749669790267944,0.8550440073013306,7486568.0,0.11492683524231236,1
2020-07-17,0.9778370261192322,0.870760977268219,1.0468419790267944,0.8018839955329895,8973774.0,-0.0026874280054471106,0
2020-07-18,0.9665830135345459,0.9775149822235107,1.000715970993042,0.9317259788513184,2923007.0,0.05114083297012458,-1
2020-07-19,0.9203490018844604,0.9680039882659912,0.9703540205955505,0.8995149731636047,2206671.0,0.20402540903950997,1
2020-07-20,0.8730890154838562,0.9205150008201599,0.9215840101242065,0.8518779873847961,3036871.0,0.41736685881345054,1
2020-07-21,0.9771659970283508,0.8729280233383179,1.008254051208496,0.8603159785270691,4299502.0,0.38436971432492684,1
2020-07-22,1.0440870523452759,0.9771980047225952,1.1047040224075317,0.9724850058555603,5295002.0,0.3796762807923703,1
2020-07-23,1.0498440265655518,1.0461549758911133,1.1012179851531982,0.9973940253257751,2970423.0,0.45878513201997634,-1
2020-07-24,0.9953460097312927,1.0498440265655518,1.053954005241394,0.9747800230979919,1991763.0,0.6165677700414679,-1
2020-07-25,1.252223014831543,0.9954400062561035,1.4327399730682373,0.9953969717025757,9978279.0,0.3162530978831527,1
2020-07-26,1.5651099681854248,1.2447279691696167,1.6246479749679565,1.2382830381393433,10463130.0,0.06933581468541765,1
2020-07-27,1.7786359786987305,1.5650980472564697,2.0427401065826416,1.5610870122909546,32838355.0,-0.05711277344852588,-1
2020-07-28,1.7840670347213745,1.7841110229492188,1.858672022819519,1.6117689609527588,9692632.0,-0.052970883509151356,0
2020-07-29,1.6582889556884766,1.785662055015564,2.0956220626831055,1.5931659936904907,10348945.0,0.02715211165986166,0
2020-07-30,1.6868070363998413,1.6582889556884766,1.7964489459991455,1.6357120275497437,5222980.0,0.05378688471280302,1
2020-07-31,1.5381779670715332,1.6868070363998413,1.6884880065917969,1.5104049444198608,4822046.0,0.20648039102323054,-1
2020-08-01,1.526610016822815,1.5327589511871338,1.6622289419174194,1.4988720417022705,4589882.0,0.3042423278194685,-1
