window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.14927344782034346
2,1.0011732344418738,1.002702844297992,1.0082922082808685,0.43621943159286186,0.02775941837409121,0.541969596827495
3,1.0028591281062595,1.006455030315254,1.0166485449088796,0.4279100529100529,0.031084656084656083,0.5529100529100529
4,1.0038582211354952,1.0104490778541477,1.0243058470983177,0.41032428855062875,0.03044341495698213,0.5698213103904699
5,1.0053013083615907,1.0148433925289313,1.0321709507029377,0.39470198675496687,0.03642384105960265,0.5894039735099338
6,1.0077381311738756,1.0199805545064435,1.0398945314946437,0.3843605036447979,0.03512259774685222,0.5970841616964877
7,1.0101572932856044,1.0257097938898923,1.047696939320984,0.3779840848806366,0.03912466843501326,0.6080901856763926
8,1.0126691353950623,1.0316541042094602,1.0557973805364183,0.38088918380889186,0.0418049104180491,0.6058394160583942
9,1.015830709712523,1.037584887165038,1.064022489070289,0.37649402390438247,0.04448871181938911,0.6122177954847278
10,1.0192050410390643,1.0435024880308852,1.0721349145658619,0.37209302325581395,0.04717607973421927,0.6199335548172757
11,1.0225977423573827,1.0492636222677632,1.080125809819532,0.3617021276595745,0.049867021276595744,0.6309840425531915
12,1.0261501176922012,1.0555769400380508,1.0885281979171506,0.36127744510978044,0.05256154357950765,0.6327345309381237
13,1.029223426255318,1.0617399529066487,1.0967348714137142,0.3575233022636485,0.05459387483355526,0.6384820239680427
14,1.0321742137745276,1.068122190001979,1.1050437181829407,0.357761492338441,0.05729513657561625,0.6409060626249167
15,1.0360334775331677,1.0746256320703882,1.1133251494374432,0.3453333333333333,0.06,0.6553333333333333
16,1.0404029253824651,1.0814453443233634,1.1217735554476551,0.3509006004002668,0.06270847231487658,0.6517678452301534
17,1.0449249689576894,1.0889495730859484,1.1305395481223395,0.35180240320427236,0.06542056074766354,0.6548731642189586
18,1.0498711596974455,1.0962801744690558,1.1393258625054987,0.3473613894455578,0.06813627254509018,0.6599866399465598
19,1.0542545421542633,1.1035745853741588,1.1477729791375026,0.34558823529411764,0.07085561497326204,0.6631016042780749
20,1.0587361019290553,1.1105695194828917,1.1560276624924277,0.3491638795986622,0.07357859531772576,0.6635451505016723
21,1.0636257938706264,1.1174946840428122,1.164653899206938,0.3467202141900937,0.07630522088353414,0.6673360107095047
22,1.0682717044443246,1.1244414500457511,1.1733726985827146,0.3462826523777629,0.0783657066309444,0.6704621567314133
23,1.0725748864404379,1.1314007221135842,1.1819427595558258,0.34517426273458446,0.08176943699731903,0.6742627345844504
24,1.0771541547713515,1.1381716398636714,1.1907104230843704,0.34473507712944335,0.08450704225352113,0.6794097920858484
25,1.0824428911596224,1.1447545440150664,1.1994791512195828,0.338255033557047,0.08657718120805369,0.6885906040268457
26,1.087489619455596,1.1512293111396334,1.2078613400290037,0.33781061114842176,0.0893216924110141,0.6897246474143721
27,1.0927326808200781,1.1574740434742157,1.216379543076738,0.33803763440860213,0.09206989247311828,0.6922043010752689
28,1.098581929112818,1.1637486803639,1.225079668953825,0.3349024882313383,0.09482178883658372,0.699394754539341
29,1.1061610836431317,1.1701127358684016,1.2338130298977363,0.33243606998654107,0.09757738896366083,0.7018842530282638
30,1.1147704678549744,1.176547231586358,1.2424780277217982,0.3212121212121212,0.09966329966329966,0.7131313131313132
31,1.1236142259939317,1.1830234657026992,1.2513123800402317,0.3160377358490566,0.10175202156334232,0.7196765498652291
32,1.1322012188034642,1.1895215909578138,1.2603150379366448,0.32366824005394473,0.10384356035064059,0.7140930546190155
33,1.141400444102661,1.1960647111721796,1.2693918593375644,0.3225371120107962,0.10593792172739541,0.7145748987854251
34,1.1520888253261103,1.2026151182396385,1.2788813193241169,0.3193787981093856,0.10803511141120864,0.7191087103308575
35,1.1631848191311012,1.2094134491946338,1.2883910304756165,0.327027027027027,0.11013513513513513,0.7148648648648649
36,1.1731904434968161,1.2165701052385847,1.2977831669770317,0.3286004056795132,0.11223799864773495,0.7146720757268424
37,1.1824677560303338,1.2238218226490087,1.3068174999027313,0.3267929634641407,0.11434370771312584,0.7178619756427604
38,1.191429210841347,1.2310806333878765,1.3159902233549412,0.3310765064319567,0.11645226811103589,0.7176709546377793
39,1.2007499284239163,1.2382526980719473,1.3252149264520232,0.3333333333333333,0.11856368563685638,0.7140921409214093
40,1.2097001606329991,1.2454345959558055,1.334725948983054,0.33220338983050846,0.12067796610169491,0.7172881355932204
41,1.2188600782700534,1.2526691921296549,1.3438730153627707,0.3331071913161465,0.12279511533242876,0.7170963364993216
42,1.2277663990405059,1.2599160475840117,1.3531363785963657,0.32790224032586557,0.12491513917175831,0.7270875763747454
43,1.2362234071882718,1.267163993189275,1.3622166405766247,0.327445652173913,0.12703804347826086,0.7282608695652174
