window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.06359945872801083
2,1.0028143233698508,1.0030023723416845,1.0014623310548592,0.5076142131979695,0.2971235194585448,0.20947546531302877
3,1.00550883385987,1.0059914074340737,1.0028485706935801,0.504062288422478,0.3056872037914692,0.2207176709546378
4,1.0082342700575129,1.009032745362451,1.0042795711229189,0.5110057568574331,0.31222485607856415,0.21909922113105318
5,1.0109888961511098,1.0122123705214352,1.0057044518879106,0.5101626016260162,0.3160569105691057,0.2225609756097561
6,1.0138516041858396,1.0154842996583662,1.007227067860062,0.510674347678753,0.31684174855981023,0.2233141308031176
7,1.0166337829409842,1.018738364982926,1.0086148622404554,0.5172881355932203,0.3227118644067797,0.22203389830508474
8,1.0194203257273822,1.0219464677512236,1.0100045903750186,0.5113597829772805,0.32451678535096645,0.2288911495422177
9,1.0222335488329581,1.0252165551449275,1.011420232251797,0.5149253731343284,0.32700135685210313,0.22693351424694708
10,1.0250816696571192,1.028651075008796,1.0128679061522763,0.5195113674923652,0.337631489650492,0.23108245673566338
11,1.027997728776751,1.0320756003831284,1.014352169513572,0.5241004752206382,0.3418194161575017,0.22946367956551256
12,1.0309046994313524,1.0355224872080522,1.0158179178255071,0.5269949066213921,0.3504244482173175,0.233276740237691
13,1.0338438651674495,1.0389766934509554,1.017341224511948,0.5146059782608695,0.34375,0.23845108695652173
14,1.036713249319139,1.042449998651802,1.0187692646894935,0.5246347264695889,0.34998301053346925,0.23377505946313284
15,1.039675465510948,1.0459687455742792,1.0202808668450576,0.5288919102651257,0.3524813052345343,0.23147518694765465
16,1.0426117953782201,1.0494168780973345,1.0217070850603596,0.5294117647058824,0.3583815028901734,0.23495409724583474
17,1.045650191542323,1.052976319422447,1.023066336114378,0.5329931972789116,0.36496598639455785,0.23741496598639455
18,1.0488288290102903,1.0566987032748414,1.0244205603890155,0.5284110241578768,0.36440966315073153,0.24055801292956788
19,1.0520406260204394,1.0604469551337854,1.0258194227186537,0.5326752893124574,0.3713410483321988,0.24200136147038803
20,1.0553104074640767,1.0642633992170423,1.0271841511128887,0.536601974804222,0.37589376915219613,0.24140279196458972
21,1.0584726699822653,1.0680383928485802,1.0284975873286542,0.542574931880109,0.3814713896457766,0.23978201634877383
22,1.0617349864578496,1.0718618993943008,1.0299207163504043,0.5424190800681431,0.38534923339011923,0.24497444633730836
23,1.0650321561547127,1.0756989840256617,1.031351568002549,0.5443081117927744,0.38513974096796183,0.24301295160190867
24,1.0682823930880008,1.0794983023548697,1.0327142859516671,0.5465393794749404,0.3893624275485851,0.24548244118649848
25,1.0714376583277287,1.0832138336654384,1.0340119262196903,0.5409276944065484,0.3891541609822647,0.24965893587994542
26,1.0746769535322553,1.0869596604486882,1.035421394009482,0.5421357898328215,0.3940634595701126,0.25247355851245307
27,1.077916958538052,1.0906709155760521,1.0368601103938446,0.5412969283276451,0.39795221843003414,0.25426621160409557
28,1.0810972304779116,1.0943576421139773,1.0382470945945628,0.5414817343803345,0.399453738477296,0.25640150221918745
29,1.0843513815952799,1.0980846182587147,1.0396370190522848,0.5385928961748634,0.40061475409836067,0.2599043715846995
30,1.087565731917625,1.101771149398864,1.041080735365916,0.5387769046805603,0.40314314998291767,0.2613597540143492
31,1.0907231818290146,1.1053863556688956,1.0425288709162917,0.5386192754613808,0.4032809295967191,0.2607655502392344
32,1.0938914952899257,1.1089858704335689,1.0440711696908984,0.5381196581196581,0.4023931623931624,0.26085470085470086
33,1.0969883298009668,1.1125104319333978,1.0456719700602328,0.5352257181942545,0.4021887824897401,0.26231190150478795
34,1.1001330648193612,1.116135430829863,1.047198320372033,0.531987683886418,0.4023263770099213,0.2654806705439617
35,1.103249470877181,1.1196897503993735,1.048805036001509,0.5376454483230664,0.4062286105407255,0.2618069815195072
36,1.1063346100668576,1.1231503121076243,1.050390397256061,0.5368024649092776,0.40705237932214994,0.2615542622389593
37,1.1095206365126062,1.1267366715116482,1.051921930311155,0.5441780821917809,0.4136986301369863,0.2613013698630137
38,1.1126454848380232,1.1302913663105258,1.0534252916164548,0.5375128468653648,0.4131551901336074,0.26515930113052416
39,1.1159177977993378,1.1339671141290075,1.0549770527265423,0.5366689513365319,0.4146675805346127,0.26593557230980125
40,1.1192514698693077,1.1377635180779213,1.0564166922859082,0.5358244772026054,0.4141241001028454,0.26671237572848816
41,1.1224938051151923,1.141534703883503,1.0577955460374342,0.5329218106995884,0.41460905349794236,0.2674897119341564
42,1.1256709797174977,1.1451879411698405,1.059244355021945,0.5317324185248714,0.41680960548885077,0.2686106346483705
