window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.07452574525745258
2,0.9996642989492402,1.002656398860396,1.0047590038400986,0.4735413839891452,0.22116689280868385,0.310719131614654
3,0.999278185638138,1.0052335054840693,1.0095862272697327,0.48233695652173914,0.23369565217391305,0.3125
4,0.9987521023850938,1.0078578929851654,1.0143338651125164,0.46530612244897956,0.24081632653061225,0.33197278911564626
5,0.9979989032856055,1.0101846227715612,1.0189729428107988,0.46185286103542234,0.2547683923705722,0.35013623978201636
6,0.997092812400971,1.0123258928491612,1.0235049628539568,0.46521145975443384,0.2551159618008186,0.3478854024556617
7,0.9960148168521532,1.014397411430166,1.0282863295830849,0.4603825136612022,0.2609289617486339,0.35792349726775957
8,0.9949680453869476,1.016612270785486,1.032963064508845,0.454172366621067,0.2708618331053352,0.3748290013679891
9,0.993680447516285,1.0186582652658978,1.0376629374205764,0.4589041095890411,0.2808219178082192,0.3767123287671233
10,0.9925008699641035,1.020808457274252,1.0424894329544208,0.4540466392318244,0.29492455418381347,0.3950617283950617
11,0.9912011967658042,1.0230371856065026,1.0473677114437576,0.46153846153846156,0.30631868131868134,0.3983516483516483
12,0.9897768585308193,1.025139504046417,1.052111413941536,0.45254470426409904,0.3149931224209078,0.40990371389270974
13,0.988262330427791,1.0271059764095136,1.0568251748709068,0.44490358126721763,0.31955922865013775,0.4201101928374656
14,0.9867360210524099,1.0290934135275607,1.0615123441850292,0.4303448275862069,0.32275862068965516,0.4289655172413793
15,0.9852711389285923,1.0309984076715402,1.0663436750382873,0.4281767955801105,0.3301104972375691,0.43784530386740333
16,0.9837796850309861,1.0327998080396308,1.0710485963673988,0.4287690179806362,0.33748271092669435,0.44536652835408025
17,0.9822924465067572,1.0347086993437824,1.075719341226548,0.4182825484764543,0.33518005540166207,0.4556786703601108
18,0.9808266481953557,1.0367734834382267,1.0804384735155212,0.4091539528432732,0.3273231622746186,0.4618585298196949
19,0.9791647778431292,1.0386604731818734,1.0852234881627945,0.4083333333333333,0.33194444444444443,0.4708333333333333
20,0.9773695985859477,1.0403552303776664,1.0900450136018216,0.40333796940194716,0.33101529902642557,0.47844228094575797
21,0.9754492095240528,1.041928572346367,1.0949082635350469,0.3816155988857939,0.32590529247910865,0.49442896935933145
22,0.9734928930274745,1.0433213994257062,1.09979574600536,0.398884239888424,0.33751743375174337,0.49511854951185497
23,0.9716056872408338,1.044884906172255,1.1048087331173717,0.3854748603351955,0.3435754189944134,0.5153631284916201
24,0.9698323698708388,1.0466443281142022,1.1098472238586305,0.3832167832167832,0.34685314685314683,0.5216783216783217
25,0.9678981836424917,1.0483027542839527,1.1148186522715537,0.3907563025210084,0.3599439775910364,0.5280112044817927
26,0.9659421473565886,1.0499994088609441,1.1200384495701858,0.39270687237026647,0.3688639551192146,0.5329593267882188
27,0.9640148391203726,1.051866708807948,1.1253958195165679,0.3904494382022472,0.3693820224719101,0.5421348314606742
28,0.9621469575540437,1.0537344324136222,1.1308548856065095,0.3924050632911392,0.37130801687763715,0.5485232067510548
29,0.9600629725487947,1.055341877403631,1.1362754411726856,0.37746478873239436,0.36901408450704226,0.5591549295774648
30,0.9577767015601516,1.0568456148825007,1.1416666070592318,0.3723554301833568,0.3709449929478138,0.5655853314527504
31,0.9554006948472892,1.058178837371259,1.147072851219576,0.3700564971751412,0.3742937853107345,0.5720338983050848
32,0.9528555831391409,1.0593293400761448,1.1525843980606307,0.37057991513437055,0.37482319660537483,0.5742574257425742
33,0.9505617511282933,1.0605978341437865,1.1581845547248744,0.3696883852691218,0.37960339943342775,0.5835694050991501
