window,buy_and_hold_return,strategy_return,alpha,buy_and_hold_prob,strategy_prob,alpha_prob
1,1.0,1.0,1.0,0.0,0.0,0.12177121771217712
2,0.998209498525841,1.0003352627261746,1.0048650051381067,0.45286506469500926,0.011090573012939002,0.5194085027726433
3,0.9962848923125316,1.0006223766607358,1.0098338036126657,0.45555555555555555,0.014814814814814815,0.5203703703703704
4,0.9938244778940201,1.0010458455642848,1.0149159268882983,0.45454545454545453,0.016697588126159554,0.5213358070500927
5,0.9916061684589388,1.0014962439504702,1.0199165664048169,0.4256505576208178,0.022304832713754646,0.5594795539033457
6,0.9895563836997792,1.0018391836173404,1.0245879960846058,0.4059590316573557,0.0260707635009311,0.5791433891992551
7,0.9870654923278751,1.0021907136480703,1.029445615266137,0.40298507462686567,0.020522388059701493,0.5764925373134329
8,0.9845714562117498,1.0024306487152337,1.0343521984810573,0.405607476635514,0.022429906542056073,0.5682242990654206
9,0.9822966549853502,1.0027050951597312,1.0392985143618114,0.3970037453183521,0.02247191011235955,0.5805243445692884
10,0.9795488549868976,1.002931192317117,1.0440930213648152,0.399624765478424,0.02626641651031895,0.5778611632270169
11,0.9765561839782888,1.0031617005798994,1.048822331402437,0.40789473684210525,0.02631578947368421,0.5676691729323309
12,0.9738590733016306,1.0034487085616481,1.0537007376579661,0.391713747645951,0.030131826741996232,0.5856873822975518
13,0.9711799576325167,1.003709258334833,1.0586801668156058,0.3867924528301887,0.03207547169811321,0.5943396226415094
14,0.9683156904519431,1.004003999985698,1.0634480503313914,0.3742911153119093,0.03213610586011342,0.5992438563327032
15,0.9661743355767791,1.0045413902338958,1.068325065441642,0.375,0.03409090909090909,0.6022727272727273
16,0.964145823589886,1.005079492530812,1.073323620995112,0.3548387096774194,0.03795066413662239,0.6204933586337761
17,0.9620846915958595,1.0055532431725691,1.0779217320282701,0.3574144486692015,0.03802281368821293,0.6159695817490495
18,0.959949512353826,1.0059780086313077,1.0828931235020085,0.3485714285714286,0.04,0.6342857142857142
19,0.958033391144751,1.0063226915659607,1.087849449854717,0.3473282442748092,0.03816793893129771,0.6316793893129771
20,0.9558567066535772,1.0067362313260957,1.0931795681536811,0.32695984703632885,0.040152963671128104,0.6520076481835564
21,0.9535867250117963,1.007135767243801,1.0986995192520674,0.3314176245210728,0.0421455938697318,0.6551724137931034
22,0.9515719525997932,1.0075090992943856,1.1040207061958387,0.3397312859884837,0.044145873320537425,0.6468330134357005
23,0.9495030175101127,1.0078949165190152,1.1094729037203461,0.3403846153846154,0.046153846153846156,0.6442307692307693
24,0.9473431793637519,1.0081873342185235,1.1147444314832244,0.34104046242774566,0.04816955684007707,0.6435452793834296
25,0.9452130816179258,1.008460841853016,1.1199878905794869,0.3474903474903475,0.05019305019305019,0.6428571428571429
26,0.9432223455552493,1.008964627741421,1.125622726824485,0.3578336557059961,0.05222437137330754,0.6363636363636364
27,0.9407917685848491,1.009385788688489,1.131335629471891,0.35852713178294576,0.05232558139534884,0.6414728682170543
28,0.938509160122756,1.0098789261152903,1.1371373360885177,0.3553398058252427,0.05631067961165048,0.6466019417475728
29,0.9360775199110168,1.0101393323049956,1.1430621649284827,0.3443579766536965,0.05642023346303502,0.6614785992217899
30,0.9333711444248368,1.0101889127242707,1.1489259223203838,0.3508771929824561,0.056530214424951264,0.6569200779727096
31,0.9300727520956585,1.0102305390039938,1.154982205609052,0.34375,0.056640625,0.666015625
32,0.9267754451723912,1.0102804734182327,1.1610020356852655,0.3268101761252446,0.05675146771037182,0.6790606653620352
33,0.9235593076716161,1.0103278891222112,1.1670870772839252,0.3392156862745098,0.056862745098039215,0.6725490196078432
34,0.9201978766226817,1.0103826103753533,1.1733458394179896,0.3280943025540275,0.05697445972495088,0.6856581532416502
35,0.91678315140579,1.0104326350035553,1.179590520531692,0.31496062992125984,0.05708661417322835,0.6948818897637795
36,0.9133633858957656,1.0104796297441843,1.185647643992056,0.29980276134122286,0.05719921104536489,0.7159763313609467
37,0.909500335646404,1.01053093046935,1.1916710689529812,0.30039525691699603,0.05731225296442688,0.7154150197628458
38,0.9057572456735291,1.0105811342767146,1.1976179662147977,0.31287128712871287,0.05742574257425743,0.7049504950495049
39,0.90219153862067,1.0106298382504797,1.2037821602451442,0.29563492063492064,0.057539682539682536,0.7261904761904762
40,0.8986081218062967,1.010678603290466,1.210033100529407,0.30218687872763417,0.05765407554671968,0.7216699801192843
41,0.8948465008612482,1.0107184315937165,1.2165675304573533,0.29282868525896416,0.05776892430278884,0.7330677290836654
42,0.8913683179940683,1.0107510756722848,1.2230220747565417,0.2874251497005988,0.05788423153692615,0.7405189620758483
43,0.888094903923332,1.0107899821779802,1.2295075736435674,0.286,0.058,0.744
44,0.8849504742778139,1.0107481042045943,1.2362500865151584,0.2985971943887776,0.05811623246492986,0.7314629258517034
45,0.8817565224110631,1.010725458058733,1.2427640280110783,0.2971887550200803,0.05823293172690763,0.7369477911646586
46,0.8781650262551435,1.0106976930575184,1.249281166309897,0.28772635814889336,0.05835010060362173,0.7424547283702213
47,0.8744608598233414,1.0107000005702482,1.2561472345630347,0.28024193548387094,0.05846774193548387,0.7560483870967742
48,0.8701734438554405,1.0106576465738302,1.2631567955104188,0.27474747474747474,0.05858585858585859,0.7636363636363637
49,0.8657043941823253,1.0105744232257046,1.2702268618378703,0.2631578947368421,0.058704453441295545,0.7753036437246964
50,0.8613406958187905,1.0105253015408089,1.2770467642482297,0.25760649087221094,0.058823529411764705,0.7849898580121704
51,0.8564670558679811,1.0104050119336243,1.283966232537279,0.23577235772357724,0.05894308943089431,0.806910569105691
52,0.8517056670567178,1.0103783265195871,1.2910996775684043,0.24032586558044808,0.059063136456211814,0.8065173116089613
53,0.8472594297519452,1.0103995067777904,1.2982583665456189,0.23469387755102042,0.05918367346938776,0.8142857142857143
54,0.8432096571704462,1.0104207736628166,1.3053546727633714,0.23721881390593047,0.05930470347648262,0.8077709611451943
55,0.8392321457167928,1.0104421277072075,1.3123104978230684,0.24385245901639344,0.05942622950819672,0.8012295081967213
56,0.8355531140677729,1.0104635694478794,1.3193395659459883,0.2546201232032854,0.059548254620123205,0.7987679671457906
